Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481,0.37164830870805504,1.1318001850339083,0.21891891891891893,0.6713554740022344,123,108,CD209;PSME3;ITPR1;ICAM2;CASP8;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;SRC;PSMA5;ICAM3;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PPP3CB;NFATC1;FYN;PSMD14;TAB1;PSMF1;UBE2M;RPS6KA5;PSMA8;IKBKG;PSMB3;PSMD3;PRKACB;PSMA1;PSMD7;FCER1G;NFKB1;SKP1;UBE2N;NFATC2;NFKBIA;PSMD13;EP300;PAK1;MAP3K7;NRAS;PSMD6;RELA;PRKACA;CDC34;RAF1;TAB2;CARD11;PDPK1;SYK;PSMD5;PSMB2;PRKCD;AHCYL1;PLCG2;PSMD2;CREBBP;PSMD9;PSMC6;NFATC3;PSMB8;RPS27A;PPP3CA;PSMA2;CUL1;UBE2D1;LYN;TAB3;RELB;PSMB5;PSMB10;ITPR3;CHUK;IKBKB;UBE2D2;CARD9;ITPR2;BTRC;PSMA3;PSMB6;UBB;FBXW11;BCL10;KRAS;MALT1;PSMB4;PSMD11;UBA3;PSME4;NFKB2;HRAS;PRKACG;PSMC5;UBA52;PYCARD;TRAF6;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4;PPP3R1,CD209;PSME3;ITPR1;ICAM2;CASP8;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;SRC;PSMA5;ICAM3;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PPP3CB;NFATC1;FYN;PSMD14;TAB1;PSMF1;UBE2M;RPS6KA5;PSMA8;IKBKG;PSMB3;PSMD3;PRKACB;PSMA1;PSMD7;FCER1G;NFKB1;SKP1;UBE2N;NFATC2;NFKBIA;PSMD13;EP300;PAK1
Vesicle-mediated transport Homo sapiens R-HSA-5653656,0.3529145240310409,1.1313984205097083,0.11554054054054054,0.6714167130404065,492,406,COL4A1;COL4A2;MYO1C;COPA;HSP90AA1;COPB1;ARCN1;AMBP;COPG2;ANK2;ARF5;SPTBN1;SPTB;HPX;TMED10;HYOU1;SPTA1;APOL1;ANK1;F5;MCFD2;ALB;SERPINA1;HSP90B1;DCTN1;APOA1;STAB1;APOB;ARL1;NAPA;HBA1;COPE;ARRB1;SPTAN1;MASP1;CALR;SEC24C;PUM1;NAPB;VAMP3;ARF4;KIF5C;VAMP2;TFRC;HSPA8;CHMP4B;CLINT1;COPZ1;APOE;KIF21A;HBB;COG3;ARF3;DYNC1I1;PRKAG2;ZW10;COLEC12;ARF1;M6PR;DYNC2H1;SEC22B;TMED7;KIF5A;TBC1D4;CTSZ;COL1A1;LMAN1;DAB2;SRC;RAB1A;YWHAZ;COL3A1;TMED9;SCOC;RAB6B;YWHAE;DNASE2;TPD52;PPP6R3;TBC1D1;LRP1;KIF5B;USO1;HSPH1;RAB14;DCTN2;HP;COL1A2;OCRL;KDELR2;GJA1;CLTC;SCFD1;DCTN3;CHMP6;RAB1B;HPR;YWHAQ;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;VPS37A;COL7A1;RAB6A;SEC23IP;SEC24B;CLTA;DCTN6;CD163;KIF13B;EXOC8;SCARF1;YWHAH;SNX9;SEC24A;VPS36;SH3D19;GOLGB1;NAA38;SEC13;CD36;TJP1;NAPG;KIF21B;SEC22A;MYH6;SLC2A4;YWHAB;YWHAG;EXOC2;COPB2;GOLGA1;MAN1C1;AP1G1;CLTCL1;CLTB;AP1M2;TFG;PRKAB1;RACGAP1;RAC1;VPS37B;KDELR1;KIF6;SAA1;EXOC3;TRAPPC9;MARCO;TRAPPC6B;PAFAH1B2;PAFAH1B1;RALGAPA2;TGOLN2;AP1S2;ARFGAP2;AKT2;CD55;LMAN2;SH3GL2;GBF1;ASPSCR1;AP1B1;SURF4;GOSR1;FOLR1;RABEPK;MYH2;VPS37C;MYH1;CYTH4;TPD52L1;GCC1;VAMP4;MYH7;TRAPPC4;SFN;BET1;DYNLL1;MYH8;RINT1;USP6NL;YKT6;VPS4A;CHMP5;TMEM115;MYH4;TRAPPC6A;KIF11;MYH3;DCTN5;TMED2;EXOC5;VTI1A;ANK3;RAB39A;MYH13;RIC1;KLC2;SEC24D;GALNT2;RGP1;TBC1D20;NAA35;RAB8A;PLA2G4A;EXOC7;BICD1;TRAPPC1;MIA3;STX5;PIK3C2A;RAB43;BLOC1S6;RAB30;SNX5;SNAP29;CNIH1;ANKRD28;COPZ2;GJB2;PAFAH1B3;KIF3A;EXOC4;RAB4A;MYO6;AKT1;TXNDC5;RAB18;IGF2R;AP1S1;COG1;STAM;CHMP4A;VPS51;AP3S1;COG2;RAB9A;SPTBN4;EXOC1;KIF23;SORT1;TBC1D8B;DNM2;RHOQ;DTNBP1;RAB3GAP2;MYH7B;GJB1;VAMP8;RPS27A;DYNC2LI1;AGPAT3;BNIP1;TRAPPC2L;PREB;TRAPPC10;MAN1A2;NAA30;PLA2G6;ARFIP2;GOLIM4;KIFAP3;TSG101;CYTH3;SPTBN2;VTA1;CYTH1;PRKAA2;DYNLL2;HIP1R;RAB10;HGS;NSF;AP4M1;SNAPIN;VPS52;STX4;ARFGAP3;RAB33B;AP1M1;SEC23A;KIF22;TRAPPC5;CHMP7;PPP6R1;RAB3GAP1;KIF1B;DYNC1LI2;BICD2;DYNC1H1;GOLGA5;F8;CUX1;APP;LNPEP;MYH15;BLOC1S3;SCARB1;CHMP2A;DNM1;RAB13;KIF4A;C2CD5;COG4;GORASP1;SNAP23;KIF26B;SEC16A;AP4B1;MYO5A;EXOC6;STX17;CHMP2B;UBB;AP1G2;AP4S1;GOSR2;ALPP;STX10;STAM2;KDELR3;CENPE;PRKAG1;KIF18B;CTAGE5;KLC1;FTH1;KIF1C;SPARC;COLEC11;MAN1A1;CPD;CTSC;RALA;NBAS;VAMP7;SNF8;PRKAB2;KIF16B;BLOC1S1;GNS;AP2M1;MAN2A1;KIF20B;TRAPPC3;CYTH2;PPP6C;RALGAPB;COG6;VPS25;VPS28;SAR1B;DYNC1I2;CD59;COG8;KIF1A;MAN2A2;VPS4B;TRIP11;UBA52;STX6;STX18;AP3B1;KIF2C;GAK;RAB11A;TRAPPC2;BLOC1S4;ARFRP1;RAB5C;KIF3B;VPS45;YIPF6;KIF3C;KIF20A;SNX2;MSR1;GOLGA2;FTL;VPS53;CSNK1D;CHMP3;GCC2;VPS54;LMAN2L;AP4E1;GOLGA4;STXBP3;DCTN4;PICALM;CHMP4C;KIF2A;AP1S3;KLC4;NECAP1;COG5;STX16;KIF15;TMF1;KLC3;PLIN3;USE1;GALNT1,COL4A1;COL4A2;MYO1C;COPA;HSP90AA1;COPB1;ARCN1;AMBP;COPG2;ANK2;ARF5;SPTBN1;SPTB;HPX;TMED10;HYOU1;SPTA1;APOL1;ANK1;F5;MCFD2;ALB;SERPINA1;HSP90B1;DCTN1;APOA1;STAB1;APOB;ARL1;NAPA;HBA1;COPE;ARRB1;SPTAN1;MASP1;CALR;SEC24C;PUM1;NAPB;VAMP3;ARF4;KIF5C;VAMP2;TFRC;HSPA8;CHMP4B;CLINT1;COPZ1;APOE;KIF21A;HBB;COG3;ARF3;DYNC1I1;PRKAG2;ZW10;COLEC12;ARF1;M6PR;DYNC2H1;SEC22B;TMED7;KIF5A;TBC1D4;CTSZ;COL1A1;LMAN1;DAB2;SRC;RAB1A;YWHAZ;COL3A1;TMED9;SCOC;RAB6B;YWHAE;DNASE2;TPD52;PPP6R3;TBC1D1;LRP1;KIF5B;USO1;HSPH1;RAB14;DCTN2;HP;COL1A2;OCRL;KDELR2;GJA1;CLTC;SCFD1;DCTN3;CHMP6;RAB1B;HPR;YWHAQ;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;VPS37A;COL7A1;RAB6A;SEC23IP;SEC24B;CLTA;DCTN6;CD163;KIF13B;EXOC8;SCARF1;YWHAH;SNX9;SEC24A;VPS36;SH3D19;GOLGB1;NAA38;SEC13;CD36;TJP1;NAPG;KIF21B;SEC22A;MYH6;SLC2A4;YWHAB;YWHAG;EXOC2;COPB2;GOLGA1;MAN1C1;AP1G1;CLTCL1;CLTB;AP1M2;TFG;PRKAB1;RACGAP1;RAC1;VPS37B;KDELR1;KIF6;SAA1;EXOC3;TRAPPC9;MARCO;TRAPPC6B;PAFAH1B2;PAFAH1B1;RALGAPA2;TGOLN2;AP1S2;ARFGAP2;AKT2;CD55;LMAN2;SH3GL2;GBF1;ASPSCR1;AP1B1;SURF4;GOSR1;FOLR1;RABEPK;MYH2;VPS37C;MYH1;CYTH4;TPD52L1;GCC1;VAMP4;MYH7;TRAPPC4;SFN;BET1;DYNLL1;MYH8;RINT1;USP6NL;YKT6;VPS4A;CHMP5;TMEM115;MYH4;TRAPPC6A;KIF11;MYH3
PTK6 Expression Homo sapiens R-HSA-8849473,0.4939472327142441,1.1279108113972567,0.8365095285857572,0.6751433642608562,5,2,NR3C1;PELP1,NR3C1
CD28 dependent Vav1 pathway Homo sapiens R-HSA-389359,0.4511878442556083,1.1294277326061566,0.5031298904538342,0.6751889222966853,12,7,PAK2;FYN;PAK1;RAC1;GRB2;CDC42;VAV1,PAK2;FYN;PAK1;RAC1;GRB2
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643",0.4012016633860061,1.1282337748814886,0.24527027027027026,0.675289220641611,47,38,HSP90AB1;CASP8;MAPK11;BCL2L1;MAPK14;BCL2;MAPK12;TAB1;CYLD;IKBKG;P2RX7;UBE2N;MAP3K7;CASP4;MAPK13;TXN;PSTPIP1;TXNIP;NLRC4;TAB2;PANX1;CASP9;RIPK2;CASP2;TAB3;CHUK;IKBKB;IRAK1;APP;ITCH;CARD9;BIRC2;MAP2K6;CASP1;PYCARD;TRAF6;TNFAIP3;SUGT1,HSP90AB1;CASP8;MAPK11;BCL2L1;MAPK14;BCL2;MAPK12;TAB1;CYLD;IKBKG;P2RX7;UBE2N;MAP3K7;CASP4;MAPK13;TXN;PSTPIP1;TXNIP;NLRC4;TAB2;PANX1;CASP9
Biotin transport and metabolism Homo sapiens R-HSA-196780,0.4513098804815545,1.1282892146553778,0.43087051938551574,0.6760557454788712,11,11,BTD;PCCA;ACACB;SLC5A6;PCCB;ACACA;PC;MCCC2;MCCC1;PDZD11;HLCS,BTD;PCCA;ACACB;SLC5A6;PCCB;ACACA;PC;MCCC2;MCCC1
FGFR2b ligand binding and activation Homo sapiens R-HSA-190377,0.4850109191979294,1.1284625380981852,0.7263636363636363,0.6765474658487347,10,3,FGF2;FGFR2;FGFBP1,FGF2;FGFR2;FGFBP1
Clearance of Nuclear Envelope Membranes from Chromatin Homo sapiens R-HSA-2993913,0.47372674628259814,1.1245953998491365,0.4516616314199396,0.6765639706334002,7,7,VRK1;EMD;TMPO;LEMD2;LEMD3;VRK2;BANF1,VRK1;EMD;TMPO;LEMD2;LEMD3
Regulation of TP53 Activity Homo sapiens R-HSA-5633007,0.3665756808305654,1.1249168095231366,0.19864864864864865,0.6766743996561528,151,116,SUPT16H;CHD4;RBBP4;CHD3;RBBP7;SSRP1;HDAC2;HDAC1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;MBD3;TAF12;RAD50;ATR;PRMT5;RPA1;MTA2;NBN;RPA2;MAPK14;PML;BRD1;DAXX;RFFL;GATAD2A;CSNK2B;USP7;MTOR;BLM;RFC2;AKT3;CDK2;JMY;EP300;CDK1;MEAF6;PRKAB1;RFC3;RICTOR;HUS1;STK11;AKT2;CHEK2;RAD9A;TBP;CHEK1;TAF6;ATRIP;MLST8;PDPK1;BRD7;TAF5;PRKAA1;PPP1R13L;PPP2CB;AKT1;EHMT1;RNF34;PIN1;DNA2;TPX2;RFC4;RPS27A;RAD17;CSNK2A2;TOPBP1;CDKN2A;EHMT2;TAF3;PRKAA2;PPP2R5C;TOP3A;MAPKAP1;TTC5;WRN;TP53;KAT6A;RMI2;CCNA2;RAD1;PPP2R1A;TAF1L;UBB;TAF1;AURKB;PPP1R13B;PRKAG1;TAF2;TAF4;CSNK2A1;BRPF3;TAF9B;PRKAB2;AURKA;RFC5;ING5;BANP;PPP2R1B;BRPF1;UBA52;ATM;CDK5;PPP2CA;TAF9;SETD9;PHF20;GATAD2B;SMYD2;KAT5;RBBP8;TP53BP2;RMI1,SUPT16H;CHD4;RBBP4;CHD3;RBBP7;SSRP1;HDAC2;HDAC1;RPA3;TAF10;TP53RK;MAPK11;NOC2L;PRKAG2;MBD3;TAF12;RAD50;ATR;PRMT5;RPA1;MTA2;NBN;RPA2;MAPK14;PML;BRD1;DAXX;RFFL;GATAD2A;CSNK2B;USP7;MTOR;BLM;RFC2;AKT3;CDK2;JMY;EP300;CDK1;MEAF6;PRKAB1;RFC3;RICTOR;HUS1
FGFR1 ligand binding and activation Homo sapiens R-HSA-190242,0.45769008660271915,1.1249584522878464,0.6192893401015228,0.6774787290281165,15,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
FGFR1c ligand binding and activation Homo sapiens R-HSA-190373,0.45769008660271915,1.1249584522878464,0.6192893401015228,0.6774787290281165,11,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
Signaling by activated point mutants of FGFR1 Homo sapiens R-HSA-1839122,0.45769008660271915,1.1249584522878464,0.6192893401015228,0.6774787290281165,11,5,FGF2;FGFR1;FGF17;FGF20;FGF4,FGF2
Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372,0.36210990452261627,1.1257652450384108,0.1972972972972973,0.6782569791607322,192,144,PDGFRB;PDGFRA;EGFR;PSME3;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;PSMB7;PSMC1;PSMA6;TSC2;KIT;GAB1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;MTOR;NFKB1;SKP1;AKT3;TNRC6A;NFKBIA;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;MAP3K7;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;NRAS;AKT2;PSMD6;RELA;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;CARD11;FGFR2;PDPK1;GRB2;PSMD5;PSMB2;FGFR3;PPP2CB;AKT1;PSMD2;GSK3B;PIK3R2;CDKN1A;PSMD9;RPS6KB2;FGF17;PSMC6;ERBB4;TNRC6B;PSMB8;RPS27A;FOXO1;PSMA2;PTEN;CUL1;ERBB3;PPP2R5C;PSMB5;PSMB10;MAPKAP1;REL;CHUK;IKBKB;NFKBIE;AKT1S1;FOXO3;PPP2R1A;PIK3CA;BTRC;PSMA3;FOXO4;PSMB6;FRS2;UBB;THEM4;FBXW11;BCL10;NFKBIB;KRAS;CREB1;MALT1;PSMB4;PSMD11;IRS2;PSME4;PPP2R1B;HRAS;PSMC5;UBA52;GSK3A;PPP2CA;PPP2R5D;PSMC4;CD19;VAV1;PSMB9;PSMD10;PSMB1;FGF20;FGF4;PSMD4;ERBB2,PDGFRB;PDGFRA;EGFR;PSME3;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;PSMB7;PSMC1;PSMA6;TSC2;KIT;GAB1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;MTOR;NFKB1;SKP1;AKT3;TNRC6A;NFKBIA;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;MAP3K7;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;NRAS;AKT2;PSMD6;RELA
Pyrimidine biosynthesis Homo sapiens R-HSA-500753,0.47700952792832274,1.1257793371864748,0.5077519379844961,0.6791108806694778,6,6,UMPS;DUT;CAD;DCTD;TYMS;DHODH,UMPS;DUT;CAD;DCTD;TYMS
WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900,0.4354062098430121,1.1207097966259028,0.3968481375358166,0.684674598716178,15,13,CLTC;PRKCB;CLTA;ARRB2;CLTB;AP2A2;WNT5A;AP2A1;AP2B1;PRKCA;AP2S1;AP2M1;DVL2,CLTC;PRKCB;CLTA;ARRB2;CLTB;AP2A2;WNT5A;AP2A1;AP2B1;PRKCA
Phase II conjugation Homo sapiens R-HSA-156580,0.3845416509323253,1.1199028065837273,0.2472972972972973,0.6857156619693882,100,61,GGT5;ESD;GCLC;AHCY;GSTM3;GSTM2;BPNT1;GSTM5;MAT2A;TPMT;HPGDS;GSTM4;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;GSTK1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;GSS;SLC35B3;MTR;MTRR;SULT2B1;SULT1C2;GSTP1;PAPSS1;GGT1;AS3MT;GSTO1;MGST3;UGDH;AKR1A1;ABHD14B;MGST1;GSTA1;PAPSS2;COMT;UGP2;GGT6;N6AMT1;MAT1A;NNMT;TRMT112;CHAC2;SLC26A2;GLYATL2;GSTA3;OPLAH;MGST2;GSTZ1;GSTT2;SULT1C4;GSTT2B;GGT7;NAT1,GGT5;ESD;GCLC;AHCY;GSTM3;GSTM2;BPNT1;GSTM5;MAT2A;TPMT;HPGDS;GSTM4;GGCT;SULT1A1;GSTT1;GSTM1;GSTA4;SLC35B2;GSTK1;ABHD10;SLC35D1;MAT2B;GCLM;CNDP2;GSS;SLC35B3;MTR
PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
PIP3 activates AKT signaling Homo sapiens R-HSA-1257604,0.3723977035791954,1.1146093278288862,0.225,0.6883456757977066,122,78,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
