Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
MyD88 dependent cascade initiated on endosome,,,0.0,1000000000.0,91,74,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;ORMDL2;LRRK1;AGPS;UBOX5;ALDOB;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HIST2H2BF;MUC1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MIER1;N4BP1;NUMB;PCSK5;PPP1R3D;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;ORMDL2;LRRK1;AGPS;UBOX5;ALDOB;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HIST2H2BF;MUC1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MIER1;N4BP1;NUMB;PCSK5;PPP1R3D;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15
MyD88-independent TLR4 cascade,,,0.0,1000000000.0,97,81,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;NDUFS4;MYO6;COG1;ORMDL2;LRRK1;AGPS;ALDOB;GGA3;POLG2;EPHB2;IGHMBP2;PMF1-BGLAP;TRPC4AP;RAC3;PSIP1;PHF3;RPS15;SUCLG1;INIP;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;SLC2A4;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC47;CCDC69;CD36;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DGUOK;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GPBP1;GPLD1;GTF2I;GUF1;HLA-DRB1;LAMP2;LRRN4CL;LY6H;MIER1;MTHFD1L;N4BP1;NUMB;NXF1;PCSK5;PPP1R3D;REPIN1;RNF181;SDC1;SHISA4;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15;WDR45,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;NDUFS4;MYO6;COG1;ORMDL2;LRRK1;AGPS;ALDOB;GGA3;POLG2;EPHB2;IGHMBP2;PMF1-BGLAP;TRPC4AP;RAC3;PSIP1;PHF3;RPS15;SUCLG1;INIP;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;SLC2A4;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC47;CCDC69;CD36;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DGUOK;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GPBP1;GPLD1;GTF2I;GUF1;HLA-DRB1;LAMP2;LRRN4CL;LY6H;MIER1;MTHFD1L;N4BP1;NUMB;NXF1;PCSK5;PPP1R3D;REPIN1;RNF181;SDC1;SHISA4;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15;WDR45
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,,,0.0,1000000000.0,96,77,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;GPI;LRRK1;AGPS;UBOX5;ALDOB;PDE12;RALGPS2;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MGAT5;MIER1;N4BP1;NUMB;PCSK5;PPP1R12A;PPP1R3D;RCC2;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15,TAP1;ELF1;SARAF;CCDC90B;TAF7;SEC22A;HDHD2;RABGGTB;NDUFS4;MYO6;COG1;GPI;LRRK1;AGPS;UBOX5;ALDOB;PDE12;RALGPS2;POLG2;IGHMBP2;PMF1-BGLAP;HIST1H2AB;TRPC4AP;RAC3;PHF3;RPS15;SUCLG1;DAB2IP;NDUFB5;CRABP1;HNRNPCL1;MGME1;FBXO44;MPHOSPH10;VAT1;ADAMTSL2;AKR1B1;ANKRD13D;ANKRD44;ANXA4;ARHGAP32;CACHD1;CCDC69;COL18A1;CRISP3;CRYAB;CYLD;DCAF10;DNAJC7;DOK2;ELMOD2;FNDC1;GANAB;GOLM1;GPBP1;GTF2I;GUF1;LAMP2;LRRN4CL;LY6H;MAP3K3;MGAT5;MIER1;N4BP1;NUMB;PCSK5;PPP1R12A;PPP1R3D;RCC2;REPIN1;RNF181;SDC1;SLC38A2;SLCO3A1;SPTA1;TAX1BP1;TSPAN15
Myoclonic epilepsy of Lafora,,,0.0,1000000000.0,9,6,RPL15;NPAT;CYLD;DCAF10;DNAJC7;PON3,RPL15;NPAT;CYLD;DCAF10;DNAJC7;PON3
Myogenesis,,,0.0,1000000000.0,29,19,TAP1;ELF1;IFT43;GSPT2;TAF7;USP9Y;PRKAA2;MDC1;OBP2A;UTP3;HOXD4;CBX5;CEP192;DMKN;FAM193A;FNDC1;REPIN1;TIMM50;TMEM94,TAP1;ELF1;IFT43;GSPT2;TAF7;USP9Y;PRKAA2;MDC1;OBP2A;UTP3;HOXD4;CBX5;CEP192;DMKN;FAM193A;FNDC1;REPIN1;TIMM50;TMEM94
N-Glycan antennae elongation,,,0.0,1000000000.0,15,9,LONRF2;CARD16;C8orf82;RPL24;DDRGK1;FXR2;NQO1;RAB11FIP5;RFX2,LONRF2;CARD16;C8orf82;RPL24;DDRGK1;FXR2;NQO1;RAB11FIP5;RFX2
N-glycan antennae elongation in the medial/trans-Golgi,,,0.0,1000000000.0,26,15,LONRF2;UGGT1;CARD16;OTULIN;TMEM189-UBE2V1;C8orf82;RPL24;TAB2;BRD1;DDRGK1;FNIP1;FXR2;NQO1;RAB11FIP5;RFX2,LONRF2;UGGT1;CARD16;OTULIN;TMEM189-UBE2V1;C8orf82;RPL24;TAB2;BRD1;DDRGK1;FNIP1;FXR2;NQO1;RAB11FIP5;RFX2
N-glycan trimming and elongation in the cis-Golgi,,,0.0,1000000000.0,5,5,EIF4E;SLC25A3;RPAP2;HIVEP2;INTS10,EIF4E;SLC25A3;RPAP2;HIVEP2;INTS10
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,,,0.0,1000000000.0,35,30,HEATR3;GZMA;C1orf50;TM9SF1;G6PC3;MSL3;PALM3;SLC44A2;WDR4;KIN;ACBD7;SECISBP2;TRAPPC6A;GINS2;RGS19;TECPR1;CRAT;ALKBH2;CAMK4;COL4A2;CYLD;DCAF10;DNAJC7;GPNMB;IGFBP4;MAOB;NPY;RRBP1;SLC2A1;SUB1,HEATR3;GZMA;C1orf50;TM9SF1;G6PC3;MSL3;PALM3;SLC44A2;WDR4;KIN;ACBD7;SECISBP2;TRAPPC6A;GINS2;RGS19;TECPR1;CRAT;ALKBH2;CAMK4;COL4A2;CYLD;DCAF10;DNAJC7;GPNMB;IGFBP4;MAOB;NPY;RRBP1;SLC2A1;SUB1
NADE modulates death signalling,,,0.0,1000000000.0,6,4,MZB1;CTSK;CHORDC1;PSD3,MZB1;CTSK;CHORDC1;PSD3
NADPH regeneration,,,0.0,1000000000.0,1,1,GAGE13,GAGE13
NCAM signaling for neurite out-growth,,,0.0,1000000000.0,58,38,BROX;MITD1;RHOA;PIGT;CD5;MEN1;PMF1-BGLAP;GAR1;RTN3;BCL7A;C9orf64;FAM117B;C19orf53;ACPP;MAVS;RAC3;ZNF570;ECE2;MMACHC;TOX;PEX3;GIMAP1;DENND3;IDS;KLHL41;MARCO;METRNL;MIER1;MYBBP1A;NEK8;NUP35;RAB19;RAB3IL1;SDC1;STC2;TEP1;UBE2E3;ZNF8,BROX;MITD1;RHOA;PIGT;CD5;MEN1;PMF1-BGLAP;GAR1;RTN3;BCL7A;C9orf64;FAM117B;C19orf53;ACPP;MAVS;RAC3;ZNF570;ECE2;MMACHC;TOX;PEX3;GIMAP1;DENND3;IDS;KLHL41;MARCO;METRNL;MIER1;MYBBP1A;NEK8;NUP35;RAB19;RAB3IL1;SDC1;STC2;TEP1;UBE2E3;ZNF8
NCAM1 interactions,,,0.0,1000000000.0,37,18,BROX;RHOA;PIGT;CD5;GAR1;RTN3;BCL7A;C9orf64;FAM117B;C19orf53;ACPP;MAVS;TOX;PEX3;GIMAP1;KLHL41;RAB3IL1;STC2,BROX;RHOA;PIGT;CD5;GAR1;RTN3;BCL7A;C9orf64;FAM117B;C19orf53;ACPP;MAVS;TOX;PEX3;GIMAP1;KLHL41;RAB3IL1;STC2
NEP/NS2 Interacts with the Cellular Export Machinery,,,0.0,1000000000.0,38,31,CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;EIF4B;PGAM2;G3BP1;DCAF8;ECT2;LMO4;ABCB6;RNASET2;PPP6R2;ATP5J;BPGM;DFFB;MSL2;PTPN7;SELENOO;SMCR8;STRN3,CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;EIF4B;PGAM2;G3BP1;DCAF8;ECT2;LMO4;ABCB6;RNASET2;PPP6R2;ATP5J;BPGM;DFFB;MSL2;PTPN7;SELENOO;SMCR8;STRN3
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,,,0.0,1000000000.0,12,12,AGPS;JUND;GGA3;EPHB2;ZNF420;SRRM2;DLD;ARHGAP32;DAB2;GANAB;HLA-DRB1;LPIN1,AGPS;JUND;GGA3;EPHB2;ZNF420;SRRM2;DLD;ARHGAP32;DAB2;GANAB;HLA-DRB1;LPIN1
NF-kB is activated and signals survival,,,0.0,1000000000.0,13,11,COG1;MZB1;ALDOB;FBXO44;CCDC69;CXCL12;CYLD;DCAF10;DNAJC7;GANAB;RNF181,COG1;MZB1;ALDOB;FBXO44;CCDC69;CXCL12;CYLD;DCAF10;DNAJC7;GANAB;RNF181
NFG and proNGF binds to p75NTR,,,0.0,1000000000.0,3,1,MZB1,MZB1
NGF processing,,,0.0,1000000000.0,4,2,FAM20C;MOSPD2,FAM20C;MOSPD2
NGF-stimulated transcription,,,0.0,1000000000.0,40,23,IFT43;CDR2;ANKS1A;POLG2;TTLL12;TMEM120B;IGHMBP2;PMF1-BGLAP;ACAT2;PRMT6;UTP3;E2F5;ITSN1;APOOL;MOCS3;APOC1;CHL1;COPA;DCN;EBP;FBXO3;NUMB;YARS,IFT43;CDR2;ANKS1A;POLG2;TTLL12;TMEM120B;IGHMBP2;PMF1-BGLAP;ACAT2;PRMT6;UTP3;E2F5;ITSN1;APOOL;MOCS3;APOC1;CHL1;COPA;DCN;EBP;FBXO3;NUMB;YARS
NIK-->noncanonical NF-kB signaling,,,0.0,1000000000.0,59,55,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HNRNPCL1;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12
NOD1/2 Signaling Pathway,,,0.0,1000000000.0,32,27,GSPT2;TGS1;TAF7;NDUFS4;COG1;AGPS;GGA3;SIPA1L3;FTO;RPS15;MGME1;MPHOSPH10;ARHGAP32;CCDC47;CCDC69;FNDC1;GANAB;HPSE;IDH2;NF2;NUMBL;PSD3;REPIN1;RSL24D1;SGCD;SLCO3A1;TSPAN15,GSPT2;TGS1;TAF7;NDUFS4;COG1;AGPS;GGA3;SIPA1L3;FTO;RPS15;MGME1;MPHOSPH10;ARHGAP32;CCDC47;CCDC69;FNDC1;GANAB;HPSE;IDH2;NF2;NUMBL;PSD3;REPIN1;RSL24D1;SGCD;SLCO3A1;TSPAN15
NOSIP mediated eNOS trafficking,,,0.0,1000000000.0,2,2,FAM76B;IQGAP3,FAM76B;IQGAP3
NOSTRIN mediated eNOS trafficking,,,0.0,1000000000.0,5,5,FAM76B;CMTR2;KRT35;DENND4C;APOOL,FAM76B;CMTR2;KRT35;DENND4C;APOOL
NOTCH1 Intracellular Domain Regulates Transcription,,,0.0,1000000000.0,48,34,ARFGEF2;GGA1;HARS2;KPNA1;PAPD5;RNF10;CNN2;MED12;SFRP4;DYNC1I2;CD19;KIAA1147;TMEM120B;PPP1R3G;TRAPPC2L;RUFY2;HNRNPCL1;CARD19;POM121;STON2;MAT2B;SULT1A1;ARHGAP45;C19orf12;CACHD1;CYLD;DCAF10;DET1;DNAJC7;FABP5;GALNS;INPP4A;MTMR3;PCGF6,ARFGEF2;GGA1;HARS2;KPNA1;PAPD5;RNF10;CNN2;MED12;SFRP4;DYNC1I2;CD19;KIAA1147;TMEM120B;PPP1R3G;TRAPPC2L;RUFY2;HNRNPCL1;CARD19;POM121;STON2;MAT2B;SULT1A1;ARHGAP45;C19orf12;CACHD1;CYLD;DCAF10;DET1;DNAJC7;FABP5;GALNS;INPP4A;MTMR3;PCGF6
NOTCH2 Activation and Transmission of Signal to the Nucleus,,,0.0,1000000000.0,22,13,AKAP11;TRAF3IP3;ATP13A1;C1GALT1C1;SLC28A3;CYLD;DCAF10;DNAJC7;FMN1;HTRA1;RPS29;TBC1D4;ZNF462,AKAP11;TRAF3IP3;ATP13A1;C1GALT1C1;SLC28A3;CYLD;DCAF10;DNAJC7;FMN1;HTRA1;RPS29;TBC1D4;ZNF462
NOTCH2 intracellular domain regulates transcription,,,0.0,1000000000.0,12,6,ARFGEF2;ATP13A1;TMEM120B;PMF1-BGLAP;ARHGAP45;MTMR3,ARFGEF2;ATP13A1;TMEM120B;PMF1-BGLAP;ARHGAP45;MTMR3
NOTCH3 Activation and Transmission of Signal to the Nucleus,,,0.0,1000000000.0,25,15,AKAP11;TRAF3IP3;ATP13A3;C1GALT1C1;BANP;CYLD;DCAF10;DNAJC7;FMN1;NOL11;RAB31;RPS29;TBC1D4;WDR60;ZNF462,AKAP11;TRAF3IP3;ATP13A3;C1GALT1C1;BANP;CYLD;DCAF10;DNAJC7;FMN1;NOL11;RAB31;RPS29;TBC1D4;WDR60;ZNF462
NOTCH3 Intracellular Domain Regulates Transcription,,,0.0,1000000000.0,25,16,ARFGEF2;GGA1;DNLZ;PRSS21;KIAA1147;ATP13A3;TMEM120B;PPP1R3G;HEATR5A;GLRX5;POM121;ARHGAP45;MTMR3;PCGF6;PFKFB3;ZMPSTE24,ARFGEF2;GGA1;DNLZ;PRSS21;KIAA1147;ATP13A3;TMEM120B;PPP1R3G;HEATR5A;GLRX5;POM121;ARHGAP45;MTMR3;PCGF6;PFKFB3;ZMPSTE24
NOTCH4 Activation and Transmission of Signal to the Nucleus,,,0.0,1000000000.0,11,6,C1GALT1C1;PIN4;FMN1;RPS29;TBC1D4;ZNF462,C1GALT1C1;PIN4;FMN1;RPS29;TBC1D4;ZNF462
NOTCH4 Intracellular Domain Regulates Transcription,,,0.0,1000000000.0,20,12,ARFGEF2;GGA1;KIAA1147;ATP13A1;TMEM120B;PPP1R3G;POM121;ARHGAP45;MTMR3;OMD;PCGF6;TNS1,ARFGEF2;GGA1;KIAA1147;ATP13A1;TMEM120B;PPP1R3G;POM121;ARHGAP45;MTMR3;OMD;PCGF6;TNS1
NR1D1 (REV-ERBA) represses gene expression,,,0.0,1000000000.0,4,2,STON2;MAT2B,STON2;MAT2B
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis,,,0.0,1000000000.0,5,3,TMTC3;BORCS6;C14orf166,TMTC3;BORCS6;C14orf166
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,,,0.0,1000000000.0,9,6,ASCC3;TMTC3;ZNF430;SUPT4H1;BORCS6;RAD50,ASCC3;TMTC3;ZNF430;SUPT4H1;BORCS6;RAD50
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,,,0.0,1000000000.0,5,4,DHRSX;ASCC3;TMTC3;BORCS6,DHRSX;ASCC3;TMTC3;BORCS6
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,,,0.0,1000000000.0,9,7,DYNC1I2;KIAA1324L;ASCC3;TMTC3;STON2;BORCS6;COBL,DYNC1I2;KIAA1324L;ASCC3;TMTC3;STON2;BORCS6;COBL
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake,,,0.0,1000000000.0,5,3,ASCC3;TMTC3;BORCS6,ASCC3;TMTC3;BORCS6
NR1H2 and NR1H3-mediated signaling,,,0.0,1000000000.0,54,38,TMOD4;ZMIZ2;KRT1;DHRSX;RAB43;DYNC1I2;KIAA1324L;SEL1L;ASCC3;MON2;GTF2H3;LZIC;MAP2K6;MGAT2;CLSTN1;NCLN;TXLNB;TMEM120B;TMTC3;TRAPPC2L;HMGN3;AUTS2;TUBG1;ZNF430;STON2;MAT2B;SUPT4H1;BORCS6;C14orf166;COBL;INPP4A;PARP16;PDAP1;RAD50;SGMS1;SOD2;SP2;WNT7A,TMOD4;ZMIZ2;KRT1;DHRSX;RAB43;DYNC1I2;KIAA1324L;SEL1L;ASCC3;MON2;GTF2H3;LZIC;MAP2K6;MGAT2;CLSTN1;NCLN;TXLNB;TMEM120B;TMTC3;TRAPPC2L;HMGN3;AUTS2;TUBG1;ZNF430;STON2;MAT2B;SUPT4H1;BORCS6;C14orf166;COBL;INPP4A;PARP16;PDAP1;RAD50;SGMS1;SOD2;SP2;WNT7A
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,,,0.0,1000000000.0,44,32,TMOD4;ZMIZ2;KRT1;RAB43;DYNC1I2;KIAA1324L;SEL1L;ASCC3;MON2;GTF2H3;LZIC;MAP2K6;MGAT2;CLSTN1;NCLN;TXLNB;TMEM120B;TMTC3;TRAPPC2L;HMGN3;AUTS2;TUBG1;STON2;MAT2B;BORCS6;INPP4A;PARP16;PDAP1;SGMS1;SOD2;SP2;WNT7A,TMOD4;ZMIZ2;KRT1;RAB43;DYNC1I2;KIAA1324L;SEL1L;ASCC3;MON2;GTF2H3;LZIC;MAP2K6;MGAT2;CLSTN1;NCLN;TXLNB;TMEM120B;TMTC3;TRAPPC2L;HMGN3;AUTS2;TUBG1;STON2;MAT2B;BORCS6;INPP4A;PARP16;PDAP1;SGMS1;SOD2;SP2;WNT7A
NRAGE signals death through JNK,,,0.0,1000000000.0,59,46,TMEM186;ABCF2;SARAF;ACAD9;USMG5;CMTM4;MZB1;UFSP2;STRIP1;RPS26;SENP6;EXOC1;TMX4;CSNK1A1;PIK3C3;LYSMD2;MAST4;TBC1D9B;SCYL2;RBBP9;NPEPPS;ZNFX1;ABCB7;ATP8A1;CLEC3B;CSRP2;CXADR;ERO1A;F3;HLA-G;IFI30;MORC3;NT5E;NUP35;PBLD;QSOX2;RIN1;RPS2;SLC2A8;SLC7A6;SMARCA5;TCTN1;TJP3;TMEM9B;URM1;ZNF2,TMEM186;ABCF2;SARAF;ACAD9;USMG5;CMTM4;MZB1;UFSP2;STRIP1;RPS26;SENP6;EXOC1;TMX4;CSNK1A1;PIK3C3;LYSMD2;MAST4;TBC1D9B;SCYL2;RBBP9;NPEPPS;ZNFX1;ABCB7;ATP8A1;CLEC3B;CSRP2;CXADR;ERO1A;F3;HLA-G;IFI30;MORC3;NT5E;NUP35;PBLD;QSOX2;RIN1;RPS2;SLC2A8;SLC7A6;SMARCA5;TCTN1;TJP3;TMEM9B;URM1;ZNF2
NRIF signals cell death from the nucleus,,,0.0,1000000000.0,16,10,SARAF;MZB1;C1GALT1C1;CCDC69;CXCL12;CYLD;DCAF10;DNAJC7;TBC1D4;ZNF462,SARAF;MZB1;C1GALT1C1;CCDC69;CXCL12;CYLD;DCAF10;DNAJC7;TBC1D4;ZNF462
NS1 Mediated Effects on Host Pathways,,,0.0,1000000000.0,42,39,PAFAH1B2;CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;TP53;EIF4B;DCAF8;ECT2;PORCN;LMO4;SYNRG;RBM15B;ABCB6;RNASET2;PPP6R2;AK3;ATP5J;BPGM;CALCRL;DFFB;MSL2;PRMT1;PTPN7;RIN3;SELENOO;SMCR8;STRN3;SYAP1,PAFAH1B2;CTSV;TRAF6;UNC5B;NPAS3;TCP1;MUC5B;APAF1;NENF;HOXD8;SGPP2;MYH1;MYH2;RAB11B;SNX1;TP53;EIF4B;DCAF8;ECT2;PORCN;LMO4;SYNRG;RBM15B;ABCB6;RNASET2;PPP6R2;AK3;ATP5J;BPGM;CALCRL;DFFB;MSL2;PRMT1;PTPN7;RIN3;SELENOO;SMCR8;STRN3;SYAP1
NTRK2 activates RAC1,,,0.0,1000000000.0,5,2,IFI30;MYBBP1A,IFI30;MYBBP1A
NTRK3 as a dependence receptor,,,0.0,1000000000.0,3,2,RCOR2;RPS3,RCOR2;RPS3
Na+/Cl- dependent neurotransmitter transporters,,,0.0,1000000000.0,19,2,DHRS7;TANK,DHRS7;TANK
Nectin/Necl  trans heterodimerization,,,0.0,1000000000.0,7,7,GGACT;IGF1R;CASK;PPP2R1B;ENPP7;EFL1;POTEI,GGACT;IGF1R;CASK;PPP2R1B;ENPP7;EFL1;POTEI
Neddylation,,,0.0,1000000000.0,235,153,AGR2;RAB1A;ADPRHL2;TWSG1;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SLC25A30;MAST2;COPS6;PRKAA1;BLOC1S1;VPS52;VIPAS39;TUSC2;COPS5;AP2A1;AP2A2;S100A1;INHBA;EPN3;EXOSC5;PIK3CA;B3GAT3;RP9;SLC29A3;CST5;PUS3;PEG10;LSP1;DERA;ALKBH7;DHPS;HNRNPCL1;MRPL57;C5orf22;NEK7;ZNF506;CARD19;GINS2;KDM4A;ZNF782;SERPINH1;ARHGAP18;SRP14;CLP1;TANGO2;SMNDC1;ACTA1;TXNDC12;FAM57A;AKAP10;SLC35F2;ATAD1;HCFC1;CCDC88B;ARHGAP10;MINDY3;TAF10;DDX10;SEPHS1;ABCB10;CRTC1;NDUFA3;ABHD4;ABRACL;ABRAXAS1;ACOX2;ADAMTSL4;AKR1B1;AKR1C2;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARNT2;ATP2A1;BCLAF1;BRI3;C21orf2;C21orf33;C2CD3;C4B;C4BPA;C6orf136;CACHD1;CCDC28A;CD36;CEP120;CETN2;CHMP1A;CLCA4;CLDN5;CPD;CPT2;CPZ;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DRG1;DTWD2;DZIP3;EMILIN2;FAM107A;FAM177A1;GNPTAB;GPLD1;GTPBP2;HDLBP;HLA-DRA;ID1;IL1RN;LCA5;LDLR;LRRC17;MAPRE3;MMRN2;MTCH2;NDUFB9;NEFM;NFIA;NT5C3B;ODF2;PANK2;PARVG;POGK;POLR3C;PPOX;PRSS33;RAPH1;REN;RPP14;SEPT9;SESTD1;SLC25A40;SNRPD2;SNX12;SRPRA;TADA3;TAGLN2;WDR54;ZNF532,AGR2;RAB1A;ADPRHL2;TWSG1;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;SLC25A30;MAST2;COPS6;PRKAA1;BLOC1S1;VPS52;VIPAS39;TUSC2;COPS5;AP2A1;AP2A2;S100A1;INHBA;EPN3;EXOSC5;PIK3CA;B3GAT3;RP9;SLC29A3;CST5;PUS3;PEG10;LSP1;DERA;ALKBH7;DHPS;HNRNPCL1;MRPL57;C5orf22;NEK7;ZNF506;CARD19;GINS2;KDM4A;ZNF782;SERPINH1;ARHGAP18;SRP14;CLP1;TANGO2;SMNDC1;ACTA1;TXNDC12;FAM57A;AKAP10;SLC35F2;ATAD1;HCFC1;CCDC88B;ARHGAP10;MINDY3;TAF10;DDX10;SEPHS1;ABCB10;CRTC1;NDUFA3;ABHD4;ABRACL;ABRAXAS1;ACOX2;ADAMTSL4;AKR1B1;AKR1C2;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARNT2;ATP2A1;BCLAF1;BRI3;C21orf2;C21orf33;C2CD3;C4B;C4BPA;C6orf136;CACHD1;CCDC28A;CD36;CEP120;CETN2;CHMP1A;CLCA4;CLDN5;CPD;CPT2;CPZ;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DRG1;DTWD2;DZIP3;EMILIN2;FAM107A;FAM177A1;GNPTAB;GPLD1;GTPBP2;HDLBP;HLA-DRA;ID1;IL1RN;LCA5;LDLR;LRRC17;MAPRE3;MMRN2;MTCH2;NDUFB9;NEFM;NFIA;NT5C3B;ODF2;PANK2;PARVG;POGK;POLR3C;PPOX;PRSS33;RAPH1;REN;RPP14;SEPT9;SESTD1;SLC25A40;SNRPD2;SNX12;SRPRA;TADA3;TAGLN2;WDR54;ZNF532
Nef Mediated CD4 Down-regulation,,,0.0,1000000000.0,10,8,TASP1;NOP53;ZSCAN2;AZU1;EIF2B2;INHBC;INMT;NAT10,TASP1;NOP53;ZSCAN2;AZU1;EIF2B2;INHBC;INMT;NAT10
