Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Formation of RNA Pol II elongation complex,0.3701059069584401,1.074342917078491,0.3490909090909091,0.7979705211748264,61,53,SUPT16H;SSRP1;ELOB;POLR2G;LEO1;ERCC3;TCEA1;POLR2E;CDC73;POLR2F;NELFCD;NELFA;NCBP2;PAF1;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;IWS1;AFF4;CDK9;POLR2H;POLR2K;CCNK;NELFE;EAF1;RTF1;GTF2H4;POLR2L;POLR2D;MLLT1;CCNT1;ELOC;GTF2H2;GTF2H5;GTF2F2;SUPT6H;ERCC2;WDR61;ELL;MNAT1;POLR2C;CTR9;GTF2H3;CDK7;CCNH;GTF2H1;ELOA;CCNT2,SUPT16H;SSRP1;ELOB;POLR2G;LEO1;ERCC3;TCEA1;POLR2E;CDC73;POLR2F;NELFCD;NELFA;NCBP2;PAF1;GTF2F1;NCBP1;NELFB
RNA Polymerase II Transcription Elongation,0.3701059069584401,1.074342917078491,0.3490909090909091,0.7979705211748264,61,53,SUPT16H;SSRP1;ELOB;POLR2G;LEO1;ERCC3;TCEA1;POLR2E;CDC73;POLR2F;NELFCD;NELFA;NCBP2;PAF1;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;POLR2B;POLR2I;IWS1;AFF4;CDK9;POLR2H;POLR2K;CCNK;NELFE;EAF1;RTF1;GTF2H4;POLR2L;POLR2D;MLLT1;CCNT1;ELOC;GTF2H2;GTF2H5;GTF2F2;SUPT6H;ERCC2;WDR61;ELL;MNAT1;POLR2C;CTR9;GTF2H3;CDK7;CCNH;GTF2H1;ELOA;CCNT2,SUPT16H;SSRP1;ELOB;POLR2G;LEO1;ERCC3;TCEA1;POLR2E;CDC73;POLR2F;NELFCD;NELFA;NCBP2;PAF1;GTF2F1;NCBP1;NELFB
Synthesis of PIPs at the early endosome membrane,0.42134872769058834,1.0732916138580868,0.4143389199255121,0.7981905864939636,16,15,INPP4A;INPP4B;MTMR2;PI4K2B;MTM1;MTMR10;PIKFYVE;MTMR12;PIK3C2A;PIK3C3;INPP5F;FIG4;VAC14;PI4K2A;PIK3R4,INPP4A;INPP4B;MTMR2;PI4K2B;MTM1;MTMR10;PIKFYVE;MTMR12;PIK3C2A
BBSome-mediated cargo-targeting to cilium,0.41269727965555675,1.0739054948569295,0.4846077457795432,0.7981996029688775,23,14,BBS2;CCT4;CCT3;CCT8;TTC8;CCT2;ARL6;BBS9;BBS7;CCT5;LZTFL1;RAB3IP;TCP1;BBS1,BBS2;CCT4;CCT3;CCT8;TTC8;CCT2;ARL6;BBS9;BBS7;CCT5;LZTFL1
Transcription of the HIV genome,0.36530347983764444,1.071934188314993,0.3440909090909091,0.7983911951863157,74,63,SUPT16H;TAF15;SSRP1;RNMT;ELOB;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;TBP;TAF6;POLR2B;POLR2I;RNGTT;GTF2B;TAF5;TAF7;CDK9;POLR2H;POLR2K;CCNK;NELFE;TAF3;GTF2H4;POLR2L;POLR2D;CCNT1;TAF1L;TAF1;TAF2;TAF4;ELOC;GTF2H2;GTF2H5;TAF9B;GTF2F2;ERCC2;ELL;TAF9;MNAT1;POLR2C;GTF2H3;CDK7;TAF7L;GTF2A1;GTF2E1;CCNH;GTF2H1;ELOA;CCNT2,SUPT16H;TAF15;SSRP1;RNMT;ELOB;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB
FGFR3 ligand binding and activation,0.43903790120528474,1.0698515710633465,0.6039445628997868,0.7987242993755381,13,6,FGF2;FGFR3;GALNT3;FGF17;FGF20;FGF4,FGF2;FGFR3;GALNT3;FGF17
FGFR3c ligand binding and activation,0.43903790120528474,1.0698515710633465,0.6039445628997868,0.7987242993755381,13,6,FGF2;FGFR3;GALNT3;FGF17;FGF20;FGF4,FGF2;FGFR3;GALNT3;FGF17
Frs2-mediated activation,0.42949262350870415,1.072339396230089,0.4712195121951219,0.7988557752680183,12,10,RAP1A;MAPK3;YWHAB;MAPK1;RAPGEF1;MAP2K1;MAP2K2;BRAF;FRS2;CRKL,RAP1A;MAPK3;YWHAB;MAPK1;RAPGEF1;MAP2K1;MAP2K2
Pyrimidine catabolism,0.4342071034031033,1.0720083723151557,0.5200400801603207,0.7988885537244548,12,8,NT5E;DPYD;NT5C;NT5C1A;UPP1;DPYS;TYMP;NT5C3A,NT5E;DPYD
p75 NTR receptor-mediated signalling,0.3604964456874795,1.0726305614579825,0.3145454545454546,0.7989139219220344,97,73,HDAC2;HDAC1;ARHGEF17;CASP3;GNA13;ITSN1;RTN4;ARHGEF10L;PRKCI;YWHAE;ARHGEF37;MAPK8;ARHGEF12;ARHGEF6;NGFR;ABR;ARHGEF11;SMPD2;ARHGEF40;ARHGEF18;FGD2;NFKB1;NFKBIA;PSEN1;BAD;AATF;APH1A;RAC1;RELA;ADAM17;FGD4;MAGED1;PREX1;NCSTN;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;RIPK2;KALRN;TRIO;ARHGEF35;CASP2;ARHGEF10;ARHGEF1;SOS1;VAV3;RPS27A;ARHGEF7;ARHGEF5;ARHGEF2;MYD88;HDAC3;IKBKB;BCL2L11;MCF2L;IRAK1;ECT2;ARHGDIA;UBB;VAV2;RASGRF2;RHOA;UBA52;TRAF6;AKAP13;SOS2;VAV1;PLEKHG2;ARHGEF3;SQSTM1;TIAM1,HDAC2;HDAC1;ARHGEF17;CASP3;GNA13;ITSN1;RTN4;ARHGEF10L;PRKCI;YWHAE;ARHGEF37;MAPK8;ARHGEF12;ARHGEF6;NGFR;ABR;ARHGEF11;SMPD2;ARHGEF40;ARHGEF18;FGD2;NFKB1;NFKBIA;PSEN1;BAD;AATF;APH1A;RAC1;RELA;ADAM17;FGD4;MAGED1;PREX1;NCSTN;NGEF;ARHGEF16;FGD1;OBSCN;FGD3;RIPK2;KALRN
Glycosaminoglycan metabolism,0.3638455721743712,1.0706086815536333,0.3340909090909091,0.7991229652942423,122,76,OGN;LYVE1;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;CD44;BGN;CHP1;CHST14;GLB1;SLC35B2;SLC9A1;KERA;SDC4;B4GALT1;SLC35B3;ACAN;HS2ST1;OMD;CHST12;CHSY1;HPSE2;HPSE;ABCC5;PAPSS1;HMMR;CHPF;GPC1;SDC3;DSE;XYLT1;HEXA;XYLT2;SGSH;SDC2;GLCE;B4GAT1;B3GNT3;CHPF2;PAPSS2;NDST2;CHSY3;SDC1;B4GALT5;NAGLU;CHST11;IDS;B4GALT3;B3GALT6;ST3GAL1;HEXB;GUSB;SLC26A2;ARSB;B3GNT2;VCAN;CSGALNACT2;IDUA;HS6ST1;ST3GAL4;GNS;B4GALT7;NCAN;AGRN;NDST1;CEMIP;GPC4;GPC6;EXT1;B3GAT3;ST3GAL6;EXT2;B4GALT4,OGN;LYVE1;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;CD44;BGN
Phospholipase C-mediated cascade; FGFR2,0.44098152277097896,1.0706641496778824,0.6082089552238806,0.7996699963186388,18,6,FGF2;PLCG1;FGFR2;FGF17;FGF20;FGF4,FGF2;PLCG1;FGFR2;FGF17
PIP3 activates AKT signaling,0.341207578059825,1.0698677943769863,0.26636363636363636,0.7999968341545202,283,204,CHD4;RBBP4;PDGFRB;CHD3;IL33;RBBP7;HDAC2;PDGFRA;EGFR;HDAC1;PSME3;NEDD4;CDKN1B;PIP4K2A;RHEB;PIP5K1C;FGF2;PSMA7;PSME2;CBX8;RCOR1;PSMD1;PSMD12;MBD3;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;MTA3;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;MTA2;MTA1;PSMB7;PML;PSMC1;PSMA6;TSC2;KIT;GAB1;GATAD2A;FYN;PSMD14;CSNK2B;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;USP7;MTOR;RPTOR;AKT3;TNRC6A;STUB1;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;PHC3;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;KDM1A;PSMD6;RHOG;INSR;VAPA;HGF;RAC2;FGFR1;PHLPP1;ESR1;RNF146;PIK3CB;HDAC5;MLST8;MKRN1;CASP9;LAMTOR4;FGFR2;PDPK1;GRB2;PREX2;RRAGA;CBX6;PSMD5;PSMB2;MECOM;ATF2;FGFR3;RNF2;IRAK4;PPP2CB;AKT1;PSMD2;GSK3B;PIK3R2;CDKN1A;PSMD9;RPS6KB2;FGF17;PSMC6;TNKS;ERBB4;TNRC6B;PSMB8;RPS27A;FOXO1;PSMA2;MAF1;XIAP;PTEN;CSNK2A2;REST;WWP2;LAMTOR2;ERBB3;EED;PPP2R5C;PSMB5;MYD88;STRN;PSMB10;CNOT6L;MAPKAP1;FOXO6;PHC1;CHUK;HDAC3;RING1;AKT1S1;TP53;HDAC7;IRAK1;FOXO3;PHC2;PPP2R1A;PIK3CA;RRAGB;SUZ12;CBX4;PSMA3;FOXO4;PSMB6;FRS2;UBB;THEM4;JUN;MET;FRK;CSNK2A1;RRAGD;CREB1;PSMB4;IL1RAP;LAMTOR5;LAMTOR1;PSMD11;USP13;IRS2;PSME4;PPP2R1B;PSMC5;UBA52;TRAF6;PIK3AP1;GSK3A;LAMTOR3;PPP2CA;PPP2R5D;PSMC4;CBX2;GATAD2B;CD19;EZH2;ATN1;VAV1;PSMB9;PSMD10;PSMB1;FGF20;RRAGC;TRIM27;FGF4;PSMD4;ERBB2,CHD4;RBBP4;PDGFRB;CHD3;IL33;RBBP7;HDAC2;PDGFRA;EGFR;HDAC1;PSME3;NEDD4;CDKN1B;PIP4K2A;RHEB;PIP5K1C;FGF2;PSMA7;PSME2;CBX8;RCOR1;PSMD1;PSMD12;MBD3;PSMA4;PIK3R1;MAPK3;PIP5K1A;PSME1;PSMD8;PPP2R5A;PPP2R5B;SRC;PSMA5;MTA3;PTPN11;IRS1;PSMC2;PIP4K2B;PSMC3;MTA2;MTA1;PSMB7;PML;PSMC1;PSMA6;TSC2;KIT;GAB1;GATAD2A;FYN;PSMD14;CSNK2B;PSMF1;PSMA8;PSMB3;PSMD3;PSMA1;MAPK1;PSMD7;USP7;MTOR;RPTOR;AKT3;TNRC6A;STUB1;PSMD13;BAD;TNRC6C;PPP2R5E;AGO3;RAC1;AGO2;RICTOR;PHC3;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;KDM1A;PSMD6;RHOG;INSR;VAPA;HGF;RAC2;FGFR1;PHLPP1;ESR1;RNF146;PIK3CB;HDAC5;MLST8;MKRN1;CASP9;LAMTOR4
Phospholipase C-mediated cascade; FGFR3,0.44056585037261065,1.0706742367031081,0.5989361702127659,0.8003071248824543,13,6,FGF2;PLCG1;FGFR3;FGF17;FGF20;FGF4,FGF2;PLCG1;FGFR3;FGF17
The activation of arylsulfatases,0.4565891372056912,1.0668620880428448,0.6129032258064516,0.8009450827981976,13,5,SUMF1;ARSD;ARSB;SUMF2;ARSA,SUMF1;ARSD
MyD88 deficiency (TLR2/4),0.4493266829795407,1.0669400657546977,0.5930962343096234,0.8014433342608114,12,6,CD36;CD14;BTK;MYD88;TLR1;TLR2,CD36;CD14;BTK
mRNA decay by 5' to 3' exoribonuclease,0.4163197041386418,1.0662838771084937,0.42036431574030825,0.8014529958047052,15,15,LSM4;LSM2;LSM7;LSM6;LSM5;DCP1A;EDC3;LSM3;XRN1;PATL1;DDX6;DCP1B;LSM1;DCP2;EDC4,LSM4;LSM2;LSM7;LSM6;LSM5;DCP1A;EDC3
Ca-dependent events,0.38979480809819295,1.068102389703544,0.39541284403669724,0.8016073357843866,37,29,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;MAPK1;PDE1C;ADCY3;PRKACA;PRKAR2A;PLA2G4A;PRKCD;PRKX;PRKCA;GRK2;PRKAR1A;ADCY7;CAMK4;CAMKK1;PRKAR1B;CREB1;PRKACG;PDE1A,ADCY6;CAMKK2;CAMK2G;KPNA2;PRKAR2B;CAMK2D;CAMK2B;CAMK2A;ADCY5;NBEA;PRKACB;MAPK1;PDE1C
Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,0.4360480526603312,1.0639288649552532,0.9263233190271817,0.801695209674044,2,2,PTGS2;ALOX5,PTGS2
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",-0.2901142573273515,-7.929335866815082,0.6150793650793651,0.8018116511130209,12,12,PRKACB;PRKACA;PFKFB3;PFKFB1;PPP2CB;PFKFB4;PPP2R1A;PFKFB2;PPP2R1B;PRKACG;PPP2CA;PPP2R5D,PRKACB;PRKACA;PFKFB3;PFKFB1;PPP2CB;PFKFB4;PPP2R1A;PFKFB2;PPP2R1B;PRKACG;PPP2CA;PPP2R5D
Signaling by the B Cell Receptor (BCR),0.35387296424158243,1.0673723141339024,0.35954545454545456,0.8018605541697532,175,99,PSME3;ITPR1;STIM1;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PPIA;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;FKBP1A;PSMC1;PSMA6;PPP3CB;NFATC1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;BTK;NFKB1;SKP1;NFATC2;NFKBIA;PSMD13;MAP3K7;PIK3CD;NRAS;PSMD6;RELA;CARD11;GRB2;SYK;PSMD5;SH3KBP1;PSMB2;AHCYL1;PLCG2;PTPN6;DAPP1;PSMD2;PSMD9;BLK;PSMC6;NFATC3;SOS1;PSMB8;RPS27A;PPP3CA;PSMA2;CUL1;LYN;PSMB5;PSMB10;REL;ITPR3;CHUK;IKBKB;NFKBIE;ITPR2;BTRC;PSMA3;PSMB6;UBB;FBXW11;BCL10;NFKBIB;KRAS;BLNK;MALT1;PSMB4;PSMD11;PSME4;HRAS;CD22;PSMC5;UBA52;PIK3AP1;PSMC4;CD19;VAV1;PSMB9;PSMD10;PSMB1;NCK1;PSMD4;PPP3R1,PSME3;ITPR1;STIM1;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PPIA;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;FKBP1A;PSMC1;PSMA6;PPP3CB;NFATC1;FYN;PRKCB;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;BTK;NFKB1;SKP1;NFATC2;NFKBIA;PSMD13
Activation of SMO,0.44383321819078037,1.0670435341938103,0.5536261491317671,0.8018880202359291,18,7,ARRB1;GAS1;ARRB2;KIF3A;EFCAB7;GRK2;CSNK1A1,ARRB1;GAS1;ARRB2
Translesion synthesis by POLI,0.4082952044206061,1.0653921731935783,0.4917234664070107,0.8019643051524551,17,15,PCNA;RPA3;RPA1;RPA2;RFC2;RFC3;POLI;MAD2L2;RFC4;RPS27A;RFC1;UBB;RFC5;UBA52;REV3L,PCNA;RPA3;RPA1;RPA2;RFC2;RFC3;POLI
Condensation of Prophase Chromosomes,0.40693867466212086,1.065638774278736,0.4810810810810811,0.8021065719077938,43,12,SET;SMC2;NCAPD3;SMC4;CDK1;NCAPG2;CCNB1;NCAPH2;H2AFX;RB1;PLK1;PHF8,SET;SMC2;NCAPD3;SMC4;CDK1;NCAPG2
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,0.4587612998401873,1.0646624955308692,0.560613810741688,0.8021634283831868,9,6,BCL2L1;BCL2;BAD;BCL2L11;BID;STAT3,BCL2L1;BCL2;BAD
Signaling by MRAS-complex mutants,0.4357295610030686,1.0640079738056332,0.5458692346680183,0.8021740672382421,8,8,MRAS;PPP1CC;YWHAB;PPP1CB;RAF1;ARAF;BRAF;SHOC2,MRAS;PPP1CC;YWHAB;PPP1CB;RAF1
ERK/MAPK targets,0.4017195221858994,1.0642904913760918,0.42178770949720673,0.8022883007172654,22,20,MAPK11;MAPK3;DUSP3;MEF2A;MAPK14;MAPK7;RPS6KA5;MAPK1;VRK3;RPS6KA3;MEF2C;PPP2CB;ELK1;DUSP6;PPP2R1A;RPS6KA2;PPP2R1B;PPP2CA;PPP2R5D;RPS6KA1,MAPK11;MAPK3;DUSP3;MEF2A;MAPK14;MAPK7;RPS6KA5;MAPK1
RHO GTPases activate KTN1,0.4076818137980818,1.0674402270772385,0.5360772357723578,0.8023721799102926,11,11,KIF5A;KIF5B;RAC1;RHOG;KTN1;KLC2;CDC42;KLC1;RHOA;KLC4;KLC3,KIF5A;KIF5B;RAC1;RHOG;KTN1;KLC2
Signaling by BMP,0.4432459446927961,1.0648451461549817,0.506620892594409,0.8024131198298184,28,9,CHRDL1;ZFYVE16;BMPR2;FSTL1;UBE2D1;SMAD4;SMAD1;SMAD5;SMURF2,CHRDL1;ZFYVE16
RUNX3 regulates YAP1-mediated transcription,-0.5146489224351674,-7.448735394817457,0.12090680100755667,0.803052687161897,8,8,TEAD2;TEAD4;CTGF;TEAD1;WWTR1;TEAD3;YAP1;RUNX3,TEAD2;TEAD4;CTGF;TEAD1;WWTR1;TEAD3;YAP1;RUNX3
Defective LFNG causes SCDO3,0.4504877298166091,1.0624618426769417,0.7293233082706767,0.8039974106576517,5,4,NOTCH2;LFNG;NOTCH3;NOTCH1,NOTCH2;LFNG;NOTCH3
FGFR1 ligand binding and activation,0.4340979368199449,1.0610221788035608,0.6129898013955984,0.8043208523580004,16,6,FGF2;FGFR1;FGF17;ANOS1;FGF20;FGF4,FGF2
FGFR1c ligand binding and activation,0.4340979368199449,1.0610221788035608,0.6129898013955984,0.8043208523580004,12,6,FGF2;FGFR1;FGF17;ANOS1;FGF20;FGF4,FGF2
Glycogen breakdown (glycogenolysis),0.4040055682903253,1.061058742702355,0.486328125,0.8055422046809664,15,14,PYGM;PYGB;PYGL;GYG1;AGL;PHKA2;PGM2;GYG2;PHKG1;PHKA1;PHKB;PHKG2;GAA;PGM2L1,PYGM;PYGB;PYGL;GYG1;AGL;PHKA2;PGM2;GYG2;PHKG1;PHKA1
Regulation of cholesterol biosynthesis by SREBP (SREBF),0.37334978368233496,1.0593627219595467,0.35909090909090907,0.8056424993898139,56,49,RAN;CHD9;SEC24C;NFYA;LSS;MVD;FDPS;SQLE;KPNB1;NCOA1;GPAM;SEC24B;TBL1XR1;SEC24A;ACACB;ACACA;IDI1;MED1;SEC24D;DHCR7;SMARCD3;CREBBP;SP1;FASN;MBTPS2;NFYC;HMGCR;SEC23A;CARM1;HMGCS1;SCAP;NCOA6;RXRA;TGS1;SC5D;NCOA2;TBL1X;PMVK;NFYB;SAR1B;SREBF1;MTF1;SCD;GGPS1;MVK;FDFT1;TM7SF2;HELZ2;CYP51A1,RAN;CHD9;SEC24C;NFYA;LSS;MVD;FDPS;SQLE;KPNB1;NCOA1;GPAM;SEC24B;TBL1XR1;SEC24A;ACACB
RNF mutants show enhanced WNT signaling and proliferation,0.44232678181456564,1.0612517182102548,0.8642226748133062,0.8057992344647416,8,3,LRP5;LRP6;FZD6,LRP5;LRP6;FZD6
IkBA variant leads to EDA-ID,0.4319520214905742,1.059364118980203,0.5789200415368639,0.806285615452836,7,7,IKBKG;NFKB1;NFKBIA;RELA;CHUK;IKBKB;NFKB2,IKBKG;NFKB1;NFKBIA;RELA
CD163 mediating an anti-inflammatory response,0.44305359446224,1.0596377138667734,0.5878378378378378,0.8063987925503135,9,6,MAPK14;CD163;ADAM17;RHBDF2;MYH9;FURIN,MAPK14;CD163;ADAM17
RAF activation,0.3879295643256064,1.0583559135176202,0.4001823154056518,0.8070848245236167,34,33,MRAS;PPP1CC;CAMK2G;PHB;PPP2R5A;PPP2R5B;CAMK2D;SRC;CAMK2B;CAMK2A;YWHAB;PPP2R5E;PPP1CB;NRAS;MARK3;RAF1;MAP2K1;MAP2K2;PPP2CB;ARAF;JAK2;BRAF;KSR1;PPP2R5C;PPP2R1A;MAP3K11;KRAS;PPP2R1B;HRAS;PPP2CA;PPP2R5D;SHOC2;BRAP,MRAS;PPP1CC;CAMK2G;PHB;PPP2R5A;PPP2R5B;CAMK2D;SRC;CAMK2B;CAMK2A
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.40596870455226913,1.05768399669167,0.43790546802594993,0.807153586540895,22,18,LMNB1;LMNA;SOD2;PRDX2;YWHAE;CAPN2;CAST;CAPNS1;PRDX1;CAPNS2;CAPN1;CDC25C;BCL2L11;APP;FOXO3;JUN;CDK5;GOLGA2,LMNB1;LMNA;SOD2;PRDX2;YWHAE;CAPN2;CAST;CAPNS1;PRDX1
Neurodegenerative Diseases,0.40596870455226913,1.05768399669167,0.43790546802594993,0.807153586540895,22,18,LMNB1;LMNA;SOD2;PRDX2;YWHAE;CAPN2;CAST;CAPNS1;PRDX1;CAPNS2;CAPN1;CDC25C;BCL2L11;APP;FOXO3;JUN;CDK5;GOLGA2,LMNB1;LMNA;SOD2;PRDX2;YWHAE;CAPN2;CAST;CAPNS1;PRDX1
Neurexins and neuroligins,0.38863443876409814,1.0549566027296233,0.40585009140767825,0.8074835172208327,57,26,STXBP1;EPB41;EPB41L3;LIN7A;SHANK3;DLG4;LIN7C;EPB41L2;DLGAP4;APBA3;SHANK2;EPB41L1;LRRTM1;APBA1;PDLIM5;EPB41L5;DBNL;HOMER3;CASK;DLG2;HOMER2;DLG3;HOMER1;SIPA1L1;DLGAP1;SHARPIN,STXBP1;EPB41;EPB41L3;LIN7A;SHANK3;DLG4;LIN7C;EPB41L2;DLGAP4
Biosynthesis of DHA-derived SPMs,0.43823022877993173,1.0551330084758332,0.49127906976744184,0.807781565700784,17,9,EPHX2;GSTM4;ALOX15;HPGD;PTGS2;ALOX12;GPX4;LTA4H;ALOX5,EPHX2;GSTM4;ALOX15;HPGD;PTGS2;ALOX12
Signaling by Non-Receptor Tyrosine Kinases,0.373149583600456,1.0566954443769774,0.40710382513661203,0.8078630161782188,55,38,KHDRBS1;KHDRBS3;EGFR;SFPQ;CDKN1B;DOCK1;CDK2;LRRK2;RAC1;NRAS;ARHGAP35;ELMO1;PXN;ELMO2;NR3C1;AKT1;STAP2;ARAP1;ERBB4;CDK4;RPS27A;GPNMB;ERBB3;CRK;DOK1;PTPN1;STAT3;UBB;KRAS;RASA1;RHOA;HRAS;UBA52;BCAR1;CBL;PELP1;CCNE1;ERBB2,KHDRBS1;KHDRBS3;EGFR;SFPQ;CDKN1B;DOCK1
Signaling by PTK6,0.373149583600456,1.0566954443769774,0.40710382513661203,0.8078630161782188,55,38,KHDRBS1;KHDRBS3;EGFR;SFPQ;CDKN1B;DOCK1;CDK2;LRRK2;RAC1;NRAS;ARHGAP35;ELMO1;PXN;ELMO2;NR3C1;AKT1;STAP2;ARAP1;ERBB4;CDK4;RPS27A;GPNMB;ERBB3;CRK;DOK1;PTPN1;STAT3;UBB;KRAS;RASA1;RHOA;HRAS;UBA52;BCAR1;CBL;PELP1;CCNE1;ERBB2,KHDRBS1;KHDRBS3;EGFR;SFPQ;CDKN1B;DOCK1
Downstream signaling of activated FGFR1,0.39877694596921204,1.055661082193847,0.43148148148148147,0.8079987862810495,31,19,FLRT2;FGF2;PIK3R1;PTPN11;SHC1;GAB1;PLCG1;NRAS;FGFR1;GRB2;FGF17;SOS1;PIK3CA;FRS2;KRAS;HRAS;FLRT3;FGF20;FGF4,FLRT2;FGF2;PIK3R1;PTPN11;SHC1;GAB1;PLCG1;NRAS;FGFR1;GRB2
Regulation of PTEN mRNA translation,0.42545477167035767,1.055285528837842,0.504152418172936,0.8081199944900083,28,10,TNRC6A;TNRC6C;AGO3;AGO2;AGO1;MOV10;VAPA;TNRC6B;PTEN;CNOT6L,TNRC6A;TNRC6C;AGO3;AGO2;AGO1;MOV10;VAPA
FOXO-mediated transcription,0.37041273194995245,1.0559071877849124,0.38944494995450407,0.8081449250291067,66,46,CAV1;HDAC2;HDAC1;CAT;CDKN1B;PCBP4;RETN;SOD2;YWHAZ;NFYA;NPY;YWHAQ;BCL6;YWHAB;YWHAG;AKT3;ABCA6;EP300;STK11;AKT2;TXN;SFN;TXNIP;NR3C1;SIN3A;KAT2B;RBL2;AKT1;CREBBP;CDKN1A;FOXO1;SIRT3;PLXNA4;NFYC;SIRT1;SMAD3;FOXO6;BCL2L11;FOXO3;FOXO4;ATXN3;SMAD4;NFYB;SREBF1;SMAD2;PCK1,CAV1;HDAC2;HDAC1;CAT;CDKN1B;PCBP4;RETN;SOD2;YWHAZ;NFYA;NPY;YWHAQ;BCL6;YWHAB;YWHAG;AKT3;ABCA6;EP300;STK11;AKT2;TXN;SFN;TXNIP;NR3C1
Josephin domain DUBs,-0.57974180734863,-7.505680256644651,0.06526806526806526,0.8081589054502452,12,7,RPS27A;RAD23A;RAD23B;UBB;ATXN3;UBA52;VCP,RPS27A;RAD23A;RAD23B;UBB;ATXN3;UBA52;VCP
Dual incision in TC-NER,0.36104363803711786,1.0560391628401613,0.375,0.8085323840409578,65,60,PCNA;PRPF19;RPA3;POLR2G;HMGN1;POLD1;ERCC3;TCEA1;CUL4B;RPA1;POLR2E;RPA2;POLR2F;USP7;XPA;XAB2;RFC2;RBX1;UVSSA;EP300;RFC3;POLD3;ERCC4;CUL4A;POLR2B;POLE4;POLE;POLR2I;PPIE;DDB1;RFC4;RPS27A;POLR2H;POLR2K;ERCC1;GTF2H4;POLR2L;POLR2D;POLD4;RFC1;POLE3;UBB;ZNF830;GTF2H2;GTF2H5;RFC5;ERCC2;AQR;UBA52;MNAT1;POLD2;POLR2C;ERCC5;POLK;GTF2H3;POLE2;ERCC6;CDK7;CCNH;GTF2H1,PCNA;PRPF19;RPA3;POLR2G;HMGN1;POLD1;ERCC3;TCEA1;CUL4B;RPA1;POLR2E;RPA2;POLR2F;USP7;XPA;XAB2;RFC2;RBX1;UVSSA;EP300;RFC3;POLD3;ERCC4;CUL4A;POLR2B;POLE4;POLE;POLR2I
IRAK1 recruits IKK complex,-0.28282025819265155,-6.92347222839159,0.7818930041152263,0.8085422247711597,10,7,IKBKG;UBE2N;PELI2;CHUK;IKBKB;IRAK1;TRAF6,IKBKG;UBE2N;PELI2;CHUK;IKBKB;IRAK1;TRAF6
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,-0.28282025819265155,-6.92347222839159,0.7818930041152263,0.8085422247711597,10,7,IKBKG;UBE2N;PELI2;CHUK;IKBKB;IRAK1;TRAF6,IKBKG;UBE2N;PELI2;CHUK;IKBKB;IRAK1;TRAF6
MAPK targets/ Nuclear events mediated by MAP kinases,0.38539965423850187,1.0535161598984097,0.41701149425287354,0.8090630428926693,31,27,MAPK11;MAPK3;MAPK9;DUSP3;MEF2A;MAPK8;MAPK14;MAPK7;RPS6KA5;MAPK1;VRK3;RPS6KA3;ATF1;MEF2C;ATF2;PPP2CB;ELK1;DUSP6;PPP2R1A;RPS6KA2;JUN;MAPKAPK2;CREB1;PPP2R1B;PPP2CA;PPP2R5D;RPS6KA1,MAPK11;MAPK3;MAPK9;DUSP3;MEF2A;MAPK8;MAPK14;MAPK7;RPS6KA5;MAPK1;VRK3;RPS6KA3;ATF1;MEF2C;ATF2;PPP2CB;ELK1
