Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Immune System Homo sapiens R-HSA-168256,0.3411264018300764,1.113347663722208,0.08389261744966443,0.6878396474104991,1547,992,CD34;VWF;HSP90AB1;MYO1C;PRSS3;HSP90AA1;PDGFRB;PRKDC;NEFL;IL33;CFD;EIF4G1;STAT5B;C7;SPTBN1;SPTB;MRC1;CD209;STAT5A;PDGFRA;DHX9;ADAR;CFL1;HSPA5;EGFR;SPTA1;RASA4;C3;PROS1;MAP3K3;LTF;VCL;C8A;PSME3;PRKG1;VTN;SELL;AAAS;ITPR1;ATP6V1C1;C5;ITGB3;PCBP2;XRCC5;CD44;IL6ST;CNTFR;CASP3;HSP90B1;STIM1;C8G;UBE2E1;XRCC6;DCTN1;CFHR3;TOLLIP;SEC61A1;ITGB1;TLN1;NUP210;C4A;MBL2;C4B;RAP1A;ITGA2B;CFB;ICAM2;ARRB1;C8B;SPTAN1;MASP1;CALR;GFRA1;NOS3;CD81;NEDD4;C2;CDKN1B;SEC61B;C6;CASP8;DDOST;SEC24C;C1S;EEA1;PIP4K2A;NUP205;MAPK11;UBAC1;BPI;CFH;SEC61A2;RNF123;S100B;C4BPA;CFI;KIF5C;C9;JAK1;PIP5K1C;FGF2;EIF4A3;PSMA7;UBE2E3;PSME2;RAE1;CLU;ATP6V1E1;DOCK1;SARM1;FBXO3;PSMD1;NUP153;ABL1;TPR;ADCY6;TRIM3;UBE2E2;PSMD12;EIF4A1;EIF2AK2;DYNC1I1;CSF1R;EIF4E3;ARF1;PSMA4;RAP1B;CAMK2G;PIK3R1;STAT6;LBP;PHB;KPNA2;MAPK3;DYNC2H1;PRKAR2B;C1R;PIP5K1A;PSME1;KIF5A;NCKIPSD;TXLNA;LILRB5;PDIA3;PSMD8;OSBPL1A;FLNB;FGA;ATP6V1H;CAMP;PPP2R5A;UBR1;MID1;PPP2R5B;EIF4E2;NUP98;C4BPB;NCAM1;FGB;MAPK9;CAMK2D;SRC;PSMA5;EIF4A2;SIGLEC1;FGG;CAMK2B;YWHAZ;DUSP3;NUP160;MEF2A;NUP54;NDC1;RBBP6;FCN2;ICAM3;POLR2E;NUP133;PTPN11;UBE2J2;CTF1;PRKCSH;RASGRP2;IRS1;MAPK8;KIF5B;CANX;PSMC2;PIP4K2B;FCN3;TAPBP;ARPC1B;PSMC3;MIB2;PLD2;MX1;PSMB7;C1QB;STAT1;ACTR1A;DCTN2;NUP50;PAK2;ANAPC2;USP18;IRF7;PRTN3;NUP37;NUP88;CAMK2A;BCL2L1;SHC1;DTX3L;S100A12;LGALS3;UBE2H;ACTB;ACTG1;SUMO1;MAPK14;RASA3;CLTC;LILRB3;ARPC3;PML;UBA1;POLR2F;ADCY5;POLR1D;DCTN3;BCL2;PPM1B;CRCP;HECTD3;MAPK12;POM121C;ARPC5;PSMC1;PSMA6;RANBP2;RILP;PPP3CB;NUP62;TNIP2;STAT2;WIPF1;DDX58;TSC2;NFATC1;KIT;CTSB;NUP107;KPNB1;MAPK7;SEC31A;CNPY3;OAS2;GAB1;UBA6;ATP6V1E2;NLRX1;FYN;TRIM21;PRKCB;SEC24B;PVR;RAB7A;CLTA;ARRB2;DCTN6;ITGAM;PSMD14;TAB1;CYLD;PSMF1;OAS3;C1QC;SEC24A;CAPZA2;GZMM;HECTD1;EIF4G3;SP100;ANAPC7;UBE2M;RPS6KA5;SEC13;CD36;YES1;DLG4;MASP2;PSMA8;C1QA;CUL5;IKBKG;PSMB3;PTPRJ;YWHAB;PSMD3;CD14;PRKACB;PSMA1;ACTR1B;TRIM4;MAPK1;PLD1;ATP6V1A;PSMD7;BTK;WAS;TRIM25;MX2;UBE2G2;P2RX7;FCER1G;ARPC4;CTSD;MTOR;NFKB1;SKP1;ATP6V1G1;TMEM173;PDE1C;CRP;RBX1;AKT3;TNRC6A;UBE2N;NFATC2;KPNA1;AP1G1;STUB1;NFKBIA;PEBP1;TNFSF13;ZBTB16;PSMD13;RASAL3;EP300;BAD;TNRC6C;C3AR1;RNF213;ARPC1A;PAK1;AP1M2;TRAF2;PTPRA;DDX41;RACGAP1;TRIM41;RBCK1;PPP2R5E;AGO3;RAC1;MAP3K7;AGO2;ISG15;RICTOR;TRAF7;IFI16;HLA-DMB;POLR3B;SAA1;ERAP2;DHX36;AGO1;PIP4K2C;PLCG1;NUP43;ATP6V1F;PIK3CD;ATG12;CTSA;EIF4G2;IL1RN;ICOSLG;ABI1;NCF2;ADCY3;AP2A2;TRIM56;MOV10;CASP4;RASA2;HLA-E;AP1S2;NRAS;ATP6V0A2;AKT2;CD55;UBE3C;ELMO1;SH3GL2;ACTR3;DZIP3;NUP214;PSMD6;MARK3;POM121;UBA5;RELA;PRKACA;ADAM17;ACTR2;AP1B1;MAPK13;UNC93B1;IL16;CR1;CTSF;KPNA5;INSR;GBP1;PLD4;TXN;HGF;NUP35;IFIH1;MYH2;RNASEL;ELMO2;CDC34;FCN1;IFI30;PSTPIP1;FGFR1;TAP2;CD74;PHLPP1;ANAPC10;RNF41;TRIP12;SH2B1;TXNIP;DYNLL1;CD3E;NLRC4;IRF5;RAF1;RNF135;PIK3CB;HLA-DRA;RAPGEF1;TAB2;PANX1;CD180;MLST8;KIF11;GBP2;FGR;HACE1;DCTN5;RPS6KA3;MKRN1;IFIT1;PRKAR2A;CASP9;TRIM36;AP2A1;CARD11;HLA-G;NPEPPS;ATF1;CD300LG;FGFR2;PDPK1;DAB2IP;GRB2;MAP2K1;MEF2C;IFITM3;IRF1;UBE2C;SIPA1;IL17RA;CD200;KLC2;AP2B1;TRIM29;BTBD1;SEC24D;FADD;NCF1;NF1;TREX1;RIPK2;TYROBP;ENAH;SYK;MAP2K2;PSMD5;SH3KBP1;PSMB2;AKAP9;CTSH;RAPGEF4;IFITM1;PRKCD;ATP6V0A1;UBE2V2;FCGR1A;AHCYL1;POLR3K;ATF2;HMGB1;WDR83;TRIM2;OSMR;TRIM32;PLCG2;CD4;ISG20;INPPL1;PAG1;ACTN2;HCK;RNF220;FCGR2B;PRKCA;CLEC5A;PTK2B;KIF3A;FGFR3;PTPN6;CD300A;BAIAP2;DAPP1;UBE2L6;IRAK4;PPP2CB;ELK1;AKT1;NUP93;UBE2Q2;RAPGEF2;ZNRF1;POLR3C;BLMH;PSMD2;CREBBP;NUPL2;GSK3B;RNF34;PIK3R2;RNF126;ARIH1;GBP3;UBE2L3;AP1S1;CDKN1A;APBB1IP;HUWE1;FBXO44;PIN1;MAP2K7;IL18;ZNRF2;PSMD9;RPS6KB2;MYO9B;SH2D1A;ARAF;FGF17;MAP2K4;CASP2;CYBA;BLK;PSMC6;NFATC3;SPTBN4;KIF23;CTNNB1;TLR8;DNM2;IFNGR1;ITGB7;TAX1BP1;JAK2;ERBB4;SIGLEC7;TNRC6B;SOS1;CD8A;LILRB1;IRF3;UBE2D4;EIF4E;PSMB8;XAF1;ASB9;TRIM68;VHL;MRC2;SIKE1;VAV3;RPS27A;DYNC2LI1;TRIM22;FBXO4;FOXO1;RLIM;PPP3CA;WASF2;PSMA2;TRIM5;TAP1;GBP6;LRRC41;UBE2S;TNFRSF6B;PTEN;CDC42;DHX58;IRAK3;FCGR2A;LRSAM1;POLR2H;CTSL;PLA2G6;LAMTOR2;RNF14;POLR2K;HLA-A;CUL1;UBE2Z;DET1;GRAP2;IFIT2;PTPRC;KIFAP3;DEFA5;PRKAR1A;CSK;CDH1;ANAPC13;NUP85;UBE2D1;GBP4;HAVCR2;ANAPC5;ERBB3;WASF3;UBE2O;INPP5D;CYBB;SPTBN2;LRRFIP1;RNF114;BRAF;HERC5;FCGR3A;DYNLL2;CYFIP2;POLR3D;KPNA3;LYN;TAB3;CUL3;HLA-C;CD247;KSR1;OTUD5;MEX3C;HLA-DQA1;MAP3K8;ATP6V1B2;MT2A;DUSP9;TRIM26;UBE2G1;RELB;PPP2R5C;BRK1;PSMB5;POLR3E;MYD88;ARIH2;GAN;POLR2L;GBP5;RIPK3;DEFB1;PSMB10;TEC;NEDD4L;MAPKAP1;STX4;PELI2;REL;HLA-DRB5;AP1M1;WIPF3;SEC23A;CUL7;IL1R1;FBXL4;TCIRG1;FBXL8;KIF22;IRF2;TRIM38;ITGB5;ADCY7;TLR1;ITPR3;IFI35;CXADR;HLA-DPA1;UBE2Q1;SIGLEC14;CHUK;DYNC1LI2;IKBKB;NFKBIE;DYNC1H1;SIGIRR;CRK;LILRB4;ECSIT;AKT1S1;CAMK4;CDC27;MAP2K3;IRAK1;PIK3C3;RAP1GAP;UBE2D2;PIAS1;LGMN;CNKSR1;APP;FOXO3;LILRB2;LNPEP;NUP188;ITCH;PRKCE;CD207;LAIR1;ATP6V0C;LTN1;ATP6V1B1;PTPN1;DUSP6;CTSV;TANK;DNM1;CARD9;UBE3A;PPP2R1A;KIF4A;UBE2R2;ZAP70;TBK1;PIK3CA;ERAP1;HERC6;STAT3;UFL1;UBR4;IRF8;ITPR2;ICAM1;JAK3;KBTBD7;ITGB2;BTRC;MYO5A;TLR2;HLA-DPB1;PSMA3;ITGA4;FOXO4;MAP3K1;MAP3K11;UBR2;AP2S1;HLA-DRB1;RASAL1;PSMB6;FRS2;CTSS;UBB;TRAF3;HLA-B;RASAL2;NCF4;C5AR1;NCKAP1L;THEM4;SLC11A1;RPS6KA2;ATP6V0D1;MGRN1;FBXW11;UBE2K;MYH9;MB21D1;CENPE;JUN;BIRC2;CDC23;KLC1;MAPKAPK2;POLR3GL;POLR3F;SEH1L;VAV2;PRKAR1B;MAP2K6;CASP1;CDC16;BCL10;COLEC11;SIAH1;FBXO6;MAVS;NFKBIB;KRAS;FBXW8;CTSC;BLNK;RNF216;CREB1;HERC1;MALT1;PSMB4;IL1RAP;MAPKAPK3;NCKAP1;SYNGAP1;RASA1;RCHY1;HERC4;PSMD11;UBOX5;DEFA6;STX3;FBXO17;RASGRF2;CD46;SH3RF1;TLR7;IRS2;PRKCQ;AP2M1;UBA3;ATP6V1D;KLHL20;UBA7;HLA-DRB4;TNFRSF11B;POLR3H;IRF6;HLA-F;ZBP1;TLR3;PSME4;WASL;ABI2;PPP2R1B;PEA15;PJA2;B2M;SLAMF6;UBE3B;RIPK1;NFKB2;CAPZA1;SAR1B;HLA-DMA;CDC26;LTBR;HRAS;IFIT3;CDC20;DYNC1I2;PRKACG;CD59;UBE2A;CD22;FN1;PSMC5;KPNA4;PDE1A;UBA52;IQGAP1;CRKL;DNM3;PYCARD;VASP;TRAF6;KIF2C;PIK3AP1;UBE2F;TNFAIP3;SPRED1;SAMHD1;GSK3A;SKP2;KLHL11;RNF25;LAMTOR3;UNKL;KIF3B;MYO10;UBE4A;CYFIP1;LIMK1;POLR3A;KLHL9;FBXO2;PPP2CA;CD27;OASL;KIF3C;TRIM14;GBP7;KIF20A;HERC2;VCAM1;ANAPC1;LGALS9;ATP6V0A4;EVL;PTPN2;PLD3;PPP2R5D;HLA-DRB3;WASF1;HLA-DQB1;RAPGEF3;TNFRSF1A;TPP2;PSMC4;CD19;POLR1C;CUL2;UBE2B;ITGAL;SUGT1;WIPF2;RPS6KA1;CD40;CBL;VAV1;RSAD2;PSMB9;PSMD10;BST2;DCTN4;CTSK;ARPC2;PSMB1;RAP1GAP2;LAT2;FGF20;CBLB;LCP2;KIF2A;TYK2;PIK3R4;PJA1;AP1S3;TRIM11;KLC4;PPP5C;IRF9;NCK1;ANAPC4;FGF4;ITGAV;OAS1;PSMD4;KEAP1;SQSTM1;KIF15;ATG5;NUP155;UBE2J1;BRAP;IKBKE;KLC3;ERBB2;ATG7;PTK2;GAB2;CASP10;PPP3R1;TRIM37;SMURF2,CD34;VWF;HSP90AB1;MYO1C;PRSS3;HSP90AA1;PDGFRB;PRKDC;NEFL;IL33;CFD;EIF4G1;STAT5B;C7;SPTBN1;SPTB;MRC1;CD209;STAT5A;PDGFRA;DHX9;ADAR;CFL1;HSPA5;EGFR;SPTA1;RASA4;C3;PROS1;MAP3K3;LTF;VCL;C8A;PSME3;PRKG1;VTN;SELL;AAAS;ITPR1;ATP6V1C1;C5;ITGB3;PCBP2;XRCC5;CD44;IL6ST;CNTFR;CASP3;HSP90B1;STIM1;C8G;UBE2E1;XRCC6;DCTN1;CFHR3;TOLLIP;SEC61A1;ITGB1;TLN1;NUP210;C4A;MBL2;C4B;RAP1A;ITGA2B;CFB;ICAM2;ARRB1;C8B;SPTAN1;MASP1;CALR;GFRA1;NOS3;CD81;NEDD4;C2;CDKN1B;SEC61B;C6;CASP8;DDOST;SEC24C;C1S;EEA1;PIP4K2A;NUP205;MAPK11;UBAC1;BPI;CFH;SEC61A2;RNF123;S100B;C4BPA;CFI;KIF5C;C9;JAK1;PIP5K1C;FGF2;EIF4A3;PSMA7;UBE2E3;PSME2;RAE1;CLU;ATP6V1E1;DOCK1;SARM1;FBXO3;PSMD1;NUP153;ABL1;TPR;ADCY6;TRIM3;UBE2E2;PSMD12;EIF4A1;EIF2AK2;DYNC1I1;CSF1R;EIF4E3;ARF1;PSMA4;RAP1B;CAMK2G;PIK3R1;STAT6;LBP;PHB;KPNA2;MAPK3;DYNC2H1;PRKAR2B;C1R;PIP5K1A;PSME1;KIF5A;NCKIPSD;TXLNA;LILRB5;PDIA3;PSMD8;OSBPL1A;FLNB;FGA;ATP6V1H;CAMP;PPP2R5A;UBR1;MID1;PPP2R5B;EIF4E2;NUP98;C4BPB;NCAM1;FGB;MAPK9;CAMK2D;SRC;PSMA5;EIF4A2;SIGLEC1;FGG;CAMK2B;YWHAZ;DUSP3;NUP160;MEF2A;NUP54;NDC1;RBBP6;FCN2;ICAM3;POLR2E;NUP133;PTPN11;UBE2J2;CTF1;PRKCSH;RASGRP2;IRS1;MAPK8;KIF5B;CANX;PSMC2;PIP4K2B;FCN3;TAPBP;ARPC1B;PSMC3;MIB2;PLD2;MX1;PSMB7;C1QB;STAT1;ACTR1A;DCTN2;NUP50;PAK2;ANAPC2;USP18;IRF7;PRTN3;NUP37;NUP88;CAMK2A;BCL2L1;SHC1;DTX3L;S100A12;LGALS3;UBE2H;ACTB;ACTG1;SUMO1;MAPK14;RASA3;CLTC;LILRB3;ARPC3;PML;UBA1;POLR2F;ADCY5;POLR1D;DCTN3;BCL2;PPM1B;CRCP;HECTD3;MAPK12;POM121C;ARPC5;PSMC1;PSMA6;RANBP2;RILP;PPP3CB;NUP62;TNIP2;STAT2;WIPF1;DDX58;TSC2;NFATC1;KIT;CTSB;NUP107;KPNB1;MAPK7;SEC31A;CNPY3;OAS2;GAB1;UBA6;ATP6V1E2;NLRX1;FYN;TRIM21;PRKCB;SEC24B;PVR;RAB7A;CLTA;ARRB2;DCTN6;ITGAM;PSMD14;TAB1;CYLD;PSMF1;OAS3;C1QC;SEC24A;CAPZA2;GZMM;HECTD1;EIF4G3;SP100;ANAPC7;UBE2M;RPS6KA5;SEC13;CD36;YES1;DLG4;MASP2;PSMA8;C1QA;CUL5;IKBKG;PSMB3;PTPRJ;YWHAB;PSMD3;CD14;PRKACB;PSMA1;ACTR1B;TRIM4;MAPK1;PLD1;ATP6V1A;PSMD7;BTK;WAS;TRIM25;MX2;UBE2G2;P2RX7;FCER1G;ARPC4;CTSD;MTOR;NFKB1;SKP1;ATP6V1G1;TMEM173;PDE1C;CRP;RBX1;AKT3;TNRC6A;UBE2N;NFATC2;KPNA1;AP1G1;STUB1;NFKBIA;PEBP1;TNFSF13;ZBTB16;PSMD13;RASAL3;EP300;BAD;TNRC6C;C3AR1;RNF213;ARPC1A;PAK1;AP1M2;TRAF2;PTPRA;DDX41;RACGAP1;TRIM41;RBCK1;PPP2R5E;AGO3;RAC1;MAP3K7;AGO2;ISG15;RICTOR;TRAF7;IFI16;HLA-DMB;POLR3B;SAA1;ERAP2;DHX36;AGO1;PIP4K2C;PLCG1;NUP43;ATP6V1F;PIK3CD;ATG12;CTSA;EIF4G2;IL1RN;ICOSLG;ABI1;NCF2;ADCY3;AP2A2;TRIM56;MOV10;CASP4;RASA2;HLA-E;AP1S2;NRAS;ATP6V0A2;AKT2;CD55;UBE3C;ELMO1;SH3GL2;ACTR3;DZIP3;NUP214;PSMD6;MARK3;POM121;UBA5;RELA;PRKACA;ADAM17;ACTR2;AP1B1;MAPK13;UNC93B1;IL16;CR1;CTSF;KPNA5;INSR;GBP1;PLD4;TXN;HGF;NUP35;IFIH1;MYH2;RNASEL;ELMO2;CDC34
Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270,0.483865558370692,1.113688124699958,0.5315666406858924,0.6879184855358799,5,5,CRYL1;SORD;XYLB;AKR1A1;DCXR,CRYL1
TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789,0.4147229112559682,1.111866544564295,0.33805668016194335,0.6886160573758219,32,25,XPO1;PPP1CA;PPP1CC;STRAP;USP15;FKBP1A;UBE2M;STUB1;PPP1CB;TGFBR1;TGFB1;RPS27A;ZFYVE9;SMAD3;NEDD4L;UBB;TGFBR2;SMAD4;UBA52;UCHL5;NEDD8;FURIN;SMAD2;CBL;SMURF2,XPO1;PPP1CA;PPP1CC;STRAP;USP15;FKBP1A;UBE2M;STUB1;PPP1CB
RAF-independent MAPK1/3 activation Homo sapiens R-HSA-112409,0.4362595082803663,1.1166401335540295,0.4049469964664311,0.6888498417618741,23,13,IL6ST;JAK1;MAPK3;PTPN11;MAPK1;CDK1;MAP2K1;MAP2K2;JAK2;DUSP9;DUSP6;PEA15;TYK2,IL6ST;JAK1;MAPK3;PTPN11;MAPK1;CDK1
"ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556",0.40497815285490973,1.11700264548703,0.3747397640527412,0.6888586031967674,34,25,LTF;ATP6V1C1;NOS3;ATP6V1E1;ATP6V1H;CAMP;ATP6V1E2;ATP6V1A;ATP6V1G1;ATP6V1F;NCF2;ATP6V0A2;NCF1;ATP6V0A1;CYBA;CYBB;ATP6V1B2;TCIRG1;ATP6V0C;ATP6V1B1;NCF4;SLC11A1;ATP6V0D1;ATP6V1D;ATP6V0A4,LTF;ATP6V1C1;NOS3;ATP6V1E1;ATP6V1H;CAMP;ATP6V1E2;ATP6V1A;ATP6V1G1;ATP6V1F;NCF2;ATP6V0A2
FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837,0.3713041519426779,1.112400067962418,0.28859060402684567,0.6891640569199358,111,72,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;RASGRP2;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;TAB1;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13;MAP3K7;PSMD6;RELA;CDC34;TAB2;CARD11;PDPK1;PSMD5;PSMB2;PSMD2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;CUL1;UBE2D1;LYN;TAB3;PSMB5;PSMB10;CHUK;IKBKB;UBE2D2;BTRC;PSMA3;PSMB6;UBB;FBXW11;BCL10;MALT1;PSMB4;PSMD11;PRKCQ;PSME4;PSMC5;UBA52;TRAF6;PSMC4;PSMB9;PSMD10;PSMB1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PSME1;PSMD8;PSMA5;RASGRP2;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;TAB1;PSMF1;PSMA8;IKBKG;PSMB3;PSMD3;PSMA1;PSMD7;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13
Negative feedback regulation of MAPK pathway Homo sapiens R-HSA-5674499,0.44451343379901165,1.1157348050771805,0.6017988552739166,0.6892230701357769,6,6,MAPK3;MAPK1;RAF1;MAP2K1;MAP2K2;BRAF,MAPK3;MAPK1;RAF1;MAP2K1;MAP2K2
Dual Incision in GG-NER Homo sapiens R-HSA-5696400,0.394088902231744,1.111936693707839,0.3189771197846568,0.6893262770608273,39,38,PCNA;PARP1;RPA3;POLD1;ERCC3;CUL4B;RPA1;RPA2;DDB2;XPA;RFC2;RBX1;RFC3;POLD3;ERCC4;CUL4A;POLE;DDB1;RFC4;RPS27A;ERCC1;GTF2H4;POLD4;RFC1;UBB;GTF2H2;GTF2H5;RFC5;ERCC2;UBA52;POLD2;ERCC5;POLK;GTF2H3;POLE2;CHD1L;PARP2;GTF2H1,PCNA;PARP1;RPA3;POLD1;ERCC3;CUL4B;RPA1;RPA2;DDB2;XPA;RFC2;RBX1;RFC3;POLD3;ERCC4;CUL4A
Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769,0.4300955183547919,1.1159412865803604,0.330150068212824,0.689614881768417,27,17,CASP3;CASP8;TRADD;APPL1;CD14;TRAF2;DAPK1;MAGED1;CASP9;FADD;DAPK3;TNFSF10;DAPK2;TLR3;RIPK1;FAS;UNC5B,CASP3;CASP8;TRADD;APPL1;CD14;TRAF2;DAPK1;MAGED1;CASP9;FADD
PI3K/AKT activation Homo sapiens R-HSA-198203,0.37000069494838306,1.109003936228461,0.23087248322147652,0.6944403807158339,125,79,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2;FGFR3;PPP2CB;AKT1;GSK3B;PIK3R2;CDKN1A;RPS6KB2;FGF17;ERBB4;TNRC6B;FOXO1;PTEN;ERBB3;PPP2R5C;MAPKAP1;CHUK;AKT1S1;FOXO3;PPP2R1A;PIK3CA;FOXO4;FRS2;THEM4;CREB1;IRS2;RHOA;PPP2R1B;GSK3A;PPP2CA;PPP2R5D;CD19;VAV1;FGF20;FGF4;ERBB2,PDGFRB;PDGFRA;EGFR;CDKN1B;PIP4K2A;PIP5K1C;FGF2;PIK3R1;MAPK3;PIP5K1A;PPP2R5A;PPP2R5B;SRC;PTPN11;IRS1;PIP4K2B;TSC2;KIT;GAB1;FYN;MAPK1;MTOR;AKT3;TNRC6A;BAD;TNRC6C;PPP2R5E;AGO3;AGO2;RICTOR;AGO1;PIP4K2C;PIK3CD;MOV10;AKT2;INSR;FGFR1;PHLPP1;PIK3CB;MLST8;CASP9;FGFR2;PDPK1;GRB2
Ligand-independent caspase activation via DCC Homo sapiens R-HSA-418889,0.448417813046506,1.1070440623733826,0.47298297557364916,0.6982020589563586,10,8,CASP3;APPL1;DAPK1;MAGED1;CASP9;DAPK3;DAPK2;UNC5B,CASP3;APPL1;DAPK1;MAGED1;CASP9
Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169,0.4058930063327607,1.105096340094288,0.34531886024423336,0.7018563664367116,30,25,PCNA;RPA3;POLD1;RPA1;RPA2;USP10;TRIM25;RFC2;RFC3;ISG15;POLD3;POLI;POLE;UBE2L6;RFC4;RPS27A;POLD4;RFC1;UBB;UBA7;RFC5;UBA52;POLD2;POLK;POLE2,PCNA;RPA3;POLD1;RPA1;RPA2;USP10;TRIM25;RFC2;RFC3;ISG15;POLD3;POLI
Vitamin C (ascorbate) metabolism Homo sapiens R-HSA-196836,0.4711933164010469,1.1040223220020242,0.5274390243902439,0.7019243151786626,8,6,CYB5R3;CYB5A;SLC2A3;SLC23A2;GSTO1;SLC2A1,CYB5R3;CYB5A;SLC2A3;SLC23A2
TNFR1-mediated ceramide production Homo sapiens R-HSA-5626978,0.4919759738438044,1.103540700725154,0.7085162423178226,0.7022114639973306,6,3,SMPD2;NSMAF;TNFRSF1A,SMPD2
PKA activation Homo sapiens R-HSA-163615,0.43116669308483196,1.1040612770021767,0.47368421052631576,0.7026947662496857,16,11,ADCY6;PRKAR2B;ADCY5;PRKACB;ADCY3;PRKACA;PRKAR2A;PRKAR1A;ADCY7;PRKAR1B;PRKACG,ADCY6;PRKAR2B;ADCY5;PRKACB;ADCY3;PRKACA;PRKAR2A
Zinc influx into cells by the SLC39 gene family Homo sapiens R-HSA-442380,0.4817891272975471,1.104366346009312,0.6613310867733783,0.7028438351340063,10,4,SLC39A7;SLC39A10;SLC39A6;SLC39A14,SLC39A7;SLC39A10;SLC39A6
Nef Mediated CD8 Down-regulation Homo sapiens R-HSA-182218,0.43441523189049996,1.1017158025438964,0.6098169717138103,0.7056726045418027,7,6,ATP6V1H;AP2A2;AP2A1;AP2B1;AP2S1;AP2M1,ATP6V1H;AP2A2;AP2A1;AP2B1
Dual incision in TC-NER Homo sapiens R-HSA-6782135,0.3766768444151586,1.1007746351570864,0.29194630872483224,0.7070265691693857,63,58,PCNA;PRPF19;RPA3;POLR2G;HMGN1;POLD1;ERCC3;TCEA1;CUL4B;RPA1;POLR2E;RPA2;POLR2F;USP7;XPA;XAB2;RFC2;RBX1;UVSSA;EP300;RFC3;POLD3;ERCC4;CUL4A;POLR2B;POLE;POLR2I;PPIE;DDB1;RFC4;RPS27A;POLR2H;POLR2K;ERCC1;GTF2H4;POLR2L;POLR2D;POLD4;RFC1;UBB;ZNF830;GTF2H2;GTF2H5;RFC5;ERCC2;AQR;UBA52;MNAT1;POLD2;POLR2C;ERCC5;POLK;GTF2H3;POLE2;ERCC6;CDK7;CCNH;GTF2H1,PCNA;PRPF19;RPA3;POLR2G;HMGN1;POLD1;ERCC3;TCEA1;CUL4B;RPA1;POLR2E;RPA2;POLR2F;USP7;XPA;XAB2;RFC2;RBX1;UVSSA;EP300;RFC3
Regulation of gene expression in beta cells Homo sapiens R-HSA-210745,0.418189038919771,1.1002187729180315,0.7114155251141553,0.707424936790644,20,5,PKLR;AKT3;AKT2;AKT1;FOXO1,PKLR;AKT3;AKT2;AKT1;FOXO1
Signaling by ERBB2 Homo sapiens R-HSA-1227986,0.39213431735012966,1.099342256400084,0.33648010788941335,0.7077833825775812,45,33,HSP90AA1;EGFR;PIK3R1;SRC;SHC1;CDC37;GAB1;FYN;DIAPH1;YES1;USP8;CUL5;AKT3;STUB1;PLCG1;NRAS;AKT2;RNF41;MEMO1;GRB2;GRB7;AKT1;ERBB4;SOS1;RPS27A;ERBB3;PIK3CA;UBB;KRAS;RHOA;HRAS;UBA52;ERBB2,HSP90AA1;EGFR;PIK3R1;SRC;SHC1;CDC37;GAB1;FYN;DIAPH1;YES1;USP8;CUL5;AKT3;STUB1;PLCG1;NRAS;AKT2
