Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Signaling by PDGF Homo sapiens R-HSA-186797,0.4416673105050754,1.3901336950563414,0.0013333333333333333,0.23608791536456566,364,274,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PRKAR2B;PSME4;PRKAR2A;PLAT;NEFL;ITPR3;THBS2;STAT1;MARK3;THBS3;CDKN1B;NCK2;TNRC6B;CALM1;RASAL1;AGO1;RASA4;BCAR1;PSMB6;PPP2R5A;RAP1A;PSMC2;AHCYL1;ARRB1;SPTA1;RICTOR;COL6A6;PSMB8;PSME3;IRS1;PLG;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;SPTB;THBS4;STAT3;PSMD2;LAMTOR2;AKT2;VCL;NF1;SHC1;PPP2R1A;FN1;PRKACA;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PRKAR1A;PIK3CD;CNKSR1;PSMA3;ARRB2;CRK;PPP2R5E;SRC;KRAS;PRKAR1B;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;CRKL;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;COL6A1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PLCG1;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;THBS1;PSMB1;PRKACB;PSMD11;COL6A2;GSK3B;RAPGEF1;GSK3A;PTPN11;PSMD6;BRAP;PTK2;PSMD5;PHB;PSMC6;APBB1IP;STAT5A;RAF1;MAP2K2;PSMC4;MAP3K11;PIP4K2B;MOV10;MAPKAP1;BRAF;PSMD10;RASA3;IQGAP1;FGG;PSMA6;RASA2;ITPR2;RPS27A;COL4A1;PSMB5;JAK1;STAT5B;PRKCD;PSMA4;PIK3R1;PTEN;SOS1;MTOR;FGB;AKT1;PSMD7;PDGFRB;TSC2;FYN;BAD;ITGA2B;PIP5K1A;NRAS;MAPK1;ITGB3;YWHAB;PSMD1;INSR;JAK3;COL4A2;RASAL2;CAMK2A;AGO4;PDPK1;NCK1;AKT3;ITPR1;PSMA2;AKT1S1;PRKCA;PSMA5;CAMK4;ADCY4;PSMC5;CAMK2B;SPP1;RAP1B;PSMA1;GRB7;TNRC6A;FGFR2;PSMB3;KIT;DUSP16;COL9A2;PDGFRA;PIP5K1C;PDGFD;CASP9;COL4A5;PHLPP1;PDGFA;DUSP7;COL9A3;FURIN;KBTBD7;ADCY9;SYNGAP1;PPP2R1B;WDR83;RASGRP4;LAT;PPP2R5D;FGF3;PPP2R5C;PPP2R5B;JAK2;PRR5;CAMK2D;ERBB3;AKAP9;FRS2;EREG;FOXO1;SPRED1;MLST8;CD28;CD19;COL6A3;PHLPP2;NR4A1;FGF7;THEM4;FGFR3;CSF2RA;RASA1;GFRA1;PPP5C;ARAF;TNRC6C;FOXO4;LCK;TRAT1;IL2RG;RPS6KB2;COL6A5;FGFR1;PDGFC;RASGRF2;DUSP6;ADCY6;ADCY3;NRG1;AGO3;UBB;CD86;CSK;STAT6;PSMC3;FOXO3;HRAS;PSMA7;DUSP1;KITLG;PRKCE;PIP4K2A;GFRA3;PSMB11;PIK3R2;PSMA8;KSR2;MAP2K1;CDKN1A;ADCY7;PPP2CB;DUSP9,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PRKAR2B;PSME4;PRKAR2A;PLAT;NEFL;ITPR3;THBS2;STAT1;MARK3;THBS3;CDKN1B;NCK2;TNRC6B;CALM1;RASAL1;AGO1;RASA4;BCAR1;PSMB6;PPP2R5A;RAP1A;PSMC2;AHCYL1;ARRB1;SPTA1;RICTOR;COL6A6;PSMB8;PSME3;IRS1;PLG;PSMB2;FGF1;GAB1;PEA15;PSMB9;CUL3;PSME1;CHUK;CAMK2G;SPTBN2;PSME2;SPTB;THBS4;STAT3;PSMD2;LAMTOR2;AKT2;VCL;NF1;SHC1;PPP2R1A;FN1;PRKACA;PIK3CB;LAMTOR3;RBX1;VAV1;PSMD13;PRKAR1A;PIK3CD;CNKSR1;PSMA3;ARRB2;CRK;PPP2R5E;SRC;KRAS;PRKAR1B;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;CRKL;ERBB2;PIK3CA;CREB1;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;COL6A1;AGO2;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PIP4K2C;PLCG1;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;THBS1;PSMB1;PRKACB
mTOR signalling Homo sapiens R-HSA-165159,0.4879354029272118,1.3693333723566592,0.03133333333333333,0.23619359898077874,39,37,CAB39L;EIF4B;EIF4G1;LAMTOR5;PRKAB1;LAMTOR2;AKT2;EEF2K;PRKAA2;PRKAB2;LAMTOR3;PPM1A;RRAGC;RHEB;PRKAG1;STRADA;LAMTOR1;RPTOR;RPS6;MTOR;AKT1;PRKAA1;RPS6KB1;TSC2;RRAGA;YWHAB;AKT1S1;TSC1;EIF4EBP1;LAMTOR4;PRKAG2;EIF4E;STK11;CAB39;MLST8;RRAGB;RRAGD,CAB39L;EIF4B;EIF4G1;LAMTOR5;PRKAB1;LAMTOR2;AKT2;EEF2K;PRKAA2;PRKAB2;LAMTOR3;PPM1A;RRAGC;RHEB;PRKAG1;STRADA
Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262,0.513558560122649,1.3690589104600797,0.04676018704074816,0.23619363082541003,31,25,PPP2R5A;DVL3;CAV1;PPP2R1A;DVL2;DVL1;CSNK1A1;PPP2R5E;CTNNB1;PPP2CA;GSK3B;APC;CSNK1G2;PPP2R1B;PPP2R5D;AMER1;PPP2R5C;PPP2R5B;FZD1;LRP6;WNT8A;LRP5;AXIN1;WNT3A;PPP2CB,PPP2R5A;DVL3;CAV1;PPP2R1A;DVL2;DVL1;CSNK1A1;PPP2R5E;CTNNB1;PPP2CA;GSK3B;APC
G alpha (s) signalling events Homo sapiens R-HSA-418555,0.4880279077256328,1.3848163184741211,0.02266666666666667,0.23621596814307969,142,46,GNG11;GNB2;GNB1;ARRB1;GNG12;PDE4D;GNAI2;GNB4;ARRB2;GNAI1;GNG10;GNG2;GNAS;GNG5;GNAI3;GRK6;PDE2A;ADCY4;GRK5;RAMP2;CALCA;GNG7;CALCB;PDE8A;GPR176;ADCY9;PDE7A;CALCRL;PTHLH;PDE3B;PDE11A;PDE8B;VIP;ADM;GNG4;ADCY6;ADCY3;PDE4A;GPR84;FSHR;GNB5;GNB3;PDE4B;PDE3A;ADCY7;POMC,GNG11;GNB2;GNB1;ARRB1;GNG12;PDE4D;GNAI2;GNB4;ARRB2;GNAI1;GNG10
SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339,0.4534951061946783,1.4080900878033018,0.12432795698924731,0.2364004600666267,107,102,RPS9;RPS2;RPL10;SRP68;RPS13;SRP54;RPS5;RPL39;RPS3;RPL4;SRP9;RPLP1;RPL18A;RPL13A;RPS29;SEC61B;RPS3A;RPL17;RPL7;RPL15;RPS8;RPL5;RPL27A;SSR4;RPL6;RPL30;RPL35;UBA52;RPS19;RPS4Y1;RPS28;RPL34;RPL14;SPCS3;RPS15A;SRP14;RPN1;RPL3L;RPS7;RPS27;SRP72;RPS10;RPL22;SEC61A1;TRAM1;RPL31;RPL7A;RPL18;SRPRB;RPL23;RPL13;SRP19;RPLP2;RPL37;RPL26;RPS16;RPL21;RPL19;RPSA;RPL11;RPL10A;RPS15;RPL37A;FAU;SSR1;RPS24;RPL28;RPS26;SPCS2;SSR3;RPL27;RPS20;RPS27A;RPS4X;SEC11A;RPS6;RPS17;RPS14;RPL9;RPL36;RPS23;RPL38;RPLP0;RPS11;SPCS1;RPS12;RPL23A;RPS21;RPL29;RPN2;RPL12;SEC61G;DDOST;RPS25;RPL32;RPL8;RPL3;RPL35A;RPL26L1;RPL24;RPS18;SEC11C,RPS9;RPS2;RPL10;SRP68;RPS13;SRP54;RPS5;RPL39;RPS3;RPL4;SRP9;RPLP1;RPL18A;RPL13A;RPS29;SEC61B;RPS3A;RPL17;RPL7;RPL15;RPS8;RPL5;RPL27A;SSR4;RPL6;RPL30;RPL35;UBA52;RPS19;RPS4Y1;RPS28;RPL34;RPL14;SPCS3;RPS15A;SRP14;RPN1;RPL3L;RPS7;RPS27;SRP72;RPS10;RPL22;SEC61A1;TRAM1;RPL31;RPL7A;RPL18;SRPRB;RPL23;RPL13;SRP19;RPLP2;RPL37;RPL26;RPS16;RPL21;RPL19;RPSA;RPL11;RPL10A;RPS15;RPL37A;FAU;SSR1;RPS24;RPL28;RPS26;SPCS2;SSR3;RPL27;RPS20;RPS27A;RPS4X;SEC11A;RPS6;RPS17;RPS14;RPL9
"Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397",0.5240468472411381,1.3840054839629599,0.0409670920080591,0.23647259616016522,38,21,ALB;APOD;PDZD11;SLC27A1;SLC33A1;SLCO2A1;SLC27A4;SLC35B2;SLC5A6;SLC27A6;SLC35D1;SLC35A1;SLC29A3;SLC29A1;SLC35C1;SLCO2B1;SLC35A2;SLCO3A1;LCN1;SLC35B3;SLC28A3,ALB;APOD
Glutathione conjugation Homo sapiens R-HSA-156590,0.4977428869669889,1.3894424748737173,0.05910006715916723,0.23647939102183702,38,30,ESD;HPGDS;GSTZ1;MGST2;AKR1A1;GSTM2;OPLAH;GGT5;GSTK1;GSTT1;GSTM3;GSTA4;MGST3;GSTM4;GSTP1;GSTA1;GSTT2B;MGST1;CHAC2;GSTO1;GSS;CNDP2;GGT1;GSTM1;GCLM;GCLC;GSTM5;GGCT;GGT7;GGT6,ESD;HPGDS;GSTZ1;MGST2;AKR1A1;GSTM2;OPLAH;GGT5;GSTK1;GSTT1;GSTM3;GSTA4;MGST3;GSTM4
Beta-oxidation of pristanoyl-CoA Homo sapiens R-HSA-389887,0.5575703542407993,1.363849893548912,0.1513859275053305,0.23651160690450268,10,9,ACOX3;CRAT;SCP2;ACOT8;HSD17B4;CROT;NUDT19;ACOX2;AMACR,ACOX3;CRAT;SCP2;ACOT8;HSD17B4;CROT
Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732,0.5226573496618007,1.3615552096169852,0.07535641547861507,0.2365183179247354,29,18,MAPK3;FGF2;CBL;FGF1;PPP2R1A;SRC;UBA52;GRB2;MKNK1;PPP2CA;PTPN11;BRAF;RPS27A;MAPK1;FRS2;FGFR3;UBB;PPP2CB,MAPK3;FGF2;CBL;FGF1;PPP2R1A;SRC;UBA52;GRB2;MKNK1;PPP2CA
HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942,0.46810484314331957,1.3617861416754675,0.036048064085447265,0.23654379031412737,64,57,RFC2;RFC4;RFC5;RFC3;HUS1;NBN;PCNA;RFC1;BARD1;POLD3;TOPBP1;POLD1;RPA3;POLD2;TOP3A;UBA52;CHEK1;POLD4;RAD50;RAD17;RAD9A;RPS27A;ATR;RPA2;ATM;EXO1;RAD51B;SLX4;BLM;BRCA2;BRIP1;RBBP8;RAD1;RMI1;RMI2;POLE;DNA2;RAD51C;RAD51AP1;RAD51D;POLK;WRN;EME1;BRCA1;PALB2;XRCC3;POLE2;GEN1;UBB;RAD51;XRCC2;ATRIP;MUS81;RPA1;KAT5;RTEL1;SPIDR,RFC2;RFC4;RFC5;RFC3;HUS1;NBN;PCNA;RFC1;BARD1;POLD3;TOPBP1;POLD1;RPA3;POLD2;TOP3A;UBA52;CHEK1
PKB-mediated events Homo sapiens R-HSA-109703,0.4854551952745215,1.366347769426965,0.03,0.23656670983722564,40,38,CAB39L;EIF4B;EIF4G1;LAMTOR5;PRKAB1;LAMTOR2;AKT2;EEF2K;PRKAA2;PRKAB2;LAMTOR3;PPM1A;RRAGC;RHEB;PRKAG1;STRADA;LAMTOR1;RPTOR;RPS6;MTOR;AKT1;PRKAA1;RPS6KB1;TSC2;RRAGA;YWHAB;AKT1S1;TSC1;EIF4EBP1;LAMTOR4;PRKAG2;EIF4E;STK11;CAB39;PDE3B;MLST8;RRAGB;RRAGD,CAB39L;EIF4B;EIF4G1;LAMTOR5;PRKAB1;LAMTOR2;AKT2;EEF2K;PRKAA2;PRKAB2;LAMTOR3;PPM1A;RRAGC;RHEB;PRKAG1;STRADA
MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996,0.4563946552339922,1.40884892414246,0.006666666666666667,0.23662620268322343,241,172,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PSME4;NEFL;MARK3;CALM1;RASAL1;RASA4;CDK1;PSMB6;PPP2R5A;RAP1A;PSMC2;ARRB1;SPTA1;PSMB8;PSME3;IRS1;PSMB2;FGF1;PEA15;PSMB9;CUL3;PSME1;CAMK2G;SPTBN2;PSME2;SPTB;PSMD2;LAMTOR2;VCL;NF1;SHC1;PPP2R1A;FN1;LAMTOR3;RBX1;PSMD13;CNKSR1;PSMA3;ARRB2;PPP2R5E;SRC;KRAS;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;PSMB1;PSMD11;PTPN11;PSMD6;BRAP;PTK2;PSMD5;PHB;PSMC6;APBB1IP;RAF1;MAP2K2;PSMC4;MAP3K11;BRAF;PSMD10;RASA3;IQGAP1;FGG;PSMA6;RASA2;RPS27A;PSMB5;JAK1;PSMA4;SOS1;FGB;PSMD7;PDGFRB;FYN;TYK2;ITGA2B;NRAS;MAPK1;ITGB3;YWHAB;PSMD1;JAK3;RASAL2;CAMK2A;PSMA2;PSMA5;PSMC5;CAMK2B;RAP1B;PSMA1;FGFR2;PSMB3;KIT;DUSP16;PDGFRA;PDGFA;DUSP7;KBTBD7;SYNGAP1;PPP2R1B;WDR83;RASGRP4;LAT;PPP2R5D;FGF3;PPP2R5C;PPP2R5B;JAK2;CAMK2D;ERBB3;AKAP9;FRS2;EREG;SPRED1;FGF7;FGFR3;CSF2RA;RASA1;GFRA1;PPP5C;ARAF;IL2RG;FGFR1;RASGRF2;DUSP6;NRG1;IL6R;UBB;CSK;IL6ST;PSMC3;HRAS;PSMA7;DUSP1;KITLG;GFRA3;PSMB11;PSMA8;KSR2;MAP2K1;PPP2CB;DUSP9,SPTAN1;SPTBN1;MAPK3;VWF;FGF2;PEBP1;PSME4;NEFL;MARK3;CALM1;RASAL1;RASA4;CDK1;PSMB6;PPP2R5A;RAP1A;PSMC2;ARRB1;SPTA1;PSMB8;PSME3;IRS1;PSMB2;FGF1;PEA15;PSMB9;CUL3;PSME1;CAMK2G;SPTBN2;PSME2;SPTB;PSMD2;LAMTOR2;VCL;NF1;SHC1;PPP2R1A;FN1;LAMTOR3;RBX1;PSMD13;CNKSR1;PSMA3;ARRB2;PPP2R5E;SRC;KRAS;PSMD14;ACTN2;FGA;PSMD4;PSMB10;PSMD12;PTPRA;ERBB2;RAPGEF2;KSR1;PSMD8;UBA52;PSMD3;DAB2IP;PSMC1;EGFR;GRB2;PSMB7;IRS2;PSMD9;RASAL3;PSMF1;PPP2CA;PSMB4;NCAM1;TLN1;PSMB1
Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906,0.5242821987077472,1.3622421057690852,0.22388059701492538,0.23666023660160812,11,11,TJP1;CDH1;CASP3;TJP2;DSG2;CTNNB1;DSG3;DSG1;DSP;OCLN;PKP1,TJP1;CDH1;CASP3;TJP2;DSG2;CTNNB1
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389,0.5097063842922223,1.4084761775690706,0.09332425068119891,0.23666769341211313,43,25,MTA2;MBD3;EHMT2;CHD4;GATAD2B;MTA1;CBX3;RBBP4;H2AFX;H3F3A;HIST2H2BE;GATAD2A;HDAC1;TTF1;CHD3;HDAC2;H2AFZ;HIST1H3A;HIST2H3A;MTA3;RBBP7;HIST3H2BB;HIST2H2AC;ERCC6;HIST1H2AD,MTA2;MBD3;EHMT2;CHD4;GATAD2B;MTA1;CBX3;RBBP4;H2AFX;H3F3A;HIST2H2BE;GATAD2A;HDAC1;TTF1;CHD3;HDAC2;H2AFZ;HIST1H3A;HIST2H3A
Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422,0.48600362667667946,1.3619038407708544,0.026,0.23669824548302876,57,37,POGLUT1;NOTCH2;TNRC6B;AGO1;SEL1L;SNW1;CREBBP;POFUT1;ST3GAL4;JUN;ATP2A1;KAT2A;AGO2;RBPJ;ATP2A2;EP300;NOTCH3;MOV10;RAB6A;ATP2A3;AGO4;TP53;MAML1;TFDP2;TNRC6A;FURIN;E2F3;MAML2;CCND1;TFDP1;TNRC6C;LFNG;NOTCH1;AGO3;B4GALT1;TMED2;ST3GAL6,POGLUT1;NOTCH2;TNRC6B;AGO1;SEL1L;SNW1;CREBBP;POFUT1;ST3GAL4;JUN;ATP2A1;KAT2A;AGO2;RBPJ;ATP2A2;EP300
G2/M DNA damage checkpoint Homo sapiens R-HSA-69473,0.4808512831523144,1.4081049031367487,0.022,0.23671765897756697,78,58,RFC2;RFC4;RFC5;RFC3;SUMO1;YWHAH;CDK1;CCNB1;HUS1;CHEK2;NBN;MDC1;BARD1;TP53BP1;TOPBP1;RPA3;H2AFX;HERC2;BRCC3;HIST2H2BE;TOP3A;YWHAQ;CHEK1;YWHAZ;UBE2V2;UBE2N;RAD50;RAD17;YWHAE;RAD9A;UIMC1;ATR;RPA2;ATM;SFN;YWHAB;BABAM1;EXO1;TP53;BLM;YWHAG;BRIP1;RBBP8;RAD1;RMI1;RMI2;PIAS4;DNA2;HIST3H2BB;CDC25C;WRN;WEE1;BRCA1;RNF8;RNF168;ATRIP;RPA1;KAT5,RFC2;RFC4;RFC5;RFC3;SUMO1;YWHAH;CDK1;CCNB1;HUS1;CHEK2;NBN;MDC1;BARD1;TP53BP1;TOPBP1;RPA3;H2AFX;HERC2;BRCC3;HIST2H2BE;TOP3A;YWHAQ;CHEK1;YWHAZ
Displacement of DNA glycosylase by APEX1 Homo sapiens R-HSA-110357,0.5646003566610913,1.366481737362766,0.16436363636363635,0.2367209127060222,9,8,MPG;APEX1;MBD4;NTHL1;MUTYH;TDG;SMUG1;UNG,MPG;APEX1;MBD4
MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871,0.47304377150725135,1.409067941132154,0.004666666666666667,0.23673415310913948,82,73,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4;SKP1;HMGB1;RPS27A;ATF2;MAP2K4;MAPK7;NFKBIB;MAPK1;FBXW11;MEF2A;TAB1;TNIP2;MAP3K1;MAPK14;IKBKB;DUSP7;UBE2V1;ATF1;PPP2R1B;MAPK11;PPP2R5D;TLR5;MEF2C;AGER;FOS;ELK1;IRAK2;NFKB1;DUSP6;UBB;BTRC;NFKBIA;TAB3;IRAK1;TRAF6;MAP3K8;MAP2K1;PPP2CB;PELI1,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4
Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142,0.47304377150725135,1.409067941132154,0.004666666666666667,0.23673415310913948,82,73,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4;SKP1;HMGB1;RPS27A;ATF2;MAP2K4;MAPK7;NFKBIB;MAPK1;FBXW11;MEF2A;TAB1;TNIP2;MAP3K1;MAPK14;IKBKB;DUSP7;UBE2V1;ATF1;PPP2R1B;MAPK11;PPP2R5D;TLR5;MEF2C;AGER;FOS;ELK1;IRAK2;NFKB1;DUSP6;UBB;BTRC;NFKBIA;TAB3;IRAK1;TRAF6;MAP3K8;MAP2K1;PPP2CB;PELI1,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4
Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176,0.47304377150725135,1.409067941132154,0.004666666666666667,0.23673415310913948,82,73,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4;SKP1;HMGB1;RPS27A;ATF2;MAP2K4;MAPK7;NFKBIB;MAPK1;FBXW11;MEF2A;TAB1;TNIP2;MAP3K1;MAPK14;IKBKB;DUSP7;UBE2V1;ATF1;PPP2R1B;MAPK11;PPP2R5D;TLR5;MEF2C;AGER;FOS;ELK1;IRAK2;NFKB1;DUSP6;UBB;BTRC;NFKBIA;TAB3;IRAK1;TRAF6;MAP3K8;MAP2K1;PPP2CB;PELI1,MAPK3;S100B;NFKB2;APP;MAP2K6;MAP3K7;TAB2;DHX9;MAPKAPK2;RPS6KA5;RELA;CHUK;RPS6KA1;S100A12;MAPK9;MAPK8;PPP2R1A;RIPK2;CUL1;MYD88;MAP2K7;JUN;CREB1;UBA52;RPS6KA3;DUSP3;MAP2K3;PPP2CA;MAPKAPK3;SAA1;UBE2N;IKBKG;ECSIT;IRAK4
Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718,0.5163436344754332,1.3624265225862295,0.0994550408719346,0.2367726376530878,41,20,SMC4;SMC2;CDK1;CCNB1;RB1;PLK1;SET;H2AFX;H3F3A;HIST2H2BE;H2AFZ;HIST1H3A;HIST2H3A;NCAPG2;NCAPD3;PHF8;HIST3H2BB;NCAPH2;HIST2H2AC;HIST1H2AD,SMC4;SMC2;CDK1;CCNB1;RB1;PLK1;SET;H2AFX;H3F3A;HIST2H2BE
Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090,0.5109486799163774,1.4770654711493918,0.04344919786096257,0.23686882446352286,54,47,COL15A1;COL18A1;LOXL2;LAMB3;LAMC2;COL5A2;BMP1;COL5A1;COL3A1;ITGB4;COL6A6;LAMA3;LOX;COL8A1;CTSV;MMP9;CTSS;ITGA6;COL7A1;COL6A1;MMP3;COL1A2;PCOLCE;COL5A3;COL6A2;CTSB;COL1A1;PLEC;COL4A1;DST;MMP7;CD151;COL2A1;MMP13;COL4A2;COL11A1;LOXL3;CTSL;COL11A2;COL4A5;LOXL1;TLL1;LOXL4;COL6A3;COL10A1;COL6A5;COL4A6,COL15A1;COL18A1;LOXL2;LAMB3;LAMC2;COL5A2;BMP1;COL5A1;COL3A1;ITGB4;COL6A6;LAMA3;LOX;COL8A1;CTSV;MMP9;CTSS
Viral mRNA Translation Homo sapiens R-HSA-192823,0.4525901148344277,1.4099905236489465,0.1566757493188011,0.23687306371565894,84,81,RPS9;RPS2;RPL10;RPS13;RPS5;RPL39;RPS3;RPL4;RPLP1;RPL18A;RPL13A;RPS29;RPS3A;RPL17;RPL7;RPL15;RPS8;RPL5;RPL27A;RPL6;RPL30;RPL35;UBA52;RPS19;RPS4Y1;RPS28;RPL34;RPL14;RPS15A;RPL3L;RPS7;GRSF1;RPS27;RPS10;RPL22;RPL31;RPL7A;RPL18;RPL23;RPL13;RPLP2;RPL37;RPL26;RPS16;RPL21;RPL19;RPSA;RPL11;RPL10A;RPS15;RPL37A;FAU;RPS24;RPL28;RPS26;RPL27;RPS20;RPS27A;RPS4X;RPS6;RPS17;RPS14;RPL9;RPL36;RPS23;RPL38;RPLP0;RPS11;RPS12;RPL23A;RPS21;RPL29;RPL12;RPS25;RPL32;RPL8;RPL3;RPL35A;RPL26L1;RPL24;RPS18,RPS9;RPS2;RPL10;RPS13;RPS5;RPL39;RPS3;RPL4;RPLP1;RPL18A;RPL13A;RPS29;RPS3A;RPL17;RPL7;RPL15;RPS8;RPL5;RPL27A;RPL6;RPL30;RPL35;UBA52;RPS19;RPS4Y1;RPS28;RPL34;RPL14;RPS15A;RPL3L;RPS7;GRSF1;RPS27;RPS10;RPL22;RPL31;RPL7A;RPL18;RPL23;RPL13;RPLP2;RPL37;RPL26;RPS16;RPL21;RPL19;RPSA;RPL11;RPL10A;RPS15;RPL37A;FAU;RPS24;RPL28;RPS26;RPL27;RPS20;RPS27A;RPS4X;RPS6;RPS17;RPS14;RPL9
