Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Membrane Trafficking Homo sapiens R-HSA-199991,0.2474206006421211,1.8389946811210482,0.4666666666666667,0.6894785409323007,420,372,COPA;COPB1;ARCN1;COPG2;ARF5;TMED10;MCFD2;ARL1;COPE;SEC24C;PUM1;ARF4;KIF5C;TFRC;HSPA8;CHMP4B;CLINT1;COPZ1;COG3;ARF3;PRKAG2;ZW10;ARF1;M6PR;SEC22B;TMED7;KIF5A;CTSZ;LMAN1;RAB1A;YWHAZ;TMED9;SCOC;RAB6B;YWHAE;DNASE2;TPD52;PPP6R3;KIF5B;USO1;RAB14;KDELR2;CLTC;SCFD1;RAB1B;YWHAQ;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;RAB6A;SEC23IP;CLTA;YWHAH;SEC24A;NAA38;SEC13;SEC22A;YWHAB;YWHAG;COPB2;AP1G1;CLTCL1;AP1M2;TFG;PRKAB1;RACGAP1;VPS37B;KDELR1;PAFAH1B2;TGOLN2;ARFGAP2;LMAN2;GBF1;AP1B1;SURF4;GOSR1;FOLR1;TPD52L1;GCC1;VAMP4;SFN;BET1;RINT1;YKT6;CHMP5;TMEM115;TRAPPC6A;KIF11;TMED2;RAB39A;KLC2;SEC24D;GALNT2;NAA35;RAB8A;BICD1;MIA3;STX5;RAB43;BLOC1S6;RAB30;CNIH1;ANKRD28;PAFAH1B3;KIF3A;RAB4A;MYO6;TXNDC5;IGF2R;AP1S1;COG1;CHMP4A;COG2;KIF23;SORT1;TBC1D8B;DNM2;DTNBP1;RAB3GAP2;GJB1;VAMP8;RPS27A;MAN1A2;ARFIP2;GOLIM4;KIFAP3;TSG101;VTA1;DYNLL2;RAB10;HGS;SNAPIN;ARFGAP3;RAB33B;KIF22;RAB3GAP1;CUX1;APP;RAB13;KIF4A;COG4;GORASP1;AP1G2;AP4S1;STX10;KDELR3;PRKAG1;KIF18B;CTAGE5;KLC1;CPD;CTSC;GNS;MAN2A1;KIF20B;COG6;SAR1B;DYNC1I2;COG8;KIF1A;MAN2A2;TRIP11;KIF2C;GAK;RAB11A;TRAPPC2;BLOC1S4;ARFRP1;KIF3B;KIF3C;KIF20A;GOLGA2;VPS53;GCC2;VPS54;PICALM;KLC4;COG5;KIF15;TMF1;GALNT1;USE1;PLIN3;KLC3;STX16;NECAP1;AP1S3;KIF2A;CHMP4C;DCTN4;STXBP3;GOLGA4;AP4E1;LMAN2L;CHMP3;CSNK1D;FTL;SNX2;YIPF6;VPS45;RAB5C;AP3B1;STX18;STX6;UBA52;VPS4B;CD59;VPS28;VPS25;RALGAPB;PPP6C;CYTH2;TRAPPC3;AP2M1;BLOC1S1;KIF16B;PRKAB2;SNF8;VAMP7;NBAS;RALA;MAN1A1;KIF1C;FTH1;CENPE;STAM2;ALPP;GOSR2;UBB;CHMP2B;STX17;EXOC6;MYO5A;AP4B1;SEC16A;KIF26B;SNAP23;C2CD5;DNM1;CHMP2A;BLOC1S3;MYH15;LNPEP;F8;GOLGA5;DYNC1H1;BICD2;DYNC1LI2;KIF1B;PPP6R1;CHMP7;TRAPPC5;SEC23A;AP1M1;STX4;VPS52;AP4M1;NSF;HIP1R;PRKAA2;CYTH1;SPTBN2;CYTH3;PLA2G6;NAA30;TRAPPC10;PREB;TRAPPC2L;BNIP1;AGPAT3;DYNC2LI1;MYH7B;RHOQ;EXOC1;SPTBN4;RAB9A;AP3S1;VPS51;STAM;RAB18;AKT1;EXOC4;GJB2;COPZ2;SNAP29;SNX5;PIK3C2A;TRAPPC1;EXOC7;PLA2G4A;TBC1D20;RGP1;RIC1;MYH13;ANK3;VTI1A;EXOC5;DCTN5;MYH3;MYH4;VPS4A;USP6NL;MYH8;DYNLL1;TRAPPC4;MYH7;CYTH4;MYH1;VPS37C;MYH2;RABEPK;ASPSCR1;SH3GL2;CD55;AKT2;AP1S2;RALGAPA2;PAFAH1B1;TRAPPC6B;TRAPPC9;EXOC3;KIF6;RAC1;CLTB;MAN1C1;GOLGA1;EXOC2;SLC2A4;MYH6;KIF21B;NAPG;TJP1;GOLGB1;SH3D19;VPS36;SNX9;EXOC8;KIF13B;DCTN6;SEC24B;COL7A1;VPS37A;CHMP6;DCTN3;GJA1;OCRL;DCTN2;TBC1D1;SRC;DAB2;TBC1D4;DYNC2H1;DYNC1I1;KIF21A;VAMP2;VAMP3;NAPB;SPTAN1;ARRB1;NAPA;DCTN1;SERPINA1;F5;ANK1;SPTA1;SPTB;SPTBN1;ANK2;MYO1C,COPA;COPB1;ARCN1;COPG2;ARF5;TMED10;MCFD2;ARL1;COPE;SEC24C;PUM1;ARF4;KIF5C;TFRC;HSPA8;CHMP4B;CLINT1;COPZ1;COG3;ARF3;PRKAG2;ZW10;ARF1;M6PR;SEC22B;TMED7;KIF5A;CTSZ;LMAN1;RAB1A;YWHAZ;TMED9;SCOC;RAB6B;YWHAE;DNASE2;TPD52;PPP6R3;KIF5B;USO1;RAB14;KDELR2;CLTC;SCFD1;RAB1B;YWHAQ;BET1L;TMED3;COPG1;SEC31A;ARFGAP1;COG7;RAB6A;SEC23IP;CLTA;YWHAH;SEC24A;NAA38;SEC13;SEC22A;YWHAB;YWHAG;COPB2;AP1G1;CLTCL1;AP1M2;TFG;PRKAB1;RACGAP1;VPS37B;KDELR1;PAFAH1B2;TGOLN2;ARFGAP2;LMAN2;GBF1;AP1B1;SURF4;GOSR1;FOLR1;TPD52L1;GCC1;VAMP4;SFN;BET1;RINT1;YKT6;CHMP5;TMEM115;TRAPPC6A;KIF11;TMED2;RAB39A;KLC2;SEC24D;GALNT2;NAA35;RAB8A;BICD1;MIA3;STX5;RAB43;BLOC1S6;RAB30;CNIH1;ANKRD28;PAFAH1B3;KIF3A;RAB4A;MYO6;TXNDC5;IGF2R;AP1S1;COG1;CHMP4A;COG2;KIF23;SORT1;TBC1D8B;DNM2;DTNBP1;RAB3GAP2;GJB1
"GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590",-0.39182969349313457,-1.9972722899172308,0.5423242467718795,0.6908814231949489,19,9,HSPA8;ALDH5A1;RAB3A;DNAJC5;ABAT;SLC6A12;SNAP25;VAMP2;STXBP1,VAMP2;STXBP1
NrCAM interactions Homo sapiens R-HSA-447038,-0.4834484491365324,-1.995232854667134,0.447682119205298,0.6911753343698419,7,6,DLG4;DLG1;NRCAM;DLG3;NRP2;ANK1,ANK1
RHO GTPase Effectors Homo sapiens R-HSA-195258,0.2184366301039219,1.8347310280184073,0.5817438692098093,0.6912189833418532,255,206,XPO1;RANGAP1;RPS27;RCC2;CKAP5;LIMK2;PPP1CC;ZW10;KIF5A;NUP98;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;SPC24;KIF5B;ARPC1B;PAK2;NUP37;ARPC3;ARPC5;RANBP2;BUB3;YWHAQ;NUDC;NUP107;DIAPH1;YWHAH;SEC13;KNTC1;DLG4;YWHAB;YWHAG;ARPC4;PAK1;PPP1CB;RTKN;HIST3H2BB;NUP43;HIST1H2BD;ABI1;HIST1H2BK;ACTR3;KDM1A;PFN1;ACTR2;SFN;MAD2L1;RHPN2;HIST1H3A;HIST2H3A;KTN1;KLC2;CENPL;NSL1;H3F3A;PKN2;NDC80;BAIAP2;DSN1;MAPRE1;PKN1;CTNNB1;H2AFX;ZWILCH;DVL3;HIST2H2AA3;DVL1;WASF2;HIST1H2AB;CIT;GOPC;CDH1;NUP85;CDC25C;H2AFZ;PKN3;CYFIP2;PPP2R5C;CDCA8;MAD1L1;CENPH;INCENP;AURKB;KLC1;NCKAP1;CENPF;PRC1;RHOA;KIF14;WASL;SPC25;PPP2R1B;PFN2;CENPK;IQGAP1;KIF2C;PLK1;DVL2;CYFIP1;RHOC;BUB1B;IQGAP3;EVL;PPP2R5D;CENPU;ZWINT;CENPC;KLC4;NCK1;PTK2;MIS12;KLC3;PIK3R4;KIF2A;ARPC2;WIPF2;FMNL2;ERCC6L;NUF2;WASF1;BIRC5;PPP2CA;LIMK1;CDC20;FMNL3;CENPI;ABI2;CENPN;SEH1L;NCOA2;CENPE;MYH9;NCKAP1L;TAX1BP3;SRF;NCF4;PPP2R1A;PIK3C3;MEN1;SRGAP2;NF2;WIPF3;BRK1;CYBB;WASF3;FMNL1;CDC42;RHOQ;CYBA;NOXA1;AHCTF1;PPP2CB;SCAI;IQGAP2;NCF1;GRB2;DIAPH3;PDPK1;RAC2;CLASP1;NDEL1;RHOG;AR;PAFAH1B1;NCF2;NDE1;RAC1;PPP2R5E;ARPC1A;WAS;BTK;MAPK1;MYH10;CLASP2;TAOK1;MYL12B;RHOB;WIPF1;MYH14;ACTG1;ACTB;MKL1;MYL6;MYL9;SRC;PPP2R5B;PPP2R5A;NCKIPSD;MAPK3;ABL1;PPP1R12A;DAAM1;FLNA;PPP1R14A;ROCK1;CDKN1B;DIAPH2;ITGB1;ROCK2;CLIP1;MYH11;MYLK;PPP1R12B,XPO1;RANGAP1;RPS27;RCC2;CKAP5;LIMK2;PPP1CC;ZW10;KIF5A;NUP98;CTNNA1;YWHAZ;CTTN;NUP160;YWHAE;NUP133;SPC24;KIF5B;ARPC1B;PAK2;NUP37;ARPC3;ARPC5;RANBP2;BUB3;YWHAQ;NUDC;NUP107;DIAPH1;YWHAH;SEC13;KNTC1;DLG4;YWHAB;YWHAG;ARPC4;PAK1;PPP1CB;RTKN;HIST3H2BB;NUP43;HIST1H2BD;ABI1;HIST1H2BK;ACTR3;KDM1A;PFN1;ACTR2;SFN;MAD2L1;RHPN2;HIST1H3A;HIST2H3A;KTN1;KLC2;CENPL;NSL1;H3F3A;PKN2;NDC80;BAIAP2;DSN1;MAPRE1;PKN1;CTNNB1;H2AFX;ZWILCH;DVL3;HIST2H2AA3;DVL1;WASF2;HIST1H2AB;CIT;GOPC;CDH1;NUP85;CDC25C;H2AFZ;PKN3;CYFIP2
IRF3 mediated activation of type 1 IFN Homo sapiens R-HSA-1606341,-0.5234786061749468,-1.9975414377603795,0.5314685314685315,0.6918729019667179,6,4,ZBP1;TBK1;IRF3;TMEM173,ZBP1;TBK1;IRF3;TMEM173
Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949,0.24337187856235745,1.8263805234724833,0.5885486018641811,0.6961680227424536,66,59,PRKDC;DHX9;XRCC5;XRCC6;POLR2E;POLR2F;POLR1D;CRCP;EP300;DDX41;IFI16;DHX36;HMGB1;POLR3C;CREBBP;CTNNB1;RPS27A;POLR2H;POLR2K;LRRFIP1;POLR3D;POLR2L;CHUK;APP;MB21D1;POLR3F;NFKBIB;POLR3A;POLR1C;UBA52;NFKB2;RIPK1;TLR3;ZBP1;POLR3H;POLR3GL;UBB;TBK1;IKBKB;RIPK3;MYD88;POLR3E;IRF3;TRIM32;POLR3K;TREX1;RELA;TRIM56;SAA1;POLR3B;NFKBIA;TMEM173;NFKB1;IKBKG;TRIM21;S100A12;IRF7;STAT6;S100B,PRKDC;DHX9;XRCC5;XRCC6;POLR2E;POLR2F;POLR1D;CRCP;EP300;DDX41;IFI16;DHX36
Formation of Senescence-Associated Heterochromatin Foci (SAHF) Homo sapiens R-HSA-2559584,0.3767224140161593,1.8224716121772695,0.543046357615894,0.6963441015924824,17,17,LMNB1;HMGA1;HIST1H1B;ASF1A;HIST1H1E;HIST1H1C;HIST1H1D;RB1;HIST1H1A;TP53;HMGA2;UBN1;HIRA;EP400;CDKN1A;CABIN1;H1F0,LMNB1;HMGA1;HIST1H1B;ASF1A;HIST1H1E;HIST1H1C;HIST1H1D;RB1;HIST1H1A;TP53
Surfactant metabolism Homo sapiens R-HSA-5683826,0.36655194744775577,1.8233204228762496,0.5233644859813084,0.697072779269082,29,9,SLC34A2;CKAP4;TTF1;CCDC59;LMCD1;ADRA2A;DMBT1;CTSH;GATA6,SLC34A2;CKAP4
ABC-family proteins mediated transport Homo sapiens R-HSA-382556,-0.2955119631008173,-1.9821444367946042,0.5542857142857143,0.6995455865613347,45,27,EIF2S3;EIF2S2;EIF2S1;ABCD3;ABCB7;ABCE1;ABCF1;ABCC4;ABCC1;ABCB8;ABCD1;PEX19;ABCC3;ABCB10;ABCB1;ABCC10;ABCC9;ABCC5;RNASEL;ABCA6;ABCA2;PEX3;ABCA10;ABCB6;ABCA9;APOA1;ABCA8,ABCA6;ABCA2;PEX3;ABCA10;ABCB6;ABCA9;APOA1;ABCA8
Signaling by PTK6 Homo sapiens R-HSA-8848021,-0.26058809490556123,-1.9801173172063569,0.5351123595505618,0.6999032486787453,67,48,KHDRBS1;KHDRBS3;SFPQ;CDK2;NRAS;STAP2;ERBB4;RPS27A;ERBB3;CRK;PTPN1;RASAL1;KRAS;RHOA;BCAR1;CBL;CCNE1;ERBB2;PELP1;SPRED1;UBA52;HRAS;RASA1;SYNGAP1;RASAL2;UBB;STAT3;DOK1;GPNMB;CDK4;ARAP1;AKT1;NF1;DAB2IP;NR3C1;ELMO2;PXN;ELMO1;ARHGAP35;RASA2;RAC1;LRRK2;RASAL3;RASA3;DOCK1;CDKN1B;RASA4;EGFR,NF1;DAB2IP;NR3C1;ELMO2;PXN;ELMO1;ARHGAP35;RASA2;RAC1;LRRK2;RASAL3;RASA3;DOCK1;CDKN1B;RASA4;EGFR
DNA Damage Recognition in GG-NER Homo sapiens R-HSA-5696394,-0.2891874473013949,-1.978060542884763,0.5542691751085383,0.700226587734347,38,35,PARP1;RUVBL1;CUL4B;RBX1;ACTR8;CUL4A;DDB1;RPS27A;YY1;COPS7B;XPC;PARP2;COPS2;UBA52;UBB;RAD23B;INO80B;INO80E;INO80C;RAD23A;COPS6;INO80;ACTL6A;MCRS1;COPS5;GPS1;ACTR5;CETN2;DDB2;NFRKB;ACTB;COPS4;COPS8;COPS3;COPS7A,ACTL6A;MCRS1;COPS5;GPS1;ACTR5;CETN2;DDB2;NFRKB;ACTB;COPS4;COPS8;COPS3;COPS7A
Choline catabolism Homo sapiens R-HSA-6798163,-0.5272839118507643,-1.9729125840943496,0.48089591567852435,0.702902614025016,6,4,ALDH7A1;SLC44A1;CHDH;SARDH,SLC44A1;CHDH;SARDH
Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334,-0.3953144748671977,-1.9692215090204417,0.5520684736091298,0.7043491208848824,10,10,NRAS;KRAS;HRAS;FRS2;PIK3CA;SOS1;FGFR3;GRB2;GAB1;PIK3R1,SOS1;FGFR3;GRB2;GAB1;PIK3R1
RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970,0.41140666618011534,1.8072789086824703,0.6021947873799726,0.7059121308438367,11,11,KIF5A;KIF5B;KTN1;KLC2;KLC1;RHOA;KLC4;KLC3;CDC42;RHOG;RAC1,KIF5A;KIF5B;KTN1;KLC2
Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241,0.2428003697712845,1.7910146560271332,0.5343915343915344,0.7082830193338714,326,272,HSP90AA1;CHD9;CKAP5;GFM1;ARF4;MRPL28;MRPL12;MRPS17;PRKAG2;TNPO1;MRPS33;TFAM;SSBP1;TUFM;TSFM;YWHAE;MRPS27;TUBB;MRPL46;MRPL53;CCT4;MRPS21;MRPL43;MRPS35;TBL1XR1;MRPS16;MRPS7;CCT3;MRPL3;HSPB11;MRPS28;TUBA4A;YWHAG;MRPL11;MRPS22;MRPL44;CHCHD1;MARK4;MRPL15;CDK1;CCT8;TUBB4A;TFB2M;PRKAB1;HAUS7;CCT2;MRPL37;MRPS9;GBF1;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MTIF2;MED1;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;IFT27;MRPL39;HDAC6;MRPL9;TUBB4B;RAB8A;MRPS12;ARL3;PTCD3;ESRRA;ATF2;SMARCD3;KIF3A;CCT5;LZTFL1;HCFC1;MRPL49;CREBBP;MRPL48;MRPS25;MRPS6;MAPRE1;GADD45GIP1;MRPS18B;MRPS23;CYCS;RAB11FIP3;MRPL17;MRPL18;KIFAP3;RAB3IP;MRPL2;DYNLL2;MRPL32;UNC119B;MRPL24;MRPS31;IFT52;FGFR1OP;MRPL20;CARM1;MRPL47;HDAC3;DYNLRB1;MRPL21;MRPL35;MRPL33;MRPS26;CEP97;HAUS2;SSNA1;MRPS18A;RXRA;PRKAG1;TBL1X;POLRMT;TFB1M;DAP3;MRPL27;CREB1;IQCB1;MRPL40;HAUS3;TCP1;NRF1;MRPS5;MRPL23;ATP5B;CEP41;DYNC1I2;TRIP11;HAUS8;RAB11A;PLK1;CCP110;KIF3B;MTFMT;KIF3C;IFT46;SDCCAG8;IFT20;MRPL22;MRPL14;HAUS1;MRPS36;HELZ2;HAUS4;GABPB1;MRPS14;MRPL34;CSNK1E;MRPL38;POLG2;MRPL54;TCTN3;CSNK1D;MRPL51;MRPL13;BBS1;MRPL50;CNTRL;MRPS11;WDR35;MRPS24;CEP78;NEDD1;MRPL55;PCM1;TTC21B;PRKAB2;MRPL4;NCOA2;KIF24;MTIF3;TGS1;CEP63;NCOA6;EXOC6;GFM2;CEP131;PPP2R1A;CEP192;CEP89;CEP290;CEP57;TMEM67;DYNC1H1;IFT122;WDR34;ATAT1;MTRF1L;WDR60;HAUS6;MRPL42;PRKAA2;TCTN2;TRAF3IP1;ALMS1;TCTN1;HAUS5;SIRT3;MRPS18C;ALAS1;IFT22;TTC26;DYNC2LI1;IFT43;NPHP1;EXOC1;RP2;GABPA;IFT81;OFD1;IFT88;CEP76;MRRF;TTC30A;EXOC4;BBS7;CDK5RAP2;AKAP9;C2CD3;EXOC7;MEF2C;NCOR1;EXOC5;DYNLL1;BBS9;CLASP1;ARL6;PRKACA;IFT140;PDE6D;PAFAH1B1;PKD2;IFT74;TTC8;NDE1;ASAP1;EXOC3;IFT57;CETN2;TUBG1;EXOC2;B9D1;IFT80;CEP164;EXOC8;SEPT2;NCOA1;MAPK12;DCTN3;MAPK14;CEP250;IFT172;WDR19;DCTN2;ACTR1A;PCNT;BBS2;CLUAP1;PRKAR2B;DYNC2H1;ODF2;TTC30B;CEP135;MAPK11;MEF2D;DCTN1,HSP90AA1;CHD9;CKAP5;GFM1;ARF4;MRPL28;MRPL12;MRPS17;PRKAG2;TNPO1;MRPS33;TFAM;SSBP1;TUFM;TSFM;YWHAE;MRPS27;TUBB;MRPL46;MRPL53;CCT4;MRPS21;MRPL43;MRPS35;TBL1XR1;MRPS16;MRPS7;CCT3;MRPL3;HSPB11;MRPS28;TUBA4A;YWHAG;MRPL11;MRPS22;MRPL44;CHCHD1;MARK4;MRPL15;CDK1;CCT8;TUBB4A;TFB2M;PRKAB1;HAUS7;CCT2;MRPL37;MRPS9;GBF1;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MTIF2;MED1;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;IFT27;MRPL39;HDAC6;MRPL9;TUBB4B;RAB8A;MRPS12;ARL3;PTCD3;ESRRA;ATF2;SMARCD3;KIF3A;CCT5;LZTFL1;HCFC1;MRPL49;CREBBP;MRPL48;MRPS25;MRPS6;MAPRE1;GADD45GIP1;MRPS18B
"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity Homo sapiens R-HSA-399721",-0.37498600743255806,-1.9595933959957519,0.5034106412005457,0.7090344004580075,31,19,DLG4;AP2B1;MYO6;DLG1;PICK1;AP2M1;AP2S1;GRIP1;AKAP5;NSF;EPB41L1;PRKCA;AP2A1;AP2A2;PRKCB;CAMK2A;CAMK2B;CAMK2D;CAMK2G,PRKCA;AP2A1;AP2A2;PRKCB;CAMK2A;CAMK2B;CAMK2D;CAMK2G
Trafficking of AMPA receptors Homo sapiens R-HSA-399719,-0.37498600743255806,-1.9595933959957519,0.5034106412005457,0.7090344004580075,31,19,DLG4;AP2B1;MYO6;DLG1;PICK1;AP2M1;AP2S1;GRIP1;AKAP5;NSF;EPB41L1;PRKCA;AP2A1;AP2A2;PRKCB;CAMK2A;CAMK2B;CAMK2D;CAMK2G,PRKCA;AP2A1;AP2A2;PRKCB;CAMK2A;CAMK2B;CAMK2D;CAMK2G
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862,0.27171245994643956,1.7915057665907892,0.584,0.7093110495925683,57,36,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6;CREBBP;RPS27A;CUL1;RBPJ;HDAC3;TBL1X;CDK8;HDAC8;MAML1;UBA52;ADAM10;UBB;HDAC7;KAT2A;JAG1;NOTCH1;MIB1;HDAC10;KAT2B;NCOR1;HDAC5;NCOR2;ADAM17;MAML2;MIB2;HDAC4,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6
Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606,0.27171245994643956,1.7915057665907892,0.584,0.7093110495925683,57,36,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6;CREBBP;RPS27A;CUL1;RBPJ;HDAC3;TBL1X;CDK8;HDAC8;MAML1;UBA52;ADAM10;UBB;HDAC7;KAT2A;JAG1;NOTCH1;MIB1;HDAC10;KAT2B;NCOR1;HDAC5;NCOR2;ADAM17;MAML2;MIB2;HDAC4,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858,0.27171245994643956,1.7915057665907892,0.584,0.7093110495925683,57,36,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6;CREBBP;RPS27A;CUL1;RBPJ;HDAC3;TBL1X;CDK8;HDAC8;MAML1;UBA52;ADAM10;UBB;HDAC7;KAT2A;JAG1;NOTCH1;MIB1;HDAC10;KAT2B;NCOR1;HDAC5;NCOR2;ADAM17;MAML2;MIB2;HDAC4,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6
Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602,0.27171245994643956,1.7915057665907892,0.584,0.7093110495925683,57,36,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6;CREBBP;RPS27A;CUL1;RBPJ;HDAC3;TBL1X;CDK8;HDAC8;MAML1;UBA52;ADAM10;UBB;HDAC7;KAT2A;JAG1;NOTCH1;MIB1;HDAC10;KAT2B;NCOR1;HDAC5;NCOR2;ADAM17;MAML2;MIB2;HDAC4,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6
Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603,0.27171245994643956,1.7915057665907892,0.584,0.7093110495925683,57,36,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6;CREBBP;RPS27A;CUL1;RBPJ;HDAC3;TBL1X;CDK8;HDAC8;MAML1;UBA52;ADAM10;UBB;HDAC7;KAT2A;JAG1;NOTCH1;MIB1;HDAC10;KAT2B;NCOR1;HDAC5;NCOR2;ADAM17;MAML2;MIB2;HDAC4,HDAC2;HDAC1;SNW1;TBL1XR1;SKP1;RBX1;EP300;APH1A;NCSTN;HDAC6
Intraflagellar transport Homo sapiens R-HSA-5620924,-0.34908578384247724,-1.9573330403914295,0.5465116279069767,0.709547315616022,41,36,TNPO1;HSPB11;IFT27;KIF3A;KIFAP3;DYNLL2;IFT52;DYNLRB1;TRIP11;KIF3B;KIF3C;IFT46;IFT20;WDR35;TTC21B;IFT122;WDR34;WDR60;TRAF3IP1;IFT22;TTC26;DYNC2LI1;IFT43;IFT81;IFT88;TTC30A;DYNLL1;IFT140;IFT74;IFT57;IFT80;IFT172;WDR19;CLUAP1;DYNC2H1;TTC30B,IFT122;WDR34;WDR60;TRAF3IP1;IFT22;TTC26;DYNC2LI1;IFT43;IFT81;IFT88;TTC30A;DYNLL1;IFT140;IFT74;IFT57;IFT80;IFT172;WDR19;CLUAP1;DYNC2H1;TTC30B
"Base-Excision Repair, AP Site Formation Homo sapiens R-HSA-73929",0.39391416255873635,1.7993408928919987,0.6358543417366946,0.710524675323322,10,7,MBD4;UNG;TDG;NTHL1;MPG;NEIL2;SMUG1,MBD4;UNG
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643",-0.2777907398814701,-1.9301660475107145,0.5174825174825175,0.7105451902902488,47,38,HSP90AB1;CASP8;BCL2L1;UBE2N;TXN;PANX1;CASP9;CASP2;CHUK;APP;CARD9;PYCARD;SUGT1;TNFAIP3;TRAF6;CASP1;MAP2K6;BIRC2;ITCH;IRAK1;IKBKB;TAB3;RIPK2;TAB2;NLRC4;TXNIP;PSTPIP1;MAPK13;CASP4;MAP3K7;P2RX7;IKBKG;CYLD;TAB1;MAPK12;BCL2;MAPK14;MAPK11,TAB2;NLRC4;TXNIP;PSTPIP1;MAPK13;CASP4;MAP3K7;P2RX7;IKBKG;CYLD;TAB1;MAPK12;BCL2;MAPK14;MAPK11
ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631,-0.4125344756778228,-1.9252964298638724,0.5817923186344239,0.7105593245182774,15,7,DIAPH1;ERBB4;ERBB3;RHOA;ERBB2;MEMO1;EGFR,EGFR
RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213,-0.3359258726306389,-1.9280400106078712,0.4851351351351351,0.7109617941582729,36,36,ARPC1B;ARPC3;ARPC5;ARPC4;ABI1;ACTR3;ACTR2;BAIAP2;WASF2;CYFIP2;NCKAP1;WASL;CYFIP1;NCK1;PTK2;ARPC2;WIPF2;WASF1;ABI2;NCKAP1L;WIPF3;BRK1;WASF3;CDC42;GRB2;RAC1;ARPC1A;WAS;BTK;MAPK1;WIPF1;ACTG1;ACTB;NCKIPSD;MAPK3;ABL1,RAC1;ARPC1A;WAS;BTK;MAPK1;WIPF1;ACTG1;ACTB;NCKIPSD;MAPK3;ABL1
NOTCH2 intracellular domain regulates transcription Homo sapiens R-HSA-2197563,-0.4721282481322998,-1.926186671770327,0.48663101604278075,0.7110689580076102,12,6,EP300;RBPJ;CREB1;MAML1;MAML2;NOTCH2,MAML2;NOTCH2
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745",-0.4281243611753433,-1.930862566656677,0.526896551724138,0.7111781360168874,13,12,CLTC;CLTA;AP2B1;AP2M1;AP2S1;AP2A1;WNT5A;AP2A2;CLTB;FZD2;ROR1;ROR2,AP2A1;WNT5A;AP2A2;CLTB;FZD2;ROR1;ROR2
Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810,-0.3155727796036395,-1.932112392492167,0.6222222222222222,0.7113794863253321,15,14,HSP90AA1;CDC37;NRAS;KRAS;CBL;HRAS;PIK3CA;SOS1;GRB2;PLCG1;GAB1;SHC1;PIK3R1;EGFR,PLCG1;GAB1;SHC1;PIK3R1;EGFR
Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812,-0.3155727796036395,-1.932112392492167,0.6222222222222222,0.7113794863253321,15,14,HSP90AA1;CDC37;NRAS;KRAS;CBL;HRAS;PIK3CA;SOS1;GRB2;PLCG1;GAB1;SHC1;PIK3R1;EGFR,PLCG1;GAB1;SHC1;PIK3R1;EGFR
