Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Vasopressin regulates renal water homeostasis via Aquaporins,0.7710460294448563,1.5233917892680364,0.0,0.7142748864349993,43,36,RAB11FIP2;GNG3;GNB1;GNB5;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2;GNG4;ADCY3;GNB4;PRKAR2A;AQP4;GNG11;GNG12;GNG8;GNAS;ADCY6;ADCY8;GNB3;GNGT2;AQP1;PRKACG;MYO5B;PRKAR1A;RAB11A;ADCY7;GNG5,RAB11FIP2;GNG3;GNB1;GNB5;GNG13;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB;ADCY9;GNG7;GNB2;GNG2;ADCY2
EGFR downregulation,0.7904379637924316,1.5160979581438674,0.0004528985507246377,0.7143732073049981,31,23,EPS15L1;PTPRK;EPN1;ARHGEF7;HGS;STAM;SH3GL2;SH3GL3;PTPN12;CDC42;SH3GL1;GRB2;SH3KBP1;SPRY2;EGFR;SPRY1;RPS27A;EPS15;UBB;STAM2;CBL;UBA52;HBEGF,EPS15L1;PTPRK;EPN1;ARHGEF7;HGS;STAM;SH3GL2;SH3GL3;PTPN12
Acyl chain remodeling of CL,0.8580236133048772,1.5616569056370653,0.05433111225012814,0.7144803049427138,6,5,PLA2G6;HADHA;PLA2G4A;HADHB;LCLAT1,PLA2G6
Neurofascin interactions,0.8584061972101074,1.5630215251233208,0.022749273959341725,0.7146233508015473,7,7,NFASC;NRCAM;CNTN1;CNTNAP1;ANK1;DCX;SDCBP,NFASC;NRCAM;CNTN1;CNTNAP1
UNC93B1 deficiency - HSE,0.6597446961524565,1.5032603382277183,0.5812274368231047,0.7146616199332176,2,2,TLR3;UNC93B1,TLR3;UNC93B1
PP2A-mediated dephosphorylation of key metabolic factors,0.799197054711264,1.5794508492287331,0.08875739644970414,0.7149637181360942,7,5,PPP2R1A;PPP2R5D;PPP2CA;PPP2CB;PPP2R1B,PPP2R1A;PPP2R5D;PPP2CA
PLC beta mediated events,0.7889811454420429,1.6073021217632197,0.0,0.7150305071033578,53,48,CAMKK2;PRKCG;ITPR1;GNAI1;CAMK4;PLCB1;NBEA;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PDE1A;GNAO1;GRK2;CAMK2G;CAMK2A;PRKACA;GNAZ;PRKACB;ADCY9;ADCY2;ADCY3;PLCB4;ITPR2;PRKCA;PDE1C;AHCYL1;PLCB2;PRKAR2A;PRKCD;MAPK1;CREB1;KPNA2;PLA2G4A;PLCB3;GNAI2;ADCY6;ADCY8;CAMK2D;GNAI3;PRKX;PRKACG;PRKAR1A;ITPR3;ADCY7,CAMKK2;PRKCG;ITPR1;GNAI1;CAMK4;PLCB1;NBEA;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PDE1A;GNAO1;GRK2;CAMK2G;CAMK2A;PRKACA;GNAZ;PRKACB;ADCY9
Signaling by Retinoic Acid,0.7955638181088807,1.5076084041681266,0.00045372050816696913,0.7153312347116939,43,26,PDK2;PDHX;PDHB;PDHA1;DLD;DLAT;PDK3;RDH14;RDH13;DHRS3;RDH10;PDK1;RARA;CRABP1;RXRA;CPT1A;ALDH1A1;FABP5;PDHA2;CRABP2;DHRS4;AKR1C3;RXRB;ALDH1A3;ALDH1A2;RDH11,PDK2;PDHX;PDHB;PDHA1;DLD;DLAT;PDK3
ALKBH3 mediated reversal of alkylation damage,0.7998589858595759,1.6052455062329813,0.15756181713628523,0.7155235428006352,4,4,ASCC2;ASCC3;ASCC1;ALKBH3,ASCC2;ASCC3
Activated NTRK2 signals through FYN,0.7652443744441877,1.5096831081213808,0.045180722891566265,0.715668319051686,7,7,DOCK3;GRIN2B;RAC1;FYN;NTRK2;SRC;BDNF,DOCK3;GRIN2B;RAC1;FYN;NTRK2
Activation of kainate receptors upon glutamate binding,0.7665739017604768,1.5251910510594593,0.0013599274705349048,0.7156871338677125,30,25,DLG3;GNG3;GNB1;DLG4;GNB5;PLCB1;DLG1;GNG13;GNG7;NCALD;GNB2;GNG2;GNG4;GRIK2;GRIK5;PLCB2;GNB4;GNG11;PLCB3;GNG12;GNG8;GNB3;GNGT2;GRIK3;GNG5,DLG3;GNG3;GNB1;DLG4;GNB5;PLCB1;DLG1;GNG13;GNG7;NCALD;GNB2;GNG2
Translation of Replicase and Assembly of the Replication Transcription Complex,0.8250130449070304,1.5275938023343005,0.0027662517289073307,0.7158332817989731,18,13,PIK3C3;PIK3R4;BECN1;UVRAG;CHMP7;CHMP6;CHMP4A;MAP1LC3B;CHMP3;CHMP2A;CHMP2B;CHMP4C;CHMP4B,PIK3C3;PIK3R4;BECN1;UVRAG
Negative regulation of MAPK pathway,0.7534979686417663,1.5164443995600485,0.00045248868778280545,0.7161878837935617,43,32,BRAF;PPP2R1A;HRAS;MAP2K1;PPP5C;PPP2R5E;PPP2R5D;KRAS;PPP2R5B;PPP2R5C;PEBP1;KSR1;YWHAB;MARK3;PPP2CA;NRAS;MAP2K2;ARAF;MAPK3;PPP2R5A;MAPK1;PPP2CB;PPP2R1B;PTPN7;RPS27A;DUSP7;UBB;RAF1;MAPK12;BRAP;DUSP6;UBA52,BRAF;PPP2R1A;HRAS;MAP2K1;PPP5C;PPP2R5E;PPP2R5D;KRAS;PPP2R5B;PPP2R5C;PEBP1;KSR1;YWHAB;MARK3;PPP2CA;NRAS;MAP2K2
Defective Mismatch Repair Associated With MSH3,0.6405070118662279,1.5635858890706114,0.5907046476761619,0.7163717504722452,2,2,MSH2;MSH3,MSH2;MSH3
Transferrin endocytosis and recycling,0.8049871262379774,1.6081759364722032,0.006416131989000917,0.7164800203532344,31,23,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6AP1;ATP6V0A1;ATP6V1G2;ATP6V0D2;ATP6V0C;STEAP2;TF;STEAP3;HFE;TCIRG1;MCOLN1;ATP6V1G1;ATP6V0A2;TFRC;ATP6V1E2,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6AP1;ATP6V0A1;ATP6V1G2;ATP6V0D2;ATP6V0C;STEAP2;TF
Inositol transporters,0.8111669387807832,1.5912908522771931,0.2836568566061365,0.7166308640342531,3,2,SLC2A13;SLC5A3,SLC2A13
Defective translocation of RB1 mutants to the nucleus,0.5711460674157681,1.510353392840443,0.868231046931408,0.7167180475773225,1,1,RB1,RB1
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,0.7516864142686215,1.5115005987365508,0.0,0.7167553193692195,42,36,ITPR1;GNG3;GNB1;RAPGEF4;GNB5;GNG13;ADCY5;PRKAR2B;AKAP5;PRKAR1B;KCNB1;PRKACA;PRKACB;GNG7;GNB2;GNG2;IQGAP1;GNG4;ITPR2;RAP1A;KCNC2;RAPGEF3;GNB4;PRKAR2A;GNG11;GNG12;GNG8;GNAS;ADCY6;ADCY8;GNB3;GNGT2;PRKACG;PRKAR1A;ITPR3;GNG5,ITPR1;GNG3;GNB1;RAPGEF4;GNB5;GNG13;ADCY5;PRKAR2B;AKAP5;PRKAR1B;KCNB1;PRKACA;PRKACB;GNG7;GNB2;GNG2;IQGAP1
Gap junction trafficking,0.8257974917492782,1.580081635041106,0.003230272265805261,0.7167931453287825,28,13,CLTC;AP2M1;CLTB;CLTA;GJB6;DNM1;CLTCL1;GJC2;GJA1;DAB2;DNM2;GJB1;MYO6,CLTC;AP2M1;CLTB;CLTA;GJB6;DNM1;CLTCL1
Activation of SMO,0.8625055621440703,1.5283582067411936,0.004608294930875576,0.7168159424964803,18,10,KIF3A;GRK2;ARRB1;CSNK1A1;GAS1;SHH;GAS8;EFCAB7;ARRB2;IQCE,KIF3A;GRK2;ARRB1
KSRP (KHSRP) binds and destabilizes mRNA,0.5706230627776783,1.1250101754451112,0.3038090867370353,0.7171190078481727,17,17,YWHAZ;PARN;EXOSC9;MAPK11;EXOSC6;MAPK14;EXOSC7;EXOSC3;KHSRP;AKT1;EXOSC8;EXOSC5;EXOSC1;DIS3;EXOSC4;DCP2;EXOSC2,YWHAZ;PARN;EXOSC9;MAPK11;EXOSC6;MAPK14;EXOSC7;EXOSC3;KHSRP
Gap junction trafficking and regulation,0.8023377605916403,1.532065620985216,0.0018331805682859762,0.7171259991970267,30,15,CLTC;AP2M1;CLTB;CLTA;GJB6;DNM1;CLTCL1;GJC2;SRC;GJA1;DAB2;TJP1;DNM2;GJB1;MYO6,CLTC;AP2M1;CLTB;CLTA;GJB6;DNM1;CLTCL1
CREB1 phosphorylation through the activation of Adenylate Cyclase,0.8458014328890782,1.5294093623169966,0.005045871559633028,0.7172612023759277,12,11,PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB;PRKAR2A;CREB1;ADCY8;PRKX;PRKACG;PRKAR1A,PRKAR2B;PRKAR1B;ADCY1;PRKACA;PRKACB
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",0.5573932584270058,1.5171752365900928,0.8751139471285324,0.7173080936066047,5,1,SLC13A5,SLC13A5
Gap junction degradation,0.8492430799456729,1.6093409825622522,0.004719207173194903,0.7174078798378288,10,10,CLTC;AP2M1;CLTB;CLTA;DNM1;CLTCL1;GJA1;DAB2;DNM2;MYO6,CLTC;AP2M1;CLTB;CLTA;DNM1;CLTCL1
Acyl chain remodeling of DAG and TAG,0.8518473807496231,1.557341916199915,0.13748597081930417,0.7174661157078138,8,3,MGLL;PNPLA2;DGAT1,MGLL
cGMP effects,0.820947398821599,1.5584547576856753,0.00602688919796013,0.7179873795572089,16,12,ITPR1;PDE1B;KCNMA1;PDE1A;PDE2A;PDE10A;PRKG2;PRKG1;KCNMB4;MRVI1;PDE5A;PDE9A,ITPR1;PDE1B;KCNMA1;PDE1A;PDE2A
Nitric oxide stimulates guanylate cyclase,0.8243563033616539,1.5640410038229553,0.0018223234624145787,0.7184144098310982,23,16,ITPR1;GUCY1A2;PDE1B;KCNMA1;PDE1A;PDE2A;NOS1;PDE10A;PRKG2;PRKG1;KCNMB4;MRVI1;PDE5A;PDE9A;NOS3;NOS2,ITPR1;GUCY1A2;PDE1B;KCNMA1;PDE1A;PDE2A;NOS1
Disinhibition of SNARE formation,0.810760950647604,1.511846962653057,0.08776458440887971,0.7184254687884991,5,5,PRKCG;PRKCB;PRKCA;STX4;STXBP3,PRKCG;PRKCB
Muscle contraction,0.7234836977776022,1.5176919996533371,0.0,0.718678235684864,202,114,CACNB3;ITPR1;CACNA2D3;ACTN2;KCNIP4;ATP1A1;VIM;SCN1A;RYR2;ATP2B1;CACNA2D2;PAK1;CACNG8;SLC8A1;GUCY1A2;SCN2B;ATP2B3;CACNB4;MYL6B;CACNG2;CACNA2D1;CAMK2B;CACNB1;ATP2B2;ATP1B1;KCND3;ATP2A2;FGF12;TMOD2;FKBP1B;SCN3B;SCN2A;CAMK2G;CAMK2A;PRKACA;ATP1A3;CACNG3;FXYD7;SLC8A2;SCN1B;NOS1;TLN1;ATP2B4;ANXA1;WWTR1;ANXA2;SLC8A3;ATP1A2;PXN;KCNJ4;ATP1B2;CACNB2;SCN4B;MYL6;ITPR2;CALD1;SCN8A;TMOD3;VCL;KAT2B;AHCYL1;FXYD6;TPM1;ANXA6;KCNIP2;KCNIP3;STIM1;KCND2;ASPH;ITGB5;ORAI1;CACNG7;SCN3A;PAK2;FXYD1;NPR2;CACNG4;TPM4;TPM3;SORBS1;MYH11;SRI;CAMK2D;ATP1B3;DMD;MYL9;SORBS3;DYSF;ATP2A3;MYL12A;AKAP9;DES;KCNJ11;TMOD1;ATP2A1;MYLK;MYL3;TPM2;SCN7A;FGF13;ITPR3;MYL1;NPPA;NKX2-5;CLIC2;ACTG2;LMOD1;MYL4;ITGA1;ATP1A4;RANGRF;KCNIP1;ACTN3;MYL12B,CACNB3;ITPR1;CACNA2D3;ACTN2;KCNIP4;ATP1A1;VIM;SCN1A;RYR2;ATP2B1;CACNA2D2;PAK1;CACNG8;SLC8A1;GUCY1A2;SCN2B;ATP2B3;CACNB4;MYL6B;CACNG2;CACNA2D1;CAMK2B;CACNB1;ATP2B2;ATP1B1;KCND3;ATP2A2;FGF12;TMOD2;FKBP1B;SCN3B;SCN2A;CAMK2G;CAMK2A;PRKACA;ATP1A3;CACNG3;FXYD7;SLC8A2;SCN1B;NOS1
Biosynthesis of EPA-derived SPMs,0.8214162547877254,1.5128465895755767,0.11294619072988812,0.718816568790039,6,4,GPX4;ALOX5;LTA4H;PTGS2,GPX4
Potassium Channels,0.7344820597685909,1.5350145772053925,0.0,0.7189085041607508,103,47,GNG3;GNB1;GNB5;KCNAB2;KCNQ2;GNG13;KCNA1;KCNA2;HCN1;KCNMA1;KCND3;KCNB1;GABBR2;GABBR1;KCNA4;KCNJ3;GNG7;GNB2;KCNA6;HCN2;GNG2;KCNAB1;KCNJ4;GNG4;KCNC1;KCNA3;KCNH1;KCNC2;KCNJ6;GNB4;KCNQ5;KCNJ9;KCND2;GNG11;GNG12;GNG8;KCNQ3;KCNN3;KCNMB4;KCNJ10;GNB3;GNGT2;KCNJ11;KCNN1;KCNJ5;KCNN2;GNG5,GNG3;GNB1;GNB5;KCNAB2;KCNQ2;GNG13;KCNA1;KCNA2;HCN1;KCNMA1;KCND3;KCNB1;GABBR2;GABBR1;KCNA4;KCNJ3;GNG7;GNB2;KCNA6;HCN2;GNG2;KCNAB1
Iron uptake and transport,0.7713367569530296,1.5298770156205186,0.0,0.7190289852318897,59,45,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6AP1;ATP6V0A1;HMOX2;ATP6V1G2;SKP1;CUL1;ATP6V0D2;ATP6V0C;STEAP2;TF;CP;SLC22A17;STEAP3;CAND1;HFE;TCIRG1;HMOX1;MCOLN1;ATP6V1G1;ATP6V0A2;TFRC;IREB2;FTH1;RPS27A;LCN2;HEPH;ACO1;ALAD;UBB;ABCG2;CYBRD1;FLVCR1;GLRX3;FTL;UBA52;ATP6V1E2;NEDD8,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6AP1;ATP6V0A1;HMOX2;ATP6V1G2;SKP1;CUL1;ATP6V0D2;ATP6V0C;STEAP2;TF;CP;SLC22A17
Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2,0.5857977528090246,1.5323359889794257,0.8389140271493213,0.7192194347527777,1,1,DPAGT1,DPAGT1
ROS and RNS production in phagocytes,0.7904939565930373,1.5915011306970626,0.011436413540713633,0.7193454368177996,36,27,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6V0A1;ATP6V1G2;NOS1;ATP6V0D2;ATP6V0C;CYBB;NCF1;CYBA;NCF2;RAC2;NCF4;TCIRG1;HVCN1;ATP6V1G1;ATP6V0A2;MPO;NOS3;NOS2;ATP6V1E2,ATP6V1C1;ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V1H;ATP6V1E1;ATP6V1F;ATP6V0D1;ATP6V0A1;ATP6V1G2;NOS1;ATP6V0D2;ATP6V0C
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.8246310091052103,1.5803349612057158,0.0004576659038901602,0.7193585717506232,22,18,AP2B1;AP2A2;PACS1;AP2S1;AP2M1;AP2A1;ATP6V1H;AP1G1;AP1S1;AP1B1;B2M;AP1M1;HLA-A;CD4;AP1S2;AP1S3;ARF1;AP1M2,AP2B1;AP2A2;PACS1;AP2S1;AP2M1;AP2A1;ATP6V1H
Estrogen-stimulated signaling through PRKCZ,0.799632935656577,1.5334340402938325,0.03679435483870968,0.7195257387654443,6,6,PDPK1;HRAS;KRAS;NRAS;MAPK1;PRKCZ,PDPK1;HRAS;KRAS;NRAS
IRF3 mediated activation of type 1 IFN,0.7757101761956489,1.5882217435632686,0.3318269851517108,0.7196054488582037,5,2,TBK1;IRF3,TBK1;IRF3
Vitamin B2 (riboflavin) metabolism,0.9094687336108835,1.6094828607107712,0.02650727650727651,0.7204524606949764,7,4,RFK;ENPP1;ACP5;FLAD1,RFK
Activation of AKT2,0.8009554557339825,1.586012803157155,0.1580161476355248,0.7207493071821697,4,3,PDPK1;AKT2;THEM4,PDPK1
NOTCH1 Intracellular Domain Regulates Transcription,0.5768460961950971,1.1227765285402183,0.20542986425339366,0.7210308164616078,48,39,SKP1;NBEA;HDAC1;CUL1;HDAC5;HDAC11;RBX1;NCOR2;RBPJ;KAT2B;HDAC4;HDAC6;HDAC7;SNW1;TBL1XR1;NCOR1;HDAC3;MAML2;HDAC10;TLE4;EP300;CREBBP;HDAC9;TBL1X;RPS27A;HDAC2;HES1;NOTCH1;TLE3;UBB;CDK8;HEY1;HDAC8;TLE2;MAML1;CCNC;UBA52;TLE1;KAT2A,SKP1;NBEA;HDAC1;CUL1;HDAC5;HDAC11;RBX1
Signalling to p38 via RIT and RIN,0.8373957339483651,1.5810076538899247,0.12955692652832304,0.7211743108874868,5,3,BRAF;RIT2;RIT1,BRAF
G-protein mediated events,0.7745501545601331,1.5825116271436448,0.0,0.7213688227269422,54,49,CAMKK2;PRKCG;ITPR1;GNAI1;CAMK4;PLCB1;NBEA;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PDE1A;GNAO1;GRK2;CAMK2G;CAMK2A;PRKACA;GNAZ;PRKACB;ADCY9;GNAL;ADCY2;ADCY3;PLCB4;ITPR2;PRKCA;PDE1C;AHCYL1;PLCB2;PRKAR2A;PRKCD;MAPK1;CREB1;KPNA2;PLA2G4A;PLCB3;GNAI2;ADCY6;ADCY8;CAMK2D;GNAI3;PRKX;PRKACG;PRKAR1A;ITPR3;ADCY7,CAMKK2;PRKCG;ITPR1;GNAI1;CAMK4;PLCB1;NBEA;CAMK2B;CAMKK1;PDE1B;ADCY5;PRKAR2B;PRKAR1B;ADCY1;PDE1A;GNAO1;GRK2;CAMK2G;CAMK2A;PRKACA;GNAZ;PRKACB;ADCY9;GNAL
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.6058364502750219,1.1228191069445734,0.24932003626473254,0.721577944229741,30,19,HDAC1;PLXNA4;SIRT3;NPY;ATXN3;CAT;SMAD2;SIN3A;SOD2;FOXO3;FOXO1;FOXO4;HDAC2;RETN;SMAD3;SREBF1;PCK1;NR3C1;SMAD4,HDAC1;PLXNA4;SIRT3;NPY;ATXN3
Signaling by FGFR1,0.5829062968836194,1.1230047580847753,0.21176470588235294,0.7217326546296534,50,36,BRAF;PPP2R1A;HRAS;KRAS;PIK3CA;PPP2CA;NRAS;PIK3R1;FRS3;MAPK3;SRC;FLRT2;PTPN11;FLRT3;GRB2;SPRED1;MAPK1;PPP2CB;SHC1;SPRY2;SPRED2;FLRT1;GAB1;RPS27A;FGF2;UBB;ANOS1;FGFRL1;FGFR1;MKNK1;FRS2;PLCG1;CBL;FGF1;UBA52;SOS1,BRAF;PPP2R1A;HRAS;KRAS;PIK3CA;PPP2CA;NRAS;PIK3R1
CLEC7A (Dectin-1) induces NFAT activation,0.8726105158923689,1.5918288667683043,0.004189944134078212,0.721833997758748,11,10,ITPR1;PPP3CA;PPP3R1;PPP3CB;ITPR2;AHCYL1;NFATC3;NFATC1;ITPR3;NFATC2,ITPR1;PPP3CA;PPP3R1;PPP3CB
Signaling by Erythropoietin,0.5903881033981149,1.1221161493558185,0.2808529945553539,0.7221481334956625,25,22,HRAS;KRAS;PIK3CA;PIK3CB;NRAS;PIK3R1;VAV1;GRB2;CRKL;PLCG2;RAPGEF1;SHC1;STAT5A;GAB1;STAT5B;PIK3CG;JAK2;IRS2;PLCG1;LYN;SOS1;PIK3CD,HRAS;KRAS;PIK3CA;PIK3CB;NRAS;PIK3R1
Assembly of Viral Components at the Budding Site,0.707119741100386,1.6101085373801973,0.44647887323943664,0.7227039089773254,6,2,CALR;CANX,CALR;CANX
Virus Assembly and Release,0.707119741100386,1.6101085373801973,0.44647887323943664,0.7227039089773254,10,2,CALR;CANX,CALR;CANX
Nicotinamide salvaging,0.6095369711659206,1.1207797543887283,0.33195020746887965,0.7237056570479201,19,14,PARP9;PARP14;NAXD;NAMPT;NAXE;PARP10;NNMT;RNLS;PARP4;PTGIS;NAPRT;PARP16;NUDT12;PTGS2,PARP9;PARP14;NAXD;NAMPT
Common Pathway of Fibrin Clot Formation,0.5380842571051205,1.121019911999662,0.40793878527020566,0.7237340656721646,22,21,SERPINC1;SERPIND1;F2;SERPINA5;PROS1;FGA;F13B;PROC;FGG;F10;FGB;F5;PF4;F13A1;SERPINE2;PRTN3;PROCR;CD177;F2R;THBD;PF4V1,SERPINC1;SERPIND1;F2;SERPINA5;PROS1;FGA;F13B;PROC;FGG;F10;FGB
M Phase,0.5346096589138696,1.1211315562494155,0.13619909502262442,0.724096636005229,386,318,YWHAG;PPP2R1A;KIF2A;PPP2R2D;DCTN1;RAB2A;TUBA8;NDEL1;PRKAR2B;DYNC1I1;TUBA4A;TUBA4B;PPP2R5E;NUP214;DCTN3;PPP2R5D;TUBB8;RAB1A;PRKACA;DYNLL2;PPP2R5B;PPP2R5C;TUBB4A;PRKCB;LMNB1;CLASP1;NUP93;PSME2;TUBB3;LBR;NUP88;ENSA;CSNK1D;PAFAH1B1;PDS5A;NUP37;DYNC1LI1;NUP153;PPP2CA;TUBG2;DCTN2;NUP160;CLASP2;DYNLL1;NUP85;ACTR1A;DYNC1H1;TUBB2A;CSNK2B;TPR;PPP2R2A;MAPRE1;TUBAL3;LEMD2;PSME1;CHMP7;HAUS7;RAB1B;SIRT2;NIPBL;TAOK1;RCC1;PSME3;MAD1L1;NUP107;NUP210;SPC25;RCC2;ARPP19;AHCTF1;PSMB10;HSP90AA1;NUP35;UBE2I;NEDD1;NUMA1;NUP54;SPAST;NUP188;EML4;NSL1;AAAS;TUBB6;YWHAE;WAPL;SEH1L;TUBB2B;NUP133;CDC26;NUP98;BUB3;DSN1;PPP1CC;SMC2;CKAP5;HAUS3;VPS4A;MAPK3;NUP155;PRKCA;PSMB9;SMC4;NUP62;BANF1;CHMP6;RAD21;PSMB8;PSMC4;CHMP4A;NCAPD2;PMF1;RANBP2;NEK9;CHMP3;SET;NUP58;CDC23;SMC3;TUBB4B;CSNK2A1;CSNK2A2;PPP2R5A;NDC80;NUF2;UBE2C;STAG2;HAUS2;CENPC;PSMD9;CEP78;UBE2E1;PSMD5;DYNC1LI2;SMC1A;HAUS8;PSMB2;CNTRL;NEK6;TUBB;NCAPG;PDS5B;HAUS5;NDC1;LMNA;PSMA7;CEP192;HAUS4;CEP41;TUBA3C;TMPO;NUP205;CDK1;MAPK1;RB1;CDK5RAP2;SPC24;CEP290;PPP2CB;PSMB5;NCAPH;MAD2L1;PTTG1;VRK1;NCAPG2;ZWILCH;SEC13;CENPF;GORASP1;PSMA3;DYNC1I2;HAUS6;KIF23;POM121C;PSMD12;PSMF1;SUMO1;XPO1;PSMA1;KIF2C;GOLGA2;TNPO1;CLIP1;PSMD3;CCNB1;PSMB1;KNTC1;CDC16;MIS12;PPP2R1B;CEP135;PSMA6;RPS27;KPNB1;FGFR1OP;PSMD13;BUB1B;PSMA5;NDE1;NUP50;STAG1;PSMD10;POM121;NCAPD3;SSNA1;CEP131;MAU2;LPIN1;H2AFX;PSMA2;PCM1;PSMC5;NUP43;ZW10;PSMA4;CEP57;SKA1;CCP110;UBE2S;RPS27A;TUBGCP6;PSMD2;BLZF1;PSMD14;CC2D1B;RAN;GORASP2;KNL1;NME7;PSMB6;NCAPH2;CDC27;SDCCAG8;ANAPC1;ANAPC4;CENPL;CENPM;AURKB;CENPK;PSMB3;PSMD8;UBB;ANAPC5;PSMD4;KIF20A;OFD1;LPIN2;ODF2;TUBG1;PSME4;AKAP9;PSMD6;CENPN;B9D2;MZT2A;MZT2B;HAUS1;PHF8;ALMS1;PSMC3;PSMB4;PSMD11;PSMD7;CEP164;CDCA5;ANAPC7;CENPU;PSMC2;CETN2;CDCA8;CENPH;PSMC6;CHMP2A;CENPA;SPDL1;PLK1;TUBGCP4;PSMD1;ANKLE2;CEP63;TUBGCP5;CHMP2B;PCNT;ZWINT;PSMC1;RANGAP1;HDAC8;TUBA1B;TUBGCP3;ANAPC11;VRK2;CNEP1R1;RAE1;CEP76;CCNB2;PSMA8;NUDC;CTDNEP1;CHMP4C;INCENP;MZT1;LPIN3;EMD;UBA52;SKA2;NEK7;PSMB7;CEP250;TUBB1;CHMP4B;ANAPC16;LEMD3;CDC20;ANAPC2;ANAPC10;TUBGCP2;IST1;TUBA1C;USO1,YWHAG;PPP2R1A;KIF2A;PPP2R2D;DCTN1;RAB2A;TUBA8;NDEL1;PRKAR2B;DYNC1I1;TUBA4A;TUBA4B;PPP2R5E;NUP214;DCTN3;PPP2R5D;TUBB8;RAB1A;PRKACA;DYNLL2;PPP2R5B;PPP2R5C;TUBB4A;PRKCB;LMNB1;CLASP1;NUP93;PSME2;TUBB3;LBR;NUP88;ENSA;CSNK1D;PAFAH1B1;PDS5A;NUP37;DYNC1LI1;NUP153;PPP2CA;TUBG2;DCTN2;NUP160;CLASP2;DYNLL1;NUP85;ACTR1A;DYNC1H1;TUBB2A;CSNK2B;TPR;PPP2R2A;MAPRE1;TUBAL3;LEMD2;PSME1;CHMP7;HAUS7;RAB1B;SIRT2;NIPBL;TAOK1;RCC1;PSME3;MAD1L1;NUP107;NUP210;SPC25;RCC2;ARPP19;AHCTF1;PSMB10;HSP90AA1;NUP35;UBE2I;NEDD1;NUMA1;NUP54;SPAST;NUP188;EML4;NSL1;AAAS;TUBB6;YWHAE;WAPL;SEH1L;TUBB2B;NUP133;CDC26;NUP98;BUB3;DSN1;PPP1CC;SMC2;CKAP5;HAUS3;VPS4A;MAPK3;NUP155;PRKCA;PSMB9;SMC4;NUP62;BANF1;CHMP6;RAD21;PSMB8;PSMC4;CHMP4A;NCAPD2;PMF1;RANBP2;NEK9;CHMP3;SET;NUP58;CDC23;SMC3;TUBB4B;CSNK2A1;CSNK2A2
MPS IIIB - Sanfilippo syndrome B,0.6118651685393584,1.5827118098406885,0.7955947136563877,0.7240977718317443,1,1,NAGLU,NAGLU
SDK interactions,0.8182743761535753,1.592308951224839,0.2871536523929471,0.7241373781489902,2,2,SDK2;SDK1,SDK2
Cation-coupled Chloride cotransporters,0.8088301411743191,1.6195031497950323,0.04501607717041801,0.7249752039649038,7,5,SLC12A5;SLC12A6;SLC12A2;SLC12A4;SLC12A7,SLC12A5;SLC12A6;SLC12A2;SLC12A4;SLC12A7
Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,0.8357788703449903,1.6176140127929823,0.07968574635241302,0.725103039171702,3,3,WDR48;STRN;FIP1L1,WDR48;STRN
