Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,-0.5273973726104048,-1.9899321252804774,0.4990990990990991,0.6980215183419963,15,11,CSNK1A1;GSK3B;PPP2R1B;PPP2CA;AMER1;CTNNB1;AXIN1;PPP2R5C;APC;PPP2R5B;PPP2R5A,PPP2R5B;PPP2R5A
Endosomal/Vacuolar pathway,-0.5442923954660533,-1.9874389160661918,0.5440508628519528,0.6980680742608866,12,10,CTSV;HLA-C;HLA-A;LNPEP;HLA-B;B2M;CTSS;HLA-F;HLA-E;CTSL,B2M;CTSS;HLA-F;HLA-E;CTSL
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,-0.627836960115529,-1.9844305326014877,0.5846153846153846,0.6985874181544903,6,6,ACADM;HADHB;HADHA;ECI1;DECR1;ACADL,HADHA;ECI1;DECR1;ACADL
Cargo concentration in the ER,-0.47639109828977605,-1.987495357016111,0.48663101604278075,0.6987191138383936,33,25,TMED2;TMED10;MIA3;LMAN1;SEC24D;STX5;COL7A1;SEC24A;PREB;MIA2;SEC23A;LMAN2;SAR1B;SEC22B;LMAN2L;GOSR2;CTSC;MCFD2;CTSZ;TGFA;CD59;F8;F5;SERPINA1;FOLR1,CD59;F8;F5;SERPINA1;FOLR1
Aggrephagy,-0.47482181161179515,-1.9978324803803282,0.48553345388788427,0.6989053493235223,24,17,UBA52;HSF1;HSP90AA1;VCP;DYNLL1;UBE2V1;ARL13B;CFTR;DYNC1I1;HDAC6;DYNC1LI2;IFT88;RPS27A;PARK7;PCNT;DYNC1I2;DYNLL2,DYNC1LI2;IFT88;RPS27A;PARK7;PCNT;DYNC1I2;DYNLL2
Formyl peptide receptors bind formyl peptides and many other ligands,-0.5949304277329484,-1.996965148427336,0.512,0.6989716868802116,9,6,APP;FPR1;ANXA1;FPR2;SAA1;HEBP1,ANXA1;FPR2;SAA1;HEBP1
Metabolic disorders of biological oxidation enzymes,-0.45052672748399486,-1.9829582654950149,0.46187943262411346,0.6991843300318602,36,21,AHCY;TPMT;CYP1B1;MAT1A;GCLC;POMC;GCLM;FDXR;CYP4F22;GSS;CYP7B1;OPLAH;CYP26C1;FMO3;TBXAS1;FDX2;FDX1;CYP2U1;GGT1;CYP27A1;MAOA,CYP27A1;MAOA
Defective B3GALTL causes Peters-plus syndrome (PpS),-0.4847324285352288,-1.9844985815758955,0.4910394265232975,0.6992386402955361,38,27,THBS2;ADAMTS12;ADAMTS2;THBS1;ADAMTS16;SPON2;ADAMTS7;ADAMTS4;ADAMTS5;ADAMTS15;THSD4;ADAMTS13;THSD1;ADAMTS1;CFP;ADAMTSL5;B3GLCT;ADAMTS18;ADAMTS8;ADAMTSL4;SEMA5A;ADAMTSL1;ADAMTSL2;ADAMTSL3;SPON1;THSD7A;SBSPON,ADAMTSL4;SEMA5A;ADAMTSL1;ADAMTSL2;ADAMTSL3;SPON1;THSD7A;SBSPON
Regulation of PLK1 Activity at G2/M Transition,-0.40256683103963614,-1.9877364406624844,0.4375,0.6992504182860962,87,72,UBA52;CDK1;CCNB1;CKAP5;HAUS8;HAUS6;HAUS7;CCNB2;HSP90AA1;AURKA;CUL1;CEP131;CLASP1;PLK1;FGFR1OP;HAUS1;YWHAG;MAPRE1;HAUS2;NDE1;NEDD1;HAUS3;CSNK1D;HAUS5;TUBA4A;HAUS4;AJUBA;CEP76;CENPJ;CEP152;DYNLL1;CEP41;SSNA1;TUBB4A;CEP78;CEP63;CEP70;RAB8A;CEP250;CETN2;CEP290;SFI1;CCP110;PCM1;ALMS1;OFD1;CDK5RAP2;OPTN;TUBB;CEP164;CNTRL;FBXW11;PPP1CB;TUBA1A;TUBG1;CEP57;YWHAE;SDCCAG8;CEP135;PAFAH1B1;RPS27A;PPP1R12A;PPP1R12B;PCNT;DYNC1I2;ODF2;PRKACA;DCTN3;PRKAR2B;DCTN1;DCTN2;ACTR1A,CNTRL;FBXW11;PPP1CB;TUBA1A;TUBG1;CEP57;YWHAE;SDCCAG8;CEP135;PAFAH1B1;RPS27A;PPP1R12A;PPP1R12B;PCNT;DYNC1I2;ODF2;PRKACA;DCTN3;PRKAR2B;DCTN1;DCTN2;ACTR1A
TNF signaling,0.4828297887949052,2.11789099228925,0.33991416309012873,0.699871474476792,46,34,RACK1;UBA52;OTULIN;ADAM17;BAG4;MAP3K7;TAX1BP1;TRAF1;TNFAIP3;TNFRSF1A;BIRC2;SPPL2B;TRAF2;FADD;TRADD;TAB2;SPPL2A;CHUK;IKBKG;OTUD7B;SMPD2;BIRC3;SHARPIN;MADD;IKBKB;NSMAF;RBCK1;CASP8;USP4;CYLD;SMPD3;RNF31;TAB3;RPS27A,RACK1;UBA52;OTULIN;ADAM17
G2 Phase,0.7287593226116178,2.116252731975608,0.5225806451612903,0.7003383067058238,5,3,CCNA2;CDK2;E2F3,CCNA2;CDK2
Invadopodia formation,0.7210063941248925,2.1112715900075214,0.44297082228116713,0.7004875282162366,4,3,SH3PXD2A;ADAM12;ADAM15,SH3PXD2A
ABC-family proteins mediated transport,0.4006656850954132,2.1148073376447196,0.4194139194139194,0.7006257030831665,103,66,EIF2S3;EIF2S2;PSME3;EIF2S1;PSME4;UBA52;PSMC1;ABCF1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;ABCC1;PSMD7;SEL1L;DERL1;OS9;ERLEC1;ABCC5;RNF5;RNF185;ERLIN1;PEX19;DERL3;PSME2;VCP;ABCB7;PEX3;ABCB8;DERL2;ERLIN2;PSME1;PSMB7;PSMD10;ABCB6;ABCA12;ABCD1;PSMB5;ABCD2;ABCB5;ABCC9;ABCC10;ABCB10;PSMB8;PSMB10;ABCC2;ABCC3;PSMB6;PSMB9;PSMB2;ABCC6;ABCA2;CFTR;ABCG1;ABCD3;PSMD9;ABCC4;PSMD5;RPS27A;PSMF1;ABCB1;ABCA6;APOA1;ABCA3;ABCA8,EIF2S3;EIF2S2;PSME3;EIF2S1;PSME4;UBA52;PSMC1;ABCF1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;ABCC1;PSMD7;SEL1L;DERL1
Hydrolysis of LPE,-0.6899917134701905,-1.9930635474197291,0.5966542750929368,0.7009256087295456,2,2,PLA2G4C;GPCPD1,PLA2G4C;GPCPD1
Interferon Signaling,0.41515431869296543,2.111834955284305,0.3603202846975089,0.7011794369114643,205,150,EIF4G1;ABCE1;SUMO1;NUP50;NUP93;RANBP2;NUP153;KPNA2;NUP205;NUP98;UBA52;EIF4A3;NUP214;NUP155;IRF6;NUP88;TPR;NUP62;EIF4A1;TRIM29;NUP54;NUP160;NUP188;NUP37;NUP85;PTPN2;AAAS;EIF2AK2;RAE1;EIF4E;EIF4A2;POM121C;ARIH1;NUP35;STAT2;KPNA1;NUP210;IRF4;NDC1;EIF4G3;GBP6;KPNA4;ISG20;IFI35;SEC13;UBE2E1;MT2A;GBP5;STAT1;OAS3;VCAM1;ADAR;ISG15;IRF7;XAF1;MX1;PTPN1;MX2;GBP1;IRF2;GBP3;IRF9;IRF3;CD44;TRIM25;USP18;OAS2;PML;KPNA3;UBE2L6;GBP2;TRIM2;DDX58;RSAD2;FCGR1A;OAS1;SP100;HLA-C;IFI27;GBP7;HLA-A;MID1;RNASEL;IRF1;TRIM26;IFI6;HERC5;IFITM3;PSMB8;PTAFR;HLA-B;IRF8;PIAS1;OASL;TRIM8;HLA-DRB5;NUP43;HLA-DRB4;IFNAR1;FLNB;HLA-DQA1;TRIM22;TRIM38;HLA-DQA2;POM121;B2M;IFIT3;IFIT1;IFITM1;HLA-DRB3;GBP4;HLA-DQB1;PRKCD;IFIT5;HLA-F;PTPN6;NCAM1;IRF5;TRIM5;IFITM2;IFIT2;HLA-E;HLA-DRB1;PLCG1;UBA7;PIN1;TRIM21;HLA-DPA1;IFNGR1;PDE12;TYK2;SAMHD1;TRIM68;HLA-DPB1;IFI30;TRIM14;PTPN11;RPS27A;CAMK2D;CAMK2G;NEDD4;JAK2;HLA-DRA;BST2;FLNA;ICAM1;EIF4E3;JAK1;TRIM3;MAPK3,EIF4G1;ABCE1;SUMO1;NUP50;NUP93;RANBP2;NUP153;KPNA2;NUP205;NUP98;UBA52;EIF4A3;NUP214;NUP155;IRF6;NUP88;TPR;NUP62;EIF4A1;TRIM29;NUP54;NUP160;NUP188;NUP37;NUP85;PTPN2;AAAS;EIF2AK2;RAE1;EIF4E;EIF4A2;POM121C;ARIH1;NUP35;STAT2;KPNA1
Digestion of dietary carbohydrate,-0.657876791932874,-1.9932919920983005,0.5944186046511628,0.7014524740151654,10,3,MGAM;CHIT1;AMY1B,AMY1B
Regulation of innate immune responses to cytosolic DNA,0.5564967455181071,2.112746707636354,0.45918367346938777,0.7015318128721199,15,8,UBA52;DDX41;IRF3;ZBP1;TRIM32;TREX1;TRIM21;RPS27A,UBA52;DDX41
"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)",-0.7318173448720474,-1.990504206596942,0.5235507246376812,0.7025233686521527,1,1,CYP2U1,CYP2U1
Vitamin B5 (pantothenate) metabolism,-0.47197560060783245,-1.9774629753844393,0.4702222222222222,0.7031914415364858,17,16,AASDHPPT;PANK3;SLC5A6;PPCS;ENPP3;COASY;VNN2;ENPP1;FASN;ENPP2;VNN1;SLC25A16;PDZD11;PANK2;PPCDC;PANK4,ENPP2;VNN1;SLC25A16;PDZD11;PANK2;PPCDC;PANK4
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,-0.5613728222905255,-1.9763446390212691,0.5416293643688451,0.7034461564773097,9,7,UBA52;PTK6;AKT1;CBL;RPS27A;DOK1;ARAP1,CBL;RPS27A;DOK1;ARAP1
O-glycosylation of TSR domain-containing proteins,-0.4826314994814077,-1.9754405406506015,0.49731663685152055,0.7035076588137212,39,28,THBS2;ADAMTS12;ADAMTS2;THBS1;ADAMTS16;SPON2;ADAMTS7;POFUT2;ADAMTS4;ADAMTS5;ADAMTS15;THSD4;ADAMTS13;THSD1;ADAMTS1;CFP;ADAMTSL5;B3GLCT;ADAMTS18;ADAMTS8;ADAMTSL4;SEMA5A;ADAMTSL1;ADAMTSL2;ADAMTSL3;SPON1;THSD7A;SBSPON,ADAMTSL4;SEMA5A;ADAMTSL1;ADAMTSL2;ADAMTSL3;SPON1;THSD7A;SBSPON
Fatty acyl-CoA biosynthesis,-0.4711440086602875,-1.9739872015990134,0.5044326241134752,0.7040408082437564,37,25,MORC2;ELOVL5;SCD;ACSL3;ELOVL1;TECR;SLC25A1;HACD3;PPT2;SCD5;HACD2;ACACA;FASN;ACSL6;ACSF3;CBR4;ACLY;HSD17B8;HSD17B12;HACD4;PPT1;ACSL4;ACSL1;SLC27A3;ACSL5,HACD4;PPT1;ACSL4;ACSL1;SLC27A3;ACSL5
Ub-specific processing proteases,0.3642802191614044,2.1062689435743946,0.43177570093457945,0.704244793397745,205,109,PSME3;PSME4;UBA52;ADRM1;PSMC1;PTRH2;TOMM70;USP10;SIAH2;PSMD2;PSMD8;PSMD12;USP28;CDC20;TAF10;IDE;CCNA2;PSMD6;POLB;USP34;RUVBL1;VDAC2;TOMM20;PSMD4;USP22;PSMD7;USP3;USP7;VDAC3;SUDS3;SKP2;VDAC1;OTUB1;KAT2A;MAP3K7;HIF1A;TP53;KEAP1;USP42;ATXN7;USP5;USP48;USP11;PSME2;TADA3;FKBP8;MYC;USP18;TGFBR1;BIRC2;SMAD2;IFIH1;PSME1;USP33;TRAF2;PSMB7;PSMD10;DDX58;DDB2;USP14;PSMB5;SMAD3;TNKS2;TNKS;CLSPN;TADA2B;USP30;USP20;IKBKG;PSMB8;SMAD1;PSMB10;BIRC3;TRAF6;RCE1;PSMB6;PSMB9;USP37;CCP110;SMURF2;PSMB2;USP15;CFTR;USP13;USP4;MUL1;RHOT1;AXIN1;SMAD4;USP47;RNF146;CYLD;NFKBIA;STAM2;PSMD9;PTEN;WDR20;BECN1;PSMD5;SNX3;RPS27A;ARRB2;WDR48;PSMF1;USP25;USP12;IL33;RNF123;ARRB1,PSME3;PSME4;UBA52;ADRM1;PSMC1;PTRH2;TOMM70;USP10;SIAH2;PSMD2;PSMD8;PSMD12;USP28;CDC20;TAF10;IDE;CCNA2;PSMD6;POLB;USP34;RUVBL1;VDAC2;TOMM20;PSMD4;USP22;PSMD7;USP3;USP7
Cell recruitment (pro-inflammatory response),-0.4716361482032216,-1.9710123208033603,0.5216191352345906,0.7043482069070037,23,18,HSP90AB1;NFKB2;TXN;ENTPD5;CTSG;IL18;PYCARD;PSTPIP1;MEFV;SUGT1;P2RX7;CASP1;NFKB1;TXNIP;ENTPD1;P2RX4;NT5E;C3,NFKB1;TXNIP;ENTPD1;P2RX4;NT5E;C3
Purinergic signaling in leishmaniasis infection,-0.4716361482032216,-1.9710123208033603,0.5216191352345906,0.7043482069070037,23,18,HSP90AB1;NFKB2;TXN;ENTPD5;CTSG;IL18;PYCARD;PSTPIP1;MEFV;SUGT1;P2RX7;CASP1;NFKB1;TXNIP;ENTPD1;P2RX4;NT5E;C3,NFKB1;TXNIP;ENTPD1;P2RX4;NT5E;C3
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,-0.527925427499337,-1.9717873478777512,0.5297891842346472,0.7051487317215474,12,11,TRIM25;IFIH1;FADD;DDX58;MAVS;CHUK;IKBKG;CASP10;IKBKB;CASP8;RNF135,RNF135
Defective SLC17A5 causes Salla disease (SD) and ISSD,-0.731449088565658,-1.9680134431423897,0.5098214285714285,0.70622318999096,1,1,SLC17A5,SLC17A5
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,0.4488188631296463,2.1008929188356116,0.4211000901713255,0.708584841023526,66,34,PSME3;PSME4;UBA52;PSMC1;PSMD2;EGLN1;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;HIF1A;PSME2;ELOC;PSME1;AJUBA;PSMB7;PSMD10;RBX1;PSMB5;CUL2;PSMB8;PSMB10;UBE2D3;PSMB6;PSMB9;PSMB2;EPAS1;PSMD9;WTIP;PSMD5;RPS27A;PSMF1;LIMD1,PSME3;PSME4;UBA52;PSMC1;PSMD2;EGLN1;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
MPS VI - Maroteaux-Lamy syndrome,-0.7182839256122381,-1.9636369956674034,0.5485347985347986,0.708654795360896,1,1,ARSB,ARSB
The NLRP1 inflammasome,-0.6573650529464573,-1.9636827375752515,0.5815217391304348,0.7093186420040316,3,3,BCL2;BCL2L1;NLRP1,NLRP1
Transcriptional regulation by RUNX1,0.37939377993942625,2.095059676501291,0.4016319129646419,0.7120044442165409,218,118,SMARCC1;PSME3;PRMT1;PSME4;UBA52;PSMC1;DPY30;MNAT1;MOV10;CCNH;EP300;PSMD2;CBX8;SMARCE1;HDAC1;CBX4;TNRC6B;PSMD8;PSMD12;PBRM1;CBFB;WDR5;ACTL6A;PSMD6;CDK7;TP73;RBBP5;PSMD4;PSMD7;ARID2;CSNK2A1;RNF2;AUTS2;CSNK2B;ASH2L;SMARCD1;TNRC6A;KMT2B;SERPINB13;ARID1A;THBS1;SMARCB1;RUNX1;CTSV;SMARCA2;CREBBP;CBX2;CTSK;YAF2;RING1;PSME2;ITCH;PHC3;PCGF5;SMARCC2;CDK6;SIN3B;RYBP;KMT2A;PML;NFE2;PSME1;SRC;PSMB7;PSMD10;HIPK2;CBX6;LDB1;TCF12;KMT2C;PSMB5;SETD1B;SMARCA4;RUNX2;ELF1;PSMB8;PSMB10;KMT2E;CCND3;PSMB6;PRMT6;PSMB9;PHC2;PHC1;PSMB2;NR4A3;CR1;NFATC2;CCND1;PRKCB;AXIN1;GPAM;MYB;KAT2B;SMARCD3;ABL1;AGO2;SPI1;AGO4;PSMD9;TNRC6C;AGO3;PRKCQ;PSMD5;CTSL;PTPN11;RPS27A;YAP1;PSMF1;MYL9;LGALS3;LIFR;PF4;ITGA2B;AGO1;GP1BA;OCLN;TJP1,SMARCC1;PSME3;PRMT1;PSME4;UBA52;PSMC1;DPY30;MNAT1;MOV10;CCNH;EP300;PSMD2;CBX8;SMARCE1;HDAC1;CBX4;TNRC6B;PSMD8;PSMD12;PBRM1;CBFB;WDR5;ACTL6A;PSMD6;CDK7;TP73;RBBP5;PSMD4;PSMD7;ARID2
Sodium-coupled phosphate cotransporters,-0.6522816884020304,-1.958720407612057,0.5185512367491166,0.7121578504220523,5,2,SLC20A2;SLC34A2,SLC34A2
MPS IV - Morquio syndrome A,0.7687350395875467,2.0955134595986467,0.4701561065197429,0.71281068233389,1,1,GALNS,GALNS
Mitotic Metaphase/Anaphase Transition,0.7996685693242445,2.0926134013261706,0.4157801418439716,0.713177540706356,2,1,PLK1,PLK1
Plasmalogen biosynthesis,-0.6935276785499418,-1.9557248497373703,0.5739750445632799,0.7139766414404592,3,3,GNPAT;AGPS;DHRS7B,DHRS7B
Chondroitin sulfate biosynthesis,-0.531616164613853,-1.9537728744585103,0.49475524475524474,0.7149292873907666,20,14,CHSY1;VCAN;CHPF2;CHPF;CHST11;CSGALNACT2;CHST15;CHST3;CHST7;CHSY3;CHST12;CSPG4;BGN;DCN,BGN;DCN
Complex I biogenesis,0.546694117078561,2.08522404168503,0.5127970749542962,0.7157267366565616,55,50,NDUFB11;NDUFAF4;TIMMDC1;NDUFA8;NDUFB10;NDUFB5;NDUFC2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;ACAD9;TMEM126B;NDUFAF1;NDUFB3;NDUFA13;NDUFS7;NDUFS8;ECSIT;NDUFA9;MT-ND1;NDUFAB1;NDUFS6;NDUFV1;NDUFA2;NDUFS1;NDUFAF7;NDUFV3;NDUFB8;NDUFS4;NDUFS2;NDUFA3;NDUFA6;NDUFAF3;NDUFA10;NDUFS5;MT-ND5;MT-ND4;NDUFAF2;NDUFA7;NDUFA11;NDUFA12;NDUFS3;NDUFB1;NDUFB9;NDUFV2;NDUFAF5;NDUFAF6;NDUFA5;NUBPL,NDUFB11;NDUFAF4;TIMMDC1;NDUFA8;NDUFB10;NDUFB5;NDUFC2;NDUFB4;NDUFB6;NDUFC1;NDUFB7;ACAD9;TMEM126B;NDUFAF1;NDUFB3;NDUFA13;NDUFS7;NDUFS8;ECSIT;NDUFA9;MT-ND1;NDUFAB1;NDUFS6;NDUFV1;NDUFA2;NDUFS1;NDUFAF7;NDUFV3;NDUFB8;NDUFS4;NDUFS2;NDUFA3;NDUFA6;NDUFAF3;NDUFA10;NDUFS5
RUNX3 regulates RUNX1-mediated transcription,0.7557106208178253,2.0861431218644144,0.45518453427065025,0.7160177159671384,3,3,CBFB;RUNX1;RUNX3,CBFB;RUNX1
SDK interactions,0.7570394849754707,2.08655962459987,0.5095367847411444,0.716864572213262,2,2,SDK1;SDK2,SDK1
Folding of actin by CCT/TriC,0.6189023109953441,2.0873482382579986,0.47985347985347987,0.7173119717438635,10,9,CCT4;CCT5;CCT8;CCT3;CCT7;TCP1;CCT2;CCT6A;ACTB,CCT4;CCT5;CCT8;CCT3;CCT7;TCP1;CCT2;CCT6A
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,-0.649759353287618,-1.9499028348819516,0.6088527551942186,0.717446034353074,5,5,ECHS1;HADHB;HADHA;HADH;ACADL,HADHA;HADH;ACADL
UCH proteinases,0.42033638163073744,2.0735750287759096,0.4384057971014493,0.7175215966335552,96,52,PSME3;PSME4;UBA52;ADRM1;PSMC1;PSMD2;PSMD8;PSMD12;FOXK1;YY1;ACTL6A;PSMD6;RUVBL1;KDM1B;PSMD4;PSMD7;UCHL5;BAP1;MCRS1;FOXK2;UCHL1;ASXL2;PSME2;TGFBR1;PSME1;PSMB7;INO80B;PSMD10;UCHL3;TFPT;PSMB5;INO80C;PSMB8;PSMB10;INO80E;ASXL1;PSMB6;INO80D;PSMB9;PSMB2;USP15;BARD1;ACTR5;TGFB1;PSMD9;PSMD5;SENP8;NEDD8;RPS27A;PSMF1;ACTB;TGFBR2,PSME3;PSME4;UBA52;ADRM1;PSMC1;PSMD2;PSMD8;PSMD12;FOXK1;YY1;ACTL6A;PSMD6;RUVBL1;KDM1B;PSMD4;PSMD7
Mitochondrial transcription initiation,0.7188766114180849,2.0807845446573117,0.566943674976916,0.7177669192707031,3,3,TFB2M;TFAM;POLRMT,TFB2M;TFAM;POLRMT
Transcription from mitochondrial promoters,0.7188766114180849,2.0807845446573117,0.566943674976916,0.7177669192707031,4,3,TFB2M;TFAM;POLRMT,TFB2M;TFAM;POLRMT
RNA Polymerase III Abortive And Retractive Initiation,0.4951006841586155,2.0766810248791803,0.46660567246111617,0.718163564026841,41,38,POLR2E;POLR2H;SSB;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K;ZNF143;POLR3K;CRCP;POLR2F;POLR2L;BRF2;SNAPC4;POLR3F;BDP1;POLR3H;SNAPC5;BRF1;SNAPC3;POLR3GL;NFIC;NFIB;NFIX;NFIA,POLR2E;POLR2H;SSB;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K
RNA Polymerase III Transcription,0.4951006841586155,2.0766810248791803,0.46660567246111617,0.718163564026841,41,38,POLR2E;POLR2H;SSB;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K;ZNF143;POLR3K;CRCP;POLR2F;POLR2L;BRF2;SNAPC4;POLR3F;BDP1;POLR3H;SNAPC5;BRF1;SNAPC3;POLR3GL;NFIC;NFIB;NFIX;NFIA,POLR2E;POLR2H;SSB;GTF3C1;POLR1D;GTF3C5;POLR3A;TBP;GTF3C3;GTF3C2;POLR3C;POLR3B;GTF3C6;GTF3A;GTF3C4;POU2F1;POLR1C;POLR3E;POLR3D;POLR2K
NOTCH1 Intracellular Domain Regulates Transcription,0.43193197611419504,2.0716760338340667,0.48214285714285715,0.718185799683337,48,36,UBA52;TLE3;SNW1;EP300;HDAC1;TBL1XR1;CDK8;HDAC2;TBL1X;CUL1;NCOR2;KAT2A;HIF1A;HES1;CREBBP;CCNC;MYC;TLE4;MAML1;RBPJ;RBX1;TLE2;TLE1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;HDAC6;KAT2B;MAML2;NBEA;RPS27A;HDAC7;HDAC5,UBA52;TLE3;SNW1;EP300;HDAC1;TBL1XR1;CDK8;HDAC2;TBL1X;CUL1
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.415159852364703,2.064994969610051,0.5233111322549953,0.7184515830579027,58,38,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1;NCOR2;KAT2A;JAG2;HES1;CREBBP;NCSTN;CCNC;MYC;PSEN2;MAML1;RBPJ;RBX1;PSEN1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;MIB2;HDAC6;KAT2B;MAML2;ADAM10;RPS27A;HDAC7;HDAC5,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1
Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.415159852364703,2.064994969610051,0.5233111322549953,0.7184515830579027,58,38,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1;NCOR2;KAT2A;JAG2;HES1;CREBBP;NCSTN;CCNC;MYC;PSEN2;MAML1;RBPJ;RBX1;PSEN1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;MIB2;HDAC6;KAT2B;MAML2;ADAM10;RPS27A;HDAC7;HDAC5,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.415159852364703,2.064994969610051,0.5233111322549953,0.7184515830579027,58,38,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1;NCOR2;KAT2A;JAG2;HES1;CREBBP;NCSTN;CCNC;MYC;PSEN2;MAML1;RBPJ;RBX1;PSEN1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;MIB2;HDAC6;KAT2B;MAML2;ADAM10;RPS27A;HDAC7;HDAC5,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1
Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.415159852364703,2.064994969610051,0.5233111322549953,0.7184515830579027,58,38,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1;NCOR2;KAT2A;JAG2;HES1;CREBBP;NCSTN;CCNC;MYC;PSEN2;MAML1;RBPJ;RBX1;PSEN1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;MIB2;HDAC6;KAT2B;MAML2;ADAM10;RPS27A;HDAC7;HDAC5,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1
Signaling by NOTCH1 in Cancer,0.415159852364703,2.064994969610051,0.5233111322549953,0.7184515830579027,58,38,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1;NCOR2;KAT2A;JAG2;HES1;CREBBP;NCSTN;CCNC;MYC;PSEN2;MAML1;RBPJ;RBX1;PSEN1;HDAC4;HDAC10;MAML3;HDAC8;NOTCH1;HDAC9;MIB2;HDAC6;KAT2B;MAML2;ADAM10;RPS27A;HDAC7;HDAC5,UBA52;SNW1;EP300;HDAC1;TBL1XR1;ADAM17;CDK8;HDAC2;TBL1X;JAG1;CUL1
ABC transporter disorders,0.4186988516612944,2.0737519603249233,0.4294755877034358,0.7185745351039303,77,47,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;SEL1L;DERL1;OS9;ERLEC1;RNF5;RNF185;ERLIN1;DERL3;PSME2;VCP;DERL2;ERLIN2;PSME1;PSMB7;PSMD10;ABCB6;ABCA12;ABCD1;PSMB5;ABCA1;ABCC9;ABCC8;PSMB8;PSMB10;ABCC2;PSMB6;PSMB9;ABCD4;PSMB2;ABCC6;CFTR;PSMD9;PSMD5;RPS27A;PSMF1;APOA1;ABCA3,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;SEL1L;DERL1
Regulation of PTEN stability and activity,0.41167380204975285,2.074779744014444,0.4272644098810613,0.7187639921069344,69,42,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;CSNK2A1;CSNK2B;FRK;PSME2;TRIM27;PSME1;OTUD3;PSMB7;AKT2;PSMD10;MKRN1;PSMB5;TNKS2;TNKS;PSMB8;PSMB10;STUB1;PSMB6;PSMB9;PSMB2;USP13;RNF146;AKT1;PSMD9;PTEN;PSMD5;AKT3;RPS27A;NEDD4;PSMF1;WWP2;PREX2,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;CSNK2A1;CSNK2B
