Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Pancreatic cancer,0.20227493935631546,0.5992128452640059,0.9806451612903225,0.9913465742189335,75,62,TGFBR2;MAPK3;JAK1;MAPK1;AKT3;RALA;NFKB1;ARHGEF6;PIK3R1;RB1;PLD1;POLK;AKT1;BAD;TGFB3;SMAD4;EGFR;TGFA;MAPK8;RAC1;TP53;RALGDS;STAT1;KRAS;RPS6KB2;TGFB1;CCND1;ARAF;CDC42;RALB;RPS6KB1;VEGFA;E2F3;PIK3R2;CASP9;TGFB2;BAX;BCL2L1;CDK6;IKBKB;BAK1;BRAF;BRCA2;TGFBR1;PIK3CD;SMAD2;CDKN1A;RAD51;RAC2;CDK4;IKBKG;PIK3CB;CHUK;AKT2;CDKN2A;ERBB2;PIK3CA;STAT3;MAP2K1;RAC3;DDB2;SMAD3,TGFBR2;MAPK3;JAK1;MAPK1;AKT3;RALA;NFKB1;ARHGEF6;PIK3R1;RB1;PLD1;POLK;AKT1;BAD;TGFB3;SMAD4;EGFR;TGFA;MAPK8;RAC1;TP53;RALGDS;STAT1;KRAS;RPS6KB2;TGFB1;CCND1;ARAF;CDC42;RALB;RPS6KB1;VEGFA;E2F3;PIK3R2;CASP9
Wnt signaling pathway,0.30893756023281577,0.9627751381139753,0.5935483870967742,0.9916070286566981,158,94,PLCB1;ROCK2;PRKCA;PRICKLE2;PRKACA;CACYBP;EP300;PPP3CB;TBL1XR1;ROR1;CAMK2G;CAMK2D;CSNK1A1;PPP3CC;WNT5A;RUVBL1;PPP3R1;SFRP2;DKK2;VANGL2;PLCB2;NLK;PLCB4;TBL1X;WIF1;CHD8;DAAM1;CSNK2A1;APC;SFRP4;PPP3CA;CUL1;DVL1;PRICKLE3;CSNK2B;VANGL1;DVL3;FBXW11;LRP6;DAAM2;PRKACB;NFATC3;FZD6;SMAD4;LRP5;PLCB3;MAPK8;AXIN1;MAP3K7;SFRP1;WNT7B;RAC1;MMP7;TP53;PRKCB;SENP2;NFATC1;CTNNB1;RHOA;FZD1;CCND1;CTBP1;NFATC2;NFATC4;WNT9A;CREBBP;GSK3B;LEF1;FZD7;WNT11;CTNNBIP1;WNT2;CCND3;WNT2B;MYC;SIAH1;GPC4;TPTEP2-CSNK1E;ROR2;RAC2;SERPINF1;CTBP2;WNT5B;SOST;APC2;RBX1;INVS;RAC3;PORCN;JUN;DVL2;SMAD3;WNT4;PSEN1,PLCB1;ROCK2;PRKCA;PRICKLE2;PRKACA;CACYBP;EP300;PPP3CB;TBL1XR1;ROR1;CAMK2G;CAMK2D;CSNK1A1;PPP3CC;WNT5A;RUVBL1;PPP3R1;SFRP2;DKK2;VANGL2;PLCB2;NLK;PLCB4;TBL1X;WIF1;CHD8;DAAM1;CSNK2A1;APC;SFRP4;PPP3CA;CUL1;DVL1;PRICKLE3;CSNK2B;VANGL1;DVL3;FBXW11;LRP6;DAAM2;PRKACB;NFATC3;FZD6;SMAD4;LRP5;PLCB3;MAPK8;AXIN1;MAP3K7;SFRP1;WNT7B;RAC1;MMP7;TP53;PRKCB;SENP2;NFATC1
Longevity regulating pathway,0.3195174184081862,0.9645787582483558,0.5903225806451613,0.9917376634641538,102,76,APPL1;CAT;ADIPOQ;PRKAG2;SESN1;SOD1;PRKACA;HSPA8;HDAC1;ADCY9;ADCY6;TSC1;ADCY7;EIF4E;AKT3;TSC2;CAMKK2;CRYAB;NFKB1;PRKAB2;PRKAA1;PRKAB1;HDAC2;HSPA1L;EHMT2;PRKAG1;PIK3R1;STK11;IGF1R;EHMT1;AKT1;EIF4EBP2;PRKACB;HSPA2;ULK1;TP53;PRKAA2;KRAS;RPS6KB2;HRAS;ADCY5;RPS6KB1;PIK3R2;ATG5;CREB1;ATF6B;CAMK4;BAX;ADCY3;RB1CC1;ATG13;FOXO3;SOD2;PIK3CD;RHEB;ADIPOR1;SESN3;ATG101;CREB5;SIRT1;PIK3CB;AKT2;EIF4EBP1;IGF1;IRS4;IRS2;SESN2;NRAS;PIK3CA;FOXO1;IRS1;AKT1S1;CLPB;ATF2;HSPA1A;HSPA6,APPL1;CAT;ADIPOQ;PRKAG2;SESN1;SOD1;PRKACA;HSPA8;HDAC1;ADCY9;ADCY6;TSC1;ADCY7;EIF4E;AKT3;TSC2;CAMKK2;CRYAB;NFKB1;PRKAB2;PRKAA1;PRKAB1;HDAC2;HSPA1L;EHMT2;PRKAG1;PIK3R1;STK11;IGF1R;EHMT1;AKT1;EIF4EBP2;PRKACB;HSPA2
Steroid hormone biosynthesis,0.21722499526522815,0.5696888859010005,0.9673202614379085,0.9924979920716437,60,22,HSD17B6;DHRS11;SULT2B1;HSD11B1;HSD11B2;UGT1A6;HSD17B12;HSD17B8;SRD5A3;AKR1C2;UGT1A7;CYP1B1;AKR1C1;CYP1A1;SULT1E1;HSD17B2;AKR1C3;COMT;UGT1A10;HSD17B7;AKR1C4;CYP7B1,HSD17B6;DHRS11;SULT2B1;HSD11B1;HSD11B2;UGT1A6;HSD17B12;HSD17B8;SRD5A3;AKR1C2;UGT1A7;CYP1B1;AKR1C1;CYP1A1
Thermogenesis,0.19561059050883442,0.6146559620668232,0.967741935483871,0.9930496492084545,231,166,PRKG1;MGLL;SMARCC1;PRKG2;ACSL5;PRKAG2;ACTB;PRKACA;GNAS;COX7A1;SOS2;KDM3A;SMARCE1;RPS6KA3;ADCY9;ADCY6;ACTG1;MAPK11;TSC1;SLC25A20;ADCY7;ACSL1;ACTL6A;TSC2;MLST8;KDM1A;PRKAB2;PRKAA1;PRKAB1;ACSL4;NDUFB11;NPR1;KDM3B;NDUFAF4;PNPLA2;COX19;PRKAG1;CYC1;NDUFA8;RPS6KA2;SMARCD1;UQCR10;NDUFB10;SMARCD3;MAPK12;UQCR11;UQCRQ;PRKACB;ZNF516;COX6A1;ARID1A;NDUFB5;NDUFC2;CPT2;NDUFA4L2;NDUFB4;SMARCB1;ACSL3;NDUFB6;NDUFC1;FGFR1;CPT1A;COA3;NDUFB7;COA1;COX5A;PRKAA2;NDUFAF1;COX6C;SMARCA2;KRAS;COA7;UQCRB;RPS6;COX7B;RPS6KB2;NDUFB3;COX4I1;NDUFA13;HRAS;ADCY5;MAP3K5;SDHB;UQCRH;PLIN1;COX7A2L;COX20;MAP2K3;NDUFS7;RPS6KB1;SDHA;NDUFA4;NDUFS8;SDHC;CPT1B;CREB1;SLC25A29;ATP5PB;COX7C;COX17;ATP5MF;NDUFA9;UQCRC1;ADCY3;ATP5PF;NDUFAB1;ACSL6;UQCRC2;NDUFA5;NDUFS6;ATP5PD;COX7A2;SMARCC2;NDUFV1;COX11;NDUFA2;NDUFS1;NDUFAF7;MAPK13;NDUFV3;LIPE;NDUFB8;UQCRFS1;COX6B1;RHEB;NDUFS4;NDUFS2;NDUFA3;NDUFA6;NDUFAF3;ATP5F1D;COX5B;NDUFA10;NDUFS5;ATP5F1B;ATP5ME;CREB5;COA5;NDUFAF6;NDUFAF5;MAPK14;ATP5MG;ATP5F1C;FRS2;NDUFV2;NDUFB9;DPF1;NDUFB1;SIRT6;ATP5PO;NDUFAF2;NDUFS3;COA4;NRAS;NDUFA7;COX8A;COX15;GRB2;AKT1S1;NDUFA11;ATP5F1A;SMARCA4;ATF2;COA6;NDUFA12;ATP5F1E,PRKG1;MGLL;SMARCC1;PRKG2;ACSL5;PRKAG2;ACTB;PRKACA;GNAS;COX7A1;SOS2;KDM3A;SMARCE1;RPS6KA3;ADCY9;ADCY6;ACTG1;MAPK11;TSC1;SLC25A20;ADCY7;ACSL1;ACTL6A;TSC2;MLST8;KDM1A;PRKAB2;PRKAA1;PRKAB1;ACSL4;NDUFB11;NPR1;KDM3B;NDUFAF4;PNPLA2;COX19;PRKAG1;CYC1;NDUFA8;RPS6KA2;SMARCD1;UQCR10;NDUFB10;SMARCD3;MAPK12;UQCR11;UQCRQ;PRKACB;ZNF516;COX6A1;ARID1A;NDUFB5;NDUFC2;CPT2;NDUFA4L2;NDUFB4;SMARCB1;ACSL3;NDUFB6;NDUFC1;FGFR1;CPT1A;COA3;NDUFB7;COA1;COX5A;PRKAA2;NDUFAF1;COX6C;SMARCA2;KRAS;COA7;UQCRB;RPS6;COX7B;RPS6KB2;NDUFB3;COX4I1;NDUFA13;HRAS;ADCY5;MAP3K5;SDHB;UQCRH;PLIN1;COX7A2L;COX20;MAP2K3;NDUFS7;RPS6KB1;SDHA;NDUFA4;NDUFS8;SDHC;CPT1B
Measles,0.19843918843385625,0.6044001515530688,0.9806451612903225,0.9931305713502626,138,93,RACK1;JAK1;EIF2S1;MSN;STAT5B;CASP3;HSPA8;EIF2AK2;AKT3;CDKN1B;TP73;TYK2;STAT2;NFKB1;STAT5A;CYCS;HSPA1L;CSNK2A1;FAS;CSNK2B;FOS;PIK3R1;NFKBIB;CDK2;EIF2AK3;NFKBIA;AKT1;TLR7;BAD;APAF1;HSPA2;MAPK8;CBLB;MAP3K7;TP53;STAT1;OAS3;CCND1;CASP8;CD209;IRAK1;ADAR;IKBKE;JAK3;RAB9A;PIK3R2;CASP9;CD46;GSK3B;TRAF3;IRF7;TNFAIP3;BID;IFNAR1;BAX;BCL2L1;TLR2;MX1;CDK6;IKBKB;CCND3;BAK1;IRF9;IRF3;RCHY1;TRAF6;PIK3CD;OAS2;EIF2AK1;IFIH1;CDK4;IKBKG;PIK3CB;CHUK;AKT2;CD3G;FADD;FCGR2B;CD3E;IRAK4;TAB2;TRADD;PIK3CA;DDX58;STAT3;JUN;MAVS;CD3D;OAS1;EIF2AK4;BCL2;HSPA1A;HSPA6,RACK1;JAK1;EIF2S1;MSN;STAT5B;CASP3;HSPA8;EIF2AK2;AKT3;CDKN1B;TP73;TYK2;STAT2;NFKB1;STAT5A;CYCS;HSPA1L;CSNK2A1;FAS;CSNK2B;FOS;PIK3R1;NFKBIB;CDK2;EIF2AK3;NFKBIA;AKT1;TLR7;BAD;APAF1;HSPA2;MAPK8;CBLB;MAP3K7;TP53;STAT1;OAS3;CCND1;CASP8;CD209;IRAK1;ADAR;IKBKE;JAK3;RAB9A;PIK3R2;CASP9;CD46;GSK3B;TRAF3;IRF7;TNFAIP3;BID;IFNAR1;BAX
JAK-STAT signaling pathway,0.3277222968443452,0.9696651713854688,0.567741935483871,0.9933542019619505,162,63,IL6ST;FHL1;AOX1;JAK1;STAT5B;LIFR;EP300;JAK2;SOS2;STAT6;CTF1;PTPN2;PTPN11;AKT3;STAM;IL3RA;TYK2;STAT2;STAT5A;IFNGR1;PDGFRB;PIK3R1;LEP;STAM2;CNTFR;AKT1;PTPN6;EGFR;PDGFRA;STAT1;IL7R;MCL1;STAT4;CCND1;HRAS;JAK3;CREBBP;PIK3R2;PIAS4;IFNAR1;BCL2L1;CCND3;PIAS1;CSF2RA;LEPR;IRF9;SOCS2;SOCS6;OSMR;PIAS3;MYC;IL13RA1;IL10RB;PIK3CD;CDKN1A;PIK3CB;AKT2;GFAP;PIAS2;PIK3CA;STAT3;GRB2;BCL2,IL6ST;FHL1;AOX1;JAK1;STAT5B;LIFR;EP300;JAK2;SOS2;STAT6;CTF1;PTPN2;PTPN11;AKT3;STAM;IL3RA;TYK2;STAT2;STAT5A;IFNGR1
Melanoma,0.21939163801012637,0.6274106963058944,0.964516129032258,0.9951387500082414,72,43,MAPK3;FGF2;MAPK1;AKT3;HGF;PTEN;MITF;PDGFRB;PIK3R1;RB1;IGF1R;POLK;AKT1;BAD;EGFR;CDH1;FGFR1;TP53;PDGFRA;KRAS;CCND1;ARAF;HRAS;E2F3;PIK3R2;FGF1;BAX;CDK6;PDGFC;BAK1;BRAF;PIK3CD;CDKN1A;CDK4;MET;PIK3CB;AKT2;CDKN2A;IGF1;NRAS;PIK3CA;MAP2K1;DDB2,MAPK3;FGF2;MAPK1;AKT3;HGF;PTEN;MITF;PDGFRB;PIK3R1;RB1;IGF1R;POLK;AKT1;BAD;EGFR;CDH1;FGFR1;TP53;PDGFRA;KRAS;CCND1;ARAF;HRAS
Toll-like receptor signaling pathway,0.20906218814120078,0.615589813675316,0.9870967741935484,0.9960781794342416,104,61,MAPK3;MAPK1;TOLLIP;MAP3K8;TLR3;TLR8;MAPK11;AKT3;NFKB1;CD86;FOS;PIK3R1;LBP;CD14;NFKBIA;IRF5;AKT1;TLR7;MAPK12;SPP1;MAP2K4;MAPK8;MAP3K7;CCL5;RAC1;CXCL8;STAT1;LY96;CASP8;IRAK1;IKBKE;MAP2K3;PIK3R2;CTSK;TRAF3;IRF7;IFNAR1;TLR1;MAP2K7;TLR2;IKBKB;IRF3;MAPK13;TRAF6;CXCL9;PIK3CD;CD40;IKBKG;PIK3CB;CHUK;AKT2;MAPK14;FADD;IRAK4;TAB2;CXCL10;PIK3CA;MAP2K1;TICAM1;JUN;MAP2K6,MAPK3;MAPK1;TOLLIP;MAP3K8;TLR3;TLR8;MAPK11;AKT3;NFKB1;CD86;FOS;PIK3R1;LBP;CD14;NFKBIA;IRF5;AKT1;TLR7;MAPK12;SPP1;MAP2K4;MAPK8;MAP3K7;CCL5;RAC1;CXCL8;STAT1;LY96;CASP8;IRAK1;IKBKE;MAP2K3;PIK3R2;CTSK;TRAF3;IRF7
TNF signaling pathway,0.20834395526510696,0.6328814347748543,0.9870967741935484,0.9962988554752681,110,82,MAPK3;DAB2IP;MAPK1;ICAM1;CASP3;MMP14;CFLAR;MAP3K8;MAPK11;AKT3;PGAM5;NFKB1;TAB3;JUNB;JAG1;FAS;FOS;PIK3R1;DNM1L;RIPK3;NFKBIA;AKT1;MAPK12;CSF1;BAG4;MAP2K4;MAPK8;MAP3K7;CCL5;BCL3;VCAM1;CASP8;MAP3K5;MAP2K3;PIK3R2;TRAF1;CXCL1;TRAF3;CREB1;ATF6B;TNFAIP3;MMP3;CCL20;RPS6KA5;MAP2K7;ITCH;MMP9;IKBKB;CASP10;TNFRSF1A;MAPK13;BIRC3;BIRC2;PIK3CD;PTGS2;IL18R1;RPS6KA4;TRAF5;CREB5;TRAF2;IKBKG;PIK3CB;CHUK;AKT2;MAPK14;CASP7;CEBPB;FADD;VEGFC;CX3CL1;TAB2;TRADD;CXCL10;IRF1;PIK3CA;MAP2K1;JUN;ATF2;MLKL;CXCL5;MAP2K6;TNFRSF1B,MAPK3;DAB2IP;MAPK1;ICAM1;CASP3;MMP14;CFLAR;MAP3K8;MAPK11;AKT3;PGAM5;NFKB1;TAB3;JUNB;JAG1;FAS;FOS;PIK3R1;DNM1L;RIPK3;NFKBIA;AKT1;MAPK12;CSF1;BAG4;MAP2K4;MAPK8;MAP3K7;CCL5;BCL3
Selenocompound metabolism,0.3746343454822794,0.9649311510529637,0.6059602649006622,0.9963242859589696,17,16,MTR;SEPSECS;PAPSS2;MARS;INMT;PAPSS1;TXNRD2;KYAT1;KYAT3;TXNRD3;SEPHS2;SCLY;SEPHS1;TXNRD1;CTH;MARS2,MTR;SEPSECS;PAPSS2;MARS;INMT;PAPSS1;TXNRD2;KYAT1;KYAT3;TXNRD3
Non-alcoholic fatty liver disease (NAFLD),0.1591884951888098,0.49105837576377825,0.9774193548387097,0.998104247156549,149,112,ADIPOQ;PKLR;EIF2S1;PRKAG2;CASP3;COX7A1;AKT3;MAP3K11;NFKB1;PRKAB2;PRKAA1;PRKAB1;CYCS;NDUFB11;FAS;PRKAG1;PIK3R1;LEP;CYC1;NDUFA8;UQCR10;NDUFB10;EIF2AK3;AKT1;UQCR11;UQCRQ;COX6A1;NDUFB5;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;MAPK8;NDUFC1;RAC1;NDUFB7;CXCL8;COX5A;PRKAA2;COX6C;ERN1;UQCRB;COX7B;TGFB1;NDUFB3;BCL2L11;COX4I1;CASP8;NDUFA13;CDC42;MAP3K5;SDHB;UQCRH;COX7A2L;NDUFS7;PIK3R2;SDHA;NDUFA4;NDUFS8;SDHC;GSK3B;BID;COX7C;BAX;NDUFA9;UQCRC1;MLX;MLXIP;ITCH;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;COX7A2;IKBKB;NDUFV1;TNFRSF1A;LEPR;NDUFA2;NDUFS1;RXRA;NDUFV3;CEBPA;PIK3CD;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;ADIPOR1;NDUFA3;NDUFA6;COX5B;NDUFA10;NDUFS5;SREBF1;TRAF2;PIK3CB;AKT2;CASP7;NDUFV2;NDUFB9;NDUFB1;IRS2;NDUFS3;NDUFA7;PIK3CA;COX8A;JUN;IRS1;NDUFA11;NDUFA12,ADIPOQ;PKLR;EIF2S1;PRKAG2;CASP3;COX7A1;AKT3;MAP3K11;NFKB1;PRKAB2;PRKAA1;PRKAB1;CYCS;NDUFB11;FAS;PRKAG1;PIK3R1;LEP;CYC1;NDUFA8;UQCR10;NDUFB10;EIF2AK3;AKT1;UQCR11;UQCRQ;COX6A1;NDUFB5;NDUFC2;NDUFA4L2;NDUFB4;NDUFB6;MAPK8;NDUFC1;RAC1;NDUFB7;CXCL8;COX5A;PRKAA2;COX6C;ERN1;UQCRB;COX7B;TGFB1;NDUFB3;BCL2L11;COX4I1;CASP8;NDUFA13;CDC42;MAP3K5;SDHB;UQCRH;COX7A2L;NDUFS7;PIK3R2;SDHA;NDUFA4;NDUFS8;SDHC;GSK3B;BID;COX7C;BAX;NDUFA9;UQCRC1;MLX;MLXIP;ITCH;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;COX7A2
RIG-I-like receptor signaling pathway,0.1516511709615272,0.42814784291360464,0.9935483870967742,0.9987635898529098,70,44,DDX3X;AZI2;MAPK11;TMEM173;NFKB1;PIN1;NFKBIB;NFKBIA;MAPK12;CYLD;MAPK8;MAP3K7;NLRX1;CXCL8;DHX58;CASP8;TBKBP1;ISG15;IKBKE;ATG5;TRAF3;IRF7;IKBKB;CASP10;MAP3K1;IRF3;TRIM25;MAPK13;TRAF6;IFIH1;SIKE1;TKFC;ATG12;TRAF2;IKBKG;CHUK;MAPK14;FADD;TRADD;CXCL10;OTUD5;DDX58;MAVS;TANK,DDX3X;AZI2;MAPK11;TMEM173;NFKB1;PIN1;NFKBIB;NFKBIA;MAPK12;CYLD;MAPK8;MAP3K7;NLRX1;CXCL8;DHX58;CASP8;TBKBP1;ISG15;IKBKE;ATG5;TRAF3;IRF7
IL-17 signaling pathway,0.21513065523055913,0.6340172268771658,0.9612903225806452,0.9992151650181935,93,58,MAPK3;MAPK1;HSP90AB1;USP25;CASP3;HSP90B1;MAPK11;ELAVL1;NFKB1;TAB3;MMP1;HSP90AA1;FOS;FOSB;NFKBIA;MAPK12;MAPK8;MAP3K7;CXCL8;CASP8;MAPK7;IKBKE;MAPK15;CXCL1;GSK3B;TRAF3;TRAF4;TNFAIP3;MMP3;JUND;CCL20;MUC5AC;S100A7;MMP9;IKBKB;IL17RA;MAPK13;TRAF6;MMP13;PTGS2;MUC5B;CXCL6;TRAF5;S100A9;TRAF2;IKBKG;CHUK;MAPK14;CEBPB;FADD;TAB2;TRADD;CXCL10;LCN2;S100A8;TRAF3IP2;JUN;CXCL5,MAPK3;MAPK1;HSP90AB1;USP25;CASP3;HSP90B1
Th1 and Th2 cell differentiation,0.31015613209782766,0.9459767284792913,0.567741935483871,1.0,92,68,MAPK3;JAK1;MAPK1;STAT5B;HLA-DRA;JAK2;PPP3CB;STAT6;MAPK11;NOTCH2;HLA-DPB1;PPP3CC;PPP3R1;TYK2;NFKB1;STAT5A;PRKCQ;IFNGR1;HLA-DPA1;HLA-DMA;MAML2;JAG1;PPP3CA;PLCG1;HLA-DRB1;HLA-DMB;FOS;NFKBIB;TBX21;NFKBIA;MAPK12;NFATC3;HLA-DQB1;MAPK8;NFKBIE;NFATC1;HLA-DRB3;STAT1;JAG2;STAT4;NFATC2;MAF;HLA-DQA2;JAK3;CD247;HLA-DQA1;LCK;NOTCH3;HLA-DOA;HLA-DRB4;CD4;HLA-DRB5;ZAP70;IKBKB;NOTCH1;MAPK13;IKBKG;CHUK;CD3G;MAPK14;MAML1;MAML3;RBPJ;CD3E;RUNX3;JUN;CD3D;HLA-DOB,MAPK3;JAK1;MAPK1;STAT5B;HLA-DRA;JAK2;PPP3CB;STAT6;MAPK11;NOTCH2;HLA-DPB1;PPP3CC;PPP3R1;TYK2;NFKB1;STAT5A;PRKCQ;IFNGR1;HLA-DPA1;HLA-DMA;MAML2;JAG1;PPP3CA;PLCG1;HLA-DRB1;HLA-DMB;FOS;NFKBIB;TBX21
Pathogenic Escherichia coli infection,0.3225131522307794,0.9481069685874861,0.5741935483870968,1.0,55,48,OCLN;ROCK2;ROCK1;NCL;ACTB;PRKCA;TUBB1;NCK2;TUBA1C;ACTG1;FYN;YWHAZ;TUBB6;EZR;TUBA1A;ABL1;YWHAQ;ARHGEF2;CD14;TUBB3;ARPC5L;KRT18;CDH1;TUBA8;TUBB;CTNNB1;RHOA;CLDN1;WAS;LY96;CDC42;ITGB1;ARPC4;CTTN;ARPC5;TUBAL3;TUBA4A;TUBA3E;TUBB2A;ARPC1A;TUBB4A;ARPC3;HCLS1;ARPC2;WASL;NCK1;TUBB2B;ARPC1B,OCLN;ROCK2;ROCK1;NCL;ACTB;PRKCA;TUBB1;NCK2;TUBA1C;ACTG1;FYN;YWHAZ;TUBB6;EZR;TUBA1A;ABL1;YWHAQ;ARHGEF2;CD14;TUBB3;ARPC5L
Th17 cell differentiation,0.30852452112861495,0.9470194603155427,0.5806451612903226,1.0,107,75,TGFBR2;IL6ST;MAPK3;JAK1;MAPK1;HSP90AB1;STAT5B;HLA-DRA;JAK2;PPP3CB;STAT6;MAPK11;HLA-DPB1;PPP3CC;PPP3R1;TYK2;NFKB1;STAT5A;PRKCQ;IFNGR1;HLA-DPA1;HLA-DMA;HSP90AA1;PPP3CA;PLCG1;HLA-DRB1;IRF4;HLA-DMB;FOS;NFKBIB;TBX21;NFKBIA;MAPK12;NFATC3;SMAD4;HLA-DQB1;RXRB;MAPK8;RARA;HIF1A;RUNX1;NFKBIE;NFATC1;HLA-DRB3;STAT1;TGFB1;NFATC2;HLA-DQA2;JAK3;CD247;HLA-DQA1;LCK;HLA-DOA;IL1RAP;IL1R1;HLA-DRB4;CD4;HLA-DRB5;ZAP70;IKBKB;RXRA;MAPK13;TGFBR1;SMAD2;AHR;IKBKG;CHUK;CD3G;MAPK14;CD3E;STAT3;JUN;CD3D;SMAD3;HLA-DOB,TGFBR2;IL6ST;MAPK3;JAK1;MAPK1;HSP90AB1;STAT5B;HLA-DRA;JAK2;PPP3CB;STAT6;MAPK11;HLA-DPB1;PPP3CC;PPP3R1;TYK2;NFKB1;STAT5A;PRKCQ;IFNGR1;HLA-DPA1;HLA-DMA;HSP90AA1;PPP3CA;PLCG1;HLA-DRB1;IRF4;HLA-DMB;FOS;NFKBIB;TBX21
Metabolism of xenobiotics by cytochrome P450,0.3254935825573178,0.9255385414952915,0.6019417475728155,1.0,74,37,ADH1B;ALDH3B1;HPGDS;GSTM5;AKR7A2;ADH5;EPHX1;GSTT1;ADH1C;MGST3;CYP2S1;HSD11B1;UGT1A6;GSTT2B;MGST2;GSTP1;GSTK1;ADH7;MGST1;UGT1A7;CYP1B1;AKR1C1;GSTM2;CYP1A1;GSTM3;GSTO1;CBR3;GSTA3;ALDH1A3;ALDH3A1;AKR7A3;GSTM1;GSTA4;UGT1A10;GSTA1;CBR1;GSTM4,ADH1B;ALDH3B1;HPGDS;GSTM5
Intestinal immune network for IgA production,0.33898286243981657,0.9344368875878977,0.6125827814569537,1.0,48,23,PIGR;HLA-DRA;CXCL12;HLA-DPB1;HLA-DPA1;HLA-DMA;CD86;HLA-DRB1;HLA-DMB;LTBR;HLA-DQB1;HLA-DRB3;TGFB1;HLA-DQA2;HLA-DQA1;HLA-DOA;HLA-DRB4;HLA-DRB5;ITGA4;CD40;ITGB7;TNFRSF17;HLA-DOB,PIGR;HLA-DRA;CXCL12;HLA-DPB1;HLA-DPA1;HLA-DMA;CD86;HLA-DRB1;HLA-DMB;LTBR
Human immunodeficiency virus 1 infection,0.30269310147326217,0.9517863212883896,0.6129032258064516,1.0,212,157,MAPK3;GNG11;CFL2;GNAQ;GNA11;GNB2;CALM3;CALM2;GNB1;ITPR1;CRK;CUL4B;MAPK1;AP1S2;PRKCA;CDK1;CASP3;GNG12;BST2;CCNB1;GNG2;PPP3CB;GNB4;CHEK1;PAK1;MAPK11;ATR;GNAI2;AKT3;AP1M1;PPP3CC;PXN;PTK2;SAMHD1;PPP3R1;CCNB2;CALR;TMEM173;CUL5;GNG7;NFKB1;GNG5;PAK2;CYCS;PPP3CA;CUL1;PLCG1;FAS;FOS;GNB5;PIK3R1;WEE1;HLA-E;LIMK2;FBXW11;TRIM5;APOBEC3B;APOBEC3C;NFKBIA;CALML3;AKT1;GNAI1;MAPK12;BAD;HLA-F;NFATC3;AP1S3;CGAS;MAPK8;MAP3K7;PDIA3;AP1B1;RAC1;PRKCB;NFATC1;KRAS;ITPR2;RPS6KB2;GNG10;CASP8;B2M;NFATC2;NFATC4;HRAS;IRAK1;APOBEC3D;TAPBP;AP1G2;PTK2B;MAP2K3;TAP2;CD247;RPS6KB1;PIK3R2;CASP9;BID;APOBEC3G;APOBEC3F;BAX;ITPR3;CD4;MAP2K7;RNF7;GNAO1;BCL2L1;TLR2;ELOC;IKBKB;BAK1;TNFRSF1A;AP1M2;PAK5;CFL1;IRF3;BUB1B-PAK6;CRKL;MAPK13;TRAF6;LIMK1;PIK3CD;HLA-B;TAP1;RAC2;CALML5;GNAI3;TRAF5;CUL4A;TRAF2;IKBKG;PIK3CB;CHUK;PLCG2;AKT2;CD3G;MAPK14;FADD;PAK4;CD3E;IRAK4;RBX1;TAB2;TRADD;AP1S1;NRAS;APOBEC3A_B;PIK3CA;MAP2K1;RAC3;JUN;HLA-A;CD3D;BCL2;DCAF1;ATM;HLA-C;MAP2K6;TNFRSF1B,MAPK3;GNG11;CFL2;GNAQ;GNA11;GNB2;CALM3;CALM2;GNB1;ITPR1;CRK;CUL4B;MAPK1;AP1S2;PRKCA;CDK1;CASP3;GNG12;BST2;CCNB1;GNG2;PPP3CB;GNB4;CHEK1;PAK1;MAPK11;ATR;GNAI2;AKT3;AP1M1;PPP3CC;PXN;PTK2;SAMHD1;PPP3R1;CCNB2;CALR;TMEM173;CUL5;GNG7;NFKB1;GNG5;PAK2;CYCS;PPP3CA;CUL1;PLCG1;FAS;FOS;GNB5;PIK3R1;WEE1;HLA-E;LIMK2;FBXW11;TRIM5;APOBEC3B;APOBEC3C;NFKBIA;CALML3;AKT1;GNAI1;MAPK12;BAD;HLA-F;NFATC3;AP1S3
